sample,b4227
control__wt_glc__1,4.34004476751202
control__wt_glc__2,4.75510699548371
fur__wt_dpd__1,5.2424216330649
fur__wt_dpd__2,5.06427734453443
fur__wt_fe__1,4.13645647099937
fur__wt_fe__2,4.21409181949495
fur__delfur_dpd__1,5.09869459146976
fur__delfur_dpd__2,5.01651087522656
fur__delfur_fe2__1,4.961271416600019
fur__delfur_fe2__2,4.81172404230609
acid__wt_ph5__1,4.46679592801572
acid__wt_ph5__2,4.9718638270446105
acid__delgadx_ph5__1,4.85669386455703
acid__delgadx_ph5__2,4.68036326763218
acid__delgadw_ph5__1,4.96823757363493
acid__delgadw_ph5__2,4.80998554444009
acid__delgade_ph5__1,4.96199551399771
acid__delgade_ph5__2,4.82746226326275
oxidative__wt_pq__1,5.284392102972019
oxidative__wt_pq__2,5.42424890506933
oxidative__deloxyr_pq__1,5.55944983655136
oxidative__deloxyr_pq__2,5.51004430989205
oxidative__delsoxr_pq__1,5.02436283859162
oxidative__delsoxr_pq__2,5.0715388668301395
oxidative__delsoxs_pq__1,5.416965934350831
oxidative__delsoxs_pq__2,5.1837400056958
nac_ntrc__wt_csn__1,4.62349598212916
nac_ntrc__wt_csn__2,5.0208979703324905
nac_ntrc__wt_cytd__1,4.74498191701304
nac_ntrc__wt_cytd__2,4.823911550632549
nac_ntrc__wt_gln__1,4.80711091672068
nac_ntrc__wt_gln__2,5.1147410325007305
nac_ntrc__bw_delnac_csn__1,5.00337737772855
nac_ntrc__bw_delnac_csn__2,4.32955147254763
nac_ntrc__bw_delnac_cytd__1,4.68224479888337
nac_ntrc__bw_delnac_cytd__2,4.44103553670094
nac_ntrc__bw_delnac_gln__1,4.697909103246349
nac_ntrc__bw_delnac_gln__2,4.83856657142144
nac_ntrc__bw_delnac_nh4__1,4.22679608550017
nac_ntrc__bw_delnac_nh4__2,3.9622171986199097
misc__wt_no_te__1,5.15136852584957
misc__wt_no_te__2,4.7434642848051904
misc__bw_delcbl__1,4.78345434299345
misc__bw_delcbl__2,4.90690086533244
misc__bw_delfabr__1,4.35666050845383
misc__bw_delfabr__2,4.61827238441153
misc__bw_delfadr__1,4.737379756780821
misc__bw_delfadr__2,4.60590755286695
misc__nitr_031__1,4.468228684535981
omics__wt_glu__1,4.5158951552046505
omics__wt_glu__2,4.55521814744141
omics__wt_gly__1,3.76728124649817
omics__wt_gly__2,3.9876946038854904
omics__wt_thr__1,4.454629624899731
omics__wt_thr__2,4.42733841805986
omics__bw_ac__1,7.60593373623294
omics__bw_ac__2,7.69661908327211
omics__bw_fum__1,6.808406091756701
omics__bw_fum__2,6.62029040695799
omics__bw_glc__1,4.60720157147888
omics__bw_glc__2,4.3823361996802905
omics__bw_pyr__1,6.10618343436332
omics__bw_pyr__2,6.10839342908492
ompr__wt_nacl__1,5.355764199875219
ompr__wt_nacl__2,5.51595668745185
ompr__bw_delompr_nacl__1,6.03351429116394
ompr__bw_delompr_nacl__2,6.228053291238201
minspan__wt_ade__1,3.6056161774023505
minspan__wt_glc__1,4.264194787695811
minspan__wt_glc__2,4.080519898554
minspan__wt_glc__3,3.8771898301974796
minspan__wt_glc__4,3.93323367023135
minspan__wt_glc_anaero__1,3.7395561538787097
minspan__wt_glc_anaero__2,3.70406570547288
minspan__wt_trp__1,3.9920972450933903
minspan__bw_delcra_glc__1,3.4470365498452096
minspan__bw_delcra_glc__2,3.31883976937034
minspan__bw_delcra_trp__1,4.03274892586909
minspan__bw_delmntr__1,3.6905119418492096
minspan__bw_delnac_ade__1,4.16742028041331
minspan__bw_delnac_glc__1,4.54414668386371
cra_crp__wt_ac__1,8.645142048419741
cra_crp__wt_ac__2,8.600092901988651
cra_crp__wt_fru__1,6.208198597442009
cra_crp__wt_fru__2,6.2206432043766
cra_crp__delcra_ac__1,8.336872642635809
cra_crp__delcra_ac__2,8.25715493338606
cra_crp__delcra_fru__1,4.27114451004109
cra_crp__delcra_fru__2,4.392211514285931
cra_crp__delcra_glc__1,4.50010830186
cra_crp__delcra_glc__2,4.34465558102088
rpoB__wt_031__1,8.08540139343338
rpoB__wt_044__1,4.70179007253303
rpoB__wt_lb__1,9.32604597691719
rpoB__wt_lb__2,9.26669369545973
rpoB__rpoBE546V_031__1,6.74531137884974
rpoB__rpoBE546V_044__1,6.27455874009483
rpoB__rpoBE546V_lb__1,7.61567347287099
rpoB__rpoBE546V_lb__2,7.57811838029127
rpoB__rpoBE546V_glc__1,4.2715675656241805
rpoB__rpoBE672K_glc__1,4.2943807914269705
rpoB__rpoBE672K_glc__2,4.69480278494191
rpoB__rpoBE672K_lb__1,5.090772800637089
rpoB__rpoBE672K_lb__2,4.80944920084929
crp__wt_fru__1,5.768021584723001
crp__wt_glyc__1,6.47000844892383
crp__wt_glyc__2,6.32523214416167
crp__delar1_glyc__1,5.3030257323739
crp__delar1_glyc__2,5.399849333770519
crp__delar1ar2_glyc__1,4.6861643812322695
crp__delar1ar2_glyc__2,4.81074007453079
crp__delar1ar2_glyc__3,4.88271656288593
crp__delar2_glyc__1,5.995391881200769
crp__delar2_glyc__2,5.600614814399901
crp__delar2_glyc__3,5.854167169893559
crp__delcrp_fru__1,4.27998444571561
crp__delcrp_fru__2,4.560076520706519
crp__delcrp_fru__3,4.4274126041426305
crp__delcrp_glc__1,4.64035817690207
crp__delcrp_glc__2,4.0999885225876405
crp__delcrp_glc__3,4.51834214003858
crp__delcrp_glyc__1,4.51906078720886
crp__delcrp_glyc__2,4.48214748960163
crp__delcrp_glyc__3,4.66452669596761
glu__glu_ale3__1,4.25656537479349
glu__glu_ale4__1,3.5740467681340897
glu__glu_ale5__1,4.00030296782924
glu__glu_ale6__1,3.99205725100497
glu__glu_ale8__1,4.4942067645338
glu__glu_ale9__1,3.7585441354113103
glu__glu_ale10__1,3.58724951709894
42c__wt_42c__1,4.7908875962725705
42c__42c_ale1__1,4.87585057786177
42c__42c_ale2__1,3.89129479378729
42c__42c_ale3__1,3.9212315116347796
42c__42c_ale4__1,4.16839776099972
42c__42c_ale5__1,4.651357762173509
42c__42c_ale6__1,3.37589977913296
42c__42c_ale8__1,3.2266722007297903
42c__42c_ale9__1,4.63932311942755
42c__42c_ale10__1,4.0356429668225005
ssw__wt_ac__1,7.550909877135509
ssw__wt_glc__1,3.8795239439889
ssw__wt_glyc__1,7.0741511689422
ssw__wt_xyl__1,4.26245006513606
ssw__glc_ale1__1,3.88764855079031
ssw__glc_ale2__1,4.67416891475663
ssw__glc_ale3__1,3.8566595620127004
ssw__glyc_ale1__1,4.55436513647838
ssw__glyc_ale2__1,5.16973262815042
ssw__xyl_ale1__1,4.62720879550067
ssw__xyl_ale2__1,5.288925517540269
ssw__xyl_ale3__1,4.04985675248312
ssw__glc_ac_ac2__1,6.9740493250715705
ssw__glc_ac_glc1__1,3.92848708600788
ssw__glc_ac_glc2__1,3.33240835248402
ssw__glc_glyc_glc__1,3.5198560858524
ssw__glc_glyc_glyc__1,5.271551808257639
ssw__glc_xyl_glc__1,3.1853060743320603
ssw__glc_xyl_xyl__1,4.857666359116379
pgi__glu4_delpgi__1,5.64119580111587
pgi__pgi_ale1__1,5.82068298955719
pgi__pgi_ale2__1,6.67339942594557
pgi__pgi_ale3__1,5.818306511496509
pgi__pgi_ale5__1,6.15931967470237
pgi__pgi_ale6__1,5.86083645058067
pgi__pgi_ale7__1,5.330537955093639
pgi__pgi_ale8__1,5.2799910001051
ica__wt_glc__1,4.42144496652757
ica__wt_glc__2,4.27601750858453
ica__wt_glc__3,3.93731159528858
ica__wt_glc__4,4.25479166665517
ica__arg_sbt__1,6.6298246164316
ica__arg_sbt__2,6.48884202597548
ica__cytd_rib__1,11.155643413164402
ica__cytd_rib__2,11.2750684387204
ica__gth__1,4.87670281109863
ica__gth__2,4.406453923935151
ica__leu_glcr__1,5.003263939417559
ica__leu_glcr__2,5.00867411884482
ica__met_glc__1,4.28246358938396
ica__met_glc__2,4.27676462484561
ica__no3_anaero__1,3.57997155956977
ica__no3_anaero__2,3.63944450346773
ica__phe_acgam__1,4.14529245484602
ica__phe_acgam__2,4.17042590142976
