,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2954,0.4521895657059469,3.0,0.0,-1.5774333333333335,1.0,-0.773833333333334,2.0,-1.534933333333333,,,,,,,,,,
1,LB__LBtran,-0.5363999999999999,0.45301137218985305,3.0,3.0,-0.12863333333333316,4.0,-0.4565333333333328,5.0,-1.0240333333333336,,,,,,,,,,
2,LB__LBstat,-0.06063333333333295,0.4074739746290554,3.0,6.0,0.36136666666666706,7.0,-0.09143333333333281,8.0,-0.4518333333333331,,,,,,,,,,
3,LB__LBGexp,-1.6728666666666665,0.569720153525688,3.0,9.0,-2.245333333333333,10.0,-1.1059333333333328,11.0,-1.6673333333333336,,,,,,,,,,
4,LB__LBGtran,-0.8982833333333335,0.2385071172942218,2.0,12.0,-1.066933333333333,13.0,-0.729633333333334,,,,,,,,,,,,
5,LB__LBGstat,-0.47359999999999997,0.2906962905393423,3.0,14.0,-0.48593333333333355,15.0,-0.7579333333333338,16.0,-0.1769333333333325,,,,,,,,,,
6,Life Cycle__S0,-0.9391333333333337,0.06824609878960085,3.0,17.0,-0.860733333333334,18.0,-0.9714333333333336,19.0,-0.9852333333333334,,,,,,,,,,
7,Life Cycle__S1,0.657,0.11810759219175329,3.0,20.0,0.7079666666666675,21.0,0.5219666666666658,22.0,0.7410666666666668,,,,,,,,,,
8,Life Cycle__S2,0.8231666666666667,0.19301422227390397,3.0,23.0,1.0314666666666668,24.0,0.7876666666666665,25.0,0.6503666666666668,,,,,,,,,,
9,Life Cycle__S3,1.2184166666666663,0.22733483015147526,2.0,26.0,1.057666666666666,27.0,1.3791666666666664,,,,,,,,,,,,
10,Life Cycle__S4,1.4387666666666667,0.4640207215200633,3.0,28.0,1.911666666666667,29.0,1.420466666666666,30.0,0.9841666666666669,,,,,,,,,,
11,Life Cycle__S5,1.6803333333333335,0.2468027620050748,3.0,31.0,1.4074666666666662,32.0,1.8879666666666672,33.0,1.745566666666667,,,,,,,,,,
