,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.730266666666667,0.3889323377315562,3.0,0.0,13.1309,1.0,12.7057,2.0,12.3542,,,,,,,,,,
1,M9__M9tran,12.4287,0.3013406212245539,3.0,3.0,12.3903,4.0,12.1484,5.0,12.7474,,,,,,,,,,
2,M9__M9stat,8.671966666666668,0.363070658871428,3.0,6.0,9.059,7.0,8.618,8.0,8.3389,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.282433333333332,0.6606558281990199,3.0,9.0,12.2541,10.0,11.6364,11.0,12.9568,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.254850000000001,0.13314820689742682,2.0,12.0,12.349,13.0,12.1607,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.098566666666665,0.12450768383249884,3.0,14.0,12.1058,15.0,11.9706,16.0,12.2193,,,,,,,,,,
6,Carbon Transition__MG+10,11.985533333333331,0.7322569585421046,3.0,17.0,12.5834,18.0,12.2044,19.0,11.1688,,,,,,,,,,
7,Carbon Transition__MG+15,12.476799999999999,0.6419929283099612,3.0,20.0,11.7634,21.0,13.008,22.0,12.659,,,,,,,,,,
8,Carbon Transition__MG+25,12.359233333333334,0.16602681510326334,3.0,23.0,12.4687,24.0,12.1682,25.0,12.4408,,,,,,,,,,
9,Carbon Transition__MG+45,12.449566666666668,0.6130631642280694,3.0,26.0,12.6108,27.0,11.772,28.0,12.9659,,,,,,,,,,
10,Carbon Transition__MG+60,12.366999999999999,0.15697770542341447,2.0,29.0,12.478,30.0,12.255999999999998,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.251750000000001,0.6269915828781113,2.0,31.0,11.8084,32.0,12.6951,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.239033333333333,0.5001548193642976,3.0,33.0,11.6806,34.0,12.6458,35.0,12.3907,,,,,,,,,,
13,Carbon Transition__MG+150,12.16605,0.23751716780056045,2.0,36.0,12.334,37.0,11.9981,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.816466666666665,0.3883672016704466,3.0,38.0,12.3683,39.0,13.0543,40.0,13.0268,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.8521,0.7212863786319552,3.0,41.0,12.0483,42.0,13.4429,43.0,13.0651,,,,,,,,,,
