sample,USA300HOU_RS06940
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.007921146378617
USA300_LAC_U01-Set001_CAMHB_Control_1,7.098017800855372
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.2953343809491535
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.192944387760862
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.740372963686853
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.687787720185039
USA300_LAC_U01-Set001_CAMHB_Control_2,6.895504480592086
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.174057727375217
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.613213442083795
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.157071737608982
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.5400779466412855
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.233829014909895
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.3124170774193775
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.907168150389854
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.583041943534372
USA300_LAC_U01-Set001_R10LB_Control_1,6.259802394598997
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.378336832975722
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.9847359342800726
USA300_LAC_U01-Set001_R10LB_Control_2,6.834522708473891
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.440597955955463
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.666340214079309
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.277049373901923
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.831663960110505
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.342726558142536
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.646681397620329
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.860051665883617
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.1166702620588875
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.6401937540387985
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.469940749327145
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.338207791014283
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.972631173163469
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.002029754866781
