,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.847854433281828,0.22636851654596243,2.0,0.0,7.007921146378617,5.0,6.687787720185039
1,U01-Set001__USA300 LAC CA-MHB Control,6.996761140723729,0.14319854203877247,2.0,1.0,7.098017800855372,6.0,6.895504480592086
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.234696054162185,0.08575554414174207,2.0,2.0,7.2953343809491535,7.0,7.174057727375217
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.903078914922329,0.40993168295194404,2.0,3.0,7.192944387760862,8.0,6.613213442083795
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.948722350647918,0.29465052875245773,2.0,4.0,6.740372963686853,9.0,7.157071737608982
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.939142868827784,0.5643630252235105,2.0,10.0,5.5400779466412855,29.0,6.338207791014283
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.103230094036682,0.1846947651301882,2.0,11.0,6.233829014909895,30.0,5.972631173163469
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.157223416143079,0.21947698057127726,2.0,12.0,6.3124170774193775,31.0,6.002029754866781
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.745105046962113,0.2291918388277848,2.0,13.0,5.907168150389854,14.0,5.583041943534372
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.547162551536443,0.40638863122659874,2.0,15.0,6.259802394598997,18.0,6.834522708473891
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.409467394465592,0.0440252622632641,2.0,16.0,6.378336832975722,19.0,6.440597955955463
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.325538074179691,0.4819670083318129,2.0,17.0,5.9847359342800726,20.0,6.666340214079309
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.961865385761126,0.44573747067155584,2.0,21.0,7.277049373901923,24.0,6.646681397620329
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.84585781299706,0.020073139254496237,2.0,22.0,6.831663960110505,25.0,6.860051665883617
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.229698410100712,0.15984593989066093,2.0,23.0,7.342726558142536,26.0,7.116670262058888
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.555067251682972,0.12038705414899636,2.0,27.0,4.640193754038799,28.0,4.469940749327145
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.599983743052347,0.014584118176224473,2.0,32.0,5.589671214192312,33.0,5.610296271912381
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.51371186977668,0.029238464174871154,2.0,34.0,5.534386586066211,38.0,5.4930371534871485
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.9675646661372115,0.25359343547812174,2.0,35.0,4.788247028246238,39.0,5.146882304028185
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.948133896332942,0.7871330373603951,2.0,36.0,4.3915467879194425,40.0,5.504721004746441
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.197062406279057,0.02283572934780197,2.0,37.0,5.213209705354228,41.0,5.1809151072038855
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.5471926089195716,0.44152538659427826,2.0,42.0,5.234987013992745,45.0,5.859398203846397
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.229073389425343,0.271467920839973,2.0,43.0,6.421030197125901,46.0,6.037116581724786
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.394619570889049,0.38696331495223474,2.0,44.0,5.1209951868158985,47.0,5.6682439549622
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.193616550490345,0.4679984169778435,2.0,48.0,5.5245414047199475,52.0,4.862691696260742
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.11123513687092,0.279613124194888,2.0,49.0,5.308951473097881,53.0,4.913518800643958
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.363772997002416,0.41840719465438264,2.0,50.0,5.067914432365062,54.0,5.659631561639769
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.671907934715968,0.20980894235679615,2.0,51.0,5.5235506088219,55.0,5.820265260610036
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.168971937134749,0.12470906322256815,2.0,56.0,7.08078931285465,57.0,7.25715456141485
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.1341359171400995,0.013063516454284399,2.0,58.0,7.124898616069133,59.0,7.1433732182110665
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.00594848656832,0.013619735871753675,2.0,60.0,7.015579094161207,61.0,6.996317878975433
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.732554920262677,0.16229123532972395,2.0,62.0,6.617797687233888,63.0,6.847312153291467
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.237106990882589,0.37350527644994197,2.0,64.0,7.501215104669299,65.0,6.972998877095879
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.5047968507469545,0.4760640266559663,2.0,66.0,6.168168749219547,67.0,6.8414249522743615
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.394749123582644,0.7244986611296141,2.0,68.0,6.8824512073373185,69.0,7.907047039827968
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.488798342236388,0.025901954646235358,2.0,70.0,7.470482894460049,71.0,7.507113790012728
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.164121005103433,0.14967117255996082,2.0,72.0,6.269954506168723,73.0,6.058287504038143
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.800964161709533,0.029872168988330675,2.0,74.0,5.779841348449135,75.0,5.822086974969933
38,ICA-Set002__USA300 LAC CA-MHB Control,6.190648200557619,0.2784899142043465,2.0,76.0,5.993726093731666,77.0,6.387570307383572
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.24996380225816,0.035417573755261944,2.0,78.0,6.22491979568264,79.0,6.2750078088336805
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.787636500327249,0.23473663027852443,2.0,80.0,5.953620363390073,81.0,5.621652637264424
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.392724290177518,0.4015288050240757,2.0,82.0,5.108800549303263,83.0,5.676648031051773
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.527212240434569,0.28038098170826325,2.0,84.0,5.328952946952914,85.0,5.725471533916223
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.190693956237737,0.03141203194105793,2.0,86.0,5.168482295441367,87.0,5.212905617034108
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.49067015800293,0.20145359079172082,2.0,88.0,5.3482209578597235,89.0,5.633119358146135
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.568745769153428,0.5253421363309193,2.0,90.0,5.197272782110807,91.0,5.940218756196049
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.923405295314592,0.24726792319672694,2.0,92.0,5.748560470052272,93.0,6.098250120576912
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.036573271344845,0.5095226550692947,2.0,94.0,5.3968601959125175,96.0,4.6762863467771725
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.581077678822572,0.34802478854693486,2.0,95.0,5.3349869908200205,97.0,5.827168366825124
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.29994411829579,0.6385745669898027,2.0,98.0,6.848403711684037,99.0,7.751484524907543
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.161073132798681,0.16956143520565384,2.0,100.0,7.04117509213704,101.0,7.280971173460323
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.104373786302421,0.16642011811060353,2.0,102.0,6.986696992260548,103.0,7.222050580344296
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.865890899276091,0.24423692017495363,2.0,104.0,6.693189316804264,105.0,7.038592481747918
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.716968365528441,0.28503938230712383,2.0,106.0,6.515415085393848,107.0,6.9185216456630325
