,BSU_20720
LBexp_1,-0.6232999999999995
LBexp_2,-0.38929999999999954
LBexp_3,-0.23389999999999933
LBtran_1,0.12330000000000041
LBtran_2,-0.23779999999999912
LBtran_3,0.11260000000000048
LBstat_1,-0.33779999999999966
LBstat_2,-0.2775999999999996
LBstat_3,-0.37509999999999977
LBGexp_1,-0.6245999999999992
LBGexp_2,-0.44129999999999914
LBGexp_3,-0.4457999999999993
LBGtran_2,0.6823000000000015
LBGtran_3,0.19920000000000115
LBGstat_1,-0.22689999999999966
LBGstat_2,-0.3415999999999997
LBGstat_3,0.49710000000000143
S0_1,0.4082000000000008
S0_2,0.5568000000000008
S0_3,0.5589000000000013
S1_1,0.9644000000000013
S1_2,0.8634000000000004
S1_3,0.9436
S2_1,-0.27259999999999884
S2_2,-0.5787999999999993
S2_3,-0.495099999999999
S3_1,1.0630000000000006
S3_2,1.2507000000000001
S4_1,1.1443000000000012
S4_2,0.4702000000000002
S4_3,0.8452000000000002
S5_1,0.8161000000000005
S5_2,0.9242000000000008
S5_3,1.0444000000000013
S6_1,0.1858000000000004
S6_2,-0.19429999999999925
S6_3,0.25900000000000034
S6/t_1,0.4474
S6/t_2,-0.253099999999999
S6_4,0.27970000000000006
S6_5,0.7492999999999999
S6_6,0.6699000000000002
S7_4,1.1844000000000001
S7_5,1.1968000000000014
S7_6,1.6645000000000003
S8_4,0.7171000000000003
S8_5,1.4726
G135_1,-0.11319999999999908
G135_3,-0.517199999999999
G150_1,-0.5055999999999994
G150_2,-0.7506999999999993
G150_3,-0.32809999999999917
G180_1,-0.4175999999999993
G180_2,-0.617799999999999
G180_3,-0.8866999999999994
C30_1,0.8464000000000009
C30_2,0.9137000000000004
C90_1,1.7403000000000013
C90_2,1.8550000000000004
BI_1,-0.4869999999999992
BI_2,-0.36709999999999887
BC_2,-0.8573999999999993
BC/t_1,-0.6900999999999993
BC/t_2,0.7219000000000015
BC_1,-0.7152999999999992
Sw_1,-0.9086999999999996
Sw_2,-0.6210999999999993
BT_1,-0.41659999999999897
BT_2,-0.8354999999999997
B36_1,0.8686000000000007
B36_2,0.5058000000000007
B60_1,1.163400000000001
B60_2,1.8183000000000007
M9exp_1,0.17510000000000048
M9exp_2,0.04680000000000106
M9exp_3,-0.22189999999999976
M9tran_1,0.010600000000000165
M9tran_2,-0.10699999999999932
M9tran_3,-0.036099999999999355
M9stat_1,0.23220000000000063
M9stat_2,0.08250000000000135
M9stat_3,-0.1772999999999989
M+G_1,0.9773000000000014
M+G_2,0.38180000000000014
M+G_3,0.2514000000000003
Glu_1,0.7552000000000003
Glu_2,0.6776
Glu_3,0.7207000000000008
Fru_1,-0.1612999999999989
Fru_2,0.9644000000000013
Fru_3,0.16080000000000005
Mal_1,0.16960000000000086
Mal_2,0.2835000000000001
Mal_3,0.28659999999999997
G+S_2,0.3227000000000011
G+S_3,0.6339000000000006
Pyr_1,0.22460000000000058
Pyr_2,0.6949000000000005
Pyr_3,0.7489000000000008
Gly_1,0.07720000000000127
Gly_2,0.45310000000000095
Gly_3,0.15080000000000027
Glucon_1,0.7646000000000015
Glucon_2,0.9150000000000009
Glucon_3,0.2723000000000013
aero_1,-0.029599999999998516
aero_2,0.055600000000000094
aero_3,0.41300000000000026
nit_1,0.17880000000000074
nit_2,0.09470000000000134
nit_3,0.14810000000000123
ferm_1,0.018000000000000682
ferm_2,-0.32209999999999894
ferm_3,0.023300000000000765
T-5.40H_1,0.16089999999999982
T-4.40H_1,0.0683000000000007
T-3.40H_1,0.02340000000000053
T-2.40H_1,-0.09299999999999997
T-1.40H_1,0.04940000000000033
T-1.10H_1,0.28830000000000133
T-0.40H_1,0.9102000000000015
T0.0H_1,1.1738
T0.30H_1,0.18369999999999997
T1.0H_1,-0.3362999999999996
T1.30H_1,0.15160000000000018
T2.0H_1,0.1252000000000013
T2.30H_1,0.33619999999999983
T3.0H_1,0.019600000000000506
T3.30H_1,0.4385000000000012
T4.0H_1,0.3254999999999999
T5.0H_1,0.25619999999999976
HPh_1,0.9779
HPh_2,0.9079000000000015
HPh_3,1.2581000000000007
LPh_1,0.8879999999999999
LPh_2,0.9937000000000005
LPh_3,0.8406000000000002
LPhT_1,0.49480000000000146
LPhT_2,0.1698000000000004
LPhT_3,0.4018000000000015
SMMPr_1,-0.1517999999999997
SMMPr_2,0.09130000000000038
SMMPr_3,0.2232000000000003
HiTm_1,0.5334000000000003
HiTm_2,0.07399999999999984
HiTm_3,0.08580000000000076
LoTm_1,1.6466000000000012
LoTm_2,1.4608000000000008
LoTm_3,1.3765
HiOs_1,0.3858000000000015
HiOs_2,0.1189
HiOs_3,0.23859999999999992
BMM_1,1.0368000000000013
BMM_2,0.7635000000000005
BMM_3,0.6824000000000012
Heat_1,0.47160000000000046
Heat_2,0.11950000000000038
Heat_3,0.47080000000000055
Cold_1,1.0734000000000012
Cold_2,0.7147000000000006
Cold_3,0.4100999999999999
Etha_1,0.3106000000000009
Etha_2,0.49040000000000106
Etha_3,0.21910000000000096
SMM_1,0.14480000000000004
SMM_2,-0.009299999999999642
SMM_3,-0.11309999999999931
Salt_1,-0.4098999999999995
Salt_2,-0.5919999999999996
Salt_3,-0.4949999999999992
Mt0_1,-0.49679999999999946
Mt0_3,-0.7726999999999995
M0t45_1,-0.31649999999999956
M0t45_2,-0.30019999999999936
M0t45_3,-0.05879999999999974
M0t90_1,-0.21809999999999974
M0t90_2,0.0777000000000001
M0t90_3,-0.15759999999999952
M40t45_1,2.0043000000000006
M40t45_2,1.767100000000001
M40t45_3,1.6095000000000006
M40t90_1,4.6370000000000005
M40t90_2,3.0866000000000007
M40t90_3,4.732800000000001
dia0_1,-0.5389999999999997
dia0_2,-0.36379999999999946
dia0_3,-0.38819999999999943
dia5_1,-0.21199999999999974
dia5_2,-0.2400999999999991
dia5_3,-0.724499999999999
dia15_1,-0.5909999999999993
dia15_2,-0.482899999999999
dia15_3,-0.29519999999999946
Diami_1,-0.40219999999999967
Diami_2,-0.5259999999999998
Diami_3,-0.21119999999999894
Paraq_1,-0.5403999999999991
Paraq_2,-0.4609999999999994
Paraq_3,-0.9166999999999996
H2O2_1,-0.1700999999999997
H2O2_2,-0.0625
H2O2_3,-0.08769999999999989
Oxctl_1,-0.13789999999999925
Oxctl_2,-0.2303999999999995
Oxctl_3,-0.430699999999999
GM-0.1_1,-0.07199999999999918
GM-0.2_1,0.14190000000000147
GM+5_1,0.0693999999999999
GM+15_1,0.09609999999999985
GM+25_1,0.3838000000000008
GM+45_1,0.9461000000000013
