,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.4154999999999995,0.19601765226632023,3.0,0.0,-0.6232999999999995,1.0,-0.38929999999999954,2.0,-0.23389999999999933,,,,,,,,,,
1,LB__LBtran,-0.0006333333333327454,0.2054620240660868,3.0,3.0,0.12330000000000041,4.0,-0.23779999999999912,5.0,0.11260000000000048,,,,,,,,,,
2,LB__LBstat,-0.33016666666666633,0.04919617193779756,3.0,6.0,-0.33779999999999966,7.0,-0.2775999999999996,8.0,-0.37509999999999977,,,,,,,,,,
3,LB__LBGexp,-0.5038999999999992,0.10455347913866851,3.0,9.0,-0.6245999999999992,10.0,-0.44129999999999914,11.0,-0.4457999999999993,,,,,,,,,,
4,LB__LBGtran,0.4407500000000013,0.3416032859912213,2.0,12.0,0.6823000000000015,13.0,0.19920000000000115,,,,,,,,,,,,
5,LB__LBGstat,-0.023799999999999304,0.4547434771384858,3.0,14.0,-0.22689999999999966,15.0,-0.3415999999999997,16.0,0.49710000000000143,,,,,,,,,,
6,Life Cycle__S0,0.5079666666666677,0.08640684772246561,3.0,17.0,0.4082000000000008,18.0,0.5568000000000008,19.0,0.5589000000000013,,,,,,,,,,
7,Life Cycle__S1,0.9238000000000005,0.05333179164438438,3.0,20.0,0.9644000000000013,21.0,0.8634000000000004,22.0,0.9436,,,,,,,,,,
8,Life Cycle__S2,-0.44883333333333236,0.1582563216220237,3.0,23.0,-0.27259999999999884,24.0,-0.5787999999999993,25.0,-0.495099999999999,,,,,,,,,,
9,Life Cycle__S3,1.1568500000000004,0.13272394282871464,2.0,26.0,1.0630000000000006,27.0,1.2507000000000001,,,,,,,,,,,,
10,Life Cycle__S4,0.8199000000000005,0.3377614098738936,3.0,28.0,1.1443000000000012,29.0,0.4702000000000002,30.0,0.8452000000000002,,,,,,,,,,
11,Life Cycle__S5,0.9282333333333342,0.11420342960407726,3.0,31.0,0.8161000000000005,32.0,0.9242000000000008,33.0,1.0444000000000013,,,,,,,,,,
12,Life Cycle__S6,0.2679625000000003,0.362057390626324,8.0,34.0,0.1858000000000004,35.0,-0.19429999999999925,36.0,0.25900000000000034,37.0,0.4474,38.0,-0.253099999999999,39.0,0.27970000000000006,40.0,0.7492999999999999,41.0,0.6699000000000002
13,Life Cycle__S7,1.3485666666666674,0.2736765304759127,3.0,42.0,1.1844000000000001,43.0,1.1968000000000014,44.0,1.6645000000000003,,,,,,,,,,
14,Life Cycle__S8,1.09485,0.5342191731864364,2.0,45.0,0.7171000000000003,46.0,1.4726,,,,,,,,,,,,
15,Life Cycle__G135,-0.31519999999999904,0.28567113959936513,2.0,47.0,-0.11319999999999908,48.0,-0.517199999999999,,,,,,,,,,,,
16,Life Cycle__G150,-0.5281333333333326,0.21219920672173437,3.0,49.0,-0.5055999999999994,50.0,-0.7506999999999993,51.0,-0.32809999999999917,,,,,,,,,,
17,Life Cycle__G180,-0.6406999999999993,0.23538693676582823,3.0,52.0,-0.4175999999999993,53.0,-0.617799999999999,54.0,-0.8866999999999994,,,,,,,,,,
18,Stress Time Course__C30,0.8800500000000007,0.047588286373854274,2.0,55.0,0.8464000000000009,56.0,0.9137000000000004,,,,,,,,,,,,
19,Stress Time Course__C90,1.7976500000000009,0.08110514780209639,2.0,57.0,1.7403000000000013,58.0,1.8550000000000004,,,,,,,,,,,,
