,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.218366666666668,0.12994076855757497,3.0,0.0,13.3684,1.0,13.1419,2.0,13.1448,,,,,,,,,,
1,M9__M9tran,13.307533333333334,0.21437934446520984,3.0,3.0,13.249,4.0,13.5451,5.0,13.1285,,,,,,,,,,
2,M9__M9stat,10.215233333333332,0.2849419648513246,3.0,6.0,10.5286,7.0,10.1454,8.0,9.9717,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.951733333333335,0.6101888423540152,3.0,9.0,13.3279,10.0,12.2477,11.0,13.2796,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.80625,0.018172644276494624,2.0,12.0,12.7934,13.0,12.8191,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.0257,0.37231152278703333,3.0,14.0,13.453,15.0,12.853,16.0,12.7711,,,,,,,,,,
6,Carbon Transition__MG+10,13.059,1.0076963828455467,3.0,17.0,13.953,18.0,13.257,19.0,11.967,,,,,,,,,,
7,Carbon Transition__MG+15,13.440800000000001,0.46060341944019423,3.0,20.0,13.2359,21.0,13.9683,22.0,13.1182,,,,,,,,,,
8,Carbon Transition__MG+25,13.159766666666668,0.3684178922546153,3.0,23.0,13.562,24.0,12.8387,25.0,13.0786,,,,,,,,,,
9,Carbon Transition__MG+45,13.054066666666666,0.747024312411138,3.0,26.0,13.5587,27.0,12.1959,28.0,13.4076,,,,,,,,,,
10,Carbon Transition__MG+60,13.06675,0.23072894270117034,2.0,29.0,13.2299,30.0,12.9036,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.2294,0.5098239892355008,2.0,31.0,12.8689,32.0,13.5899,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.226733333333334,0.36842423011161035,3.0,33.0,12.8328,34.0,13.5628,35.0,13.2846,,,,,,,,,,
13,Carbon Transition__MG+150,13.8759,0.13887577182503835,2.0,36.0,13.7777,37.0,13.9741,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.890733333333332,0.46937825187510934,3.0,38.0,13.4674,39.0,13.8093,40.0,14.3955,,,,,,,,,,
