,USA300HOU_RS02225
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3265578155211486
USA300_LAC_U01-Set001_CAMHB_Control_1,3.3062615386961816
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.562534667681808
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.4368045940673326
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.8712688068814063
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.4410724169807008
USA300_LAC_U01-Set001_CAMHB_Control_2,4.072943106837953
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.636744595188069
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.64172343356432
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.32338514091424
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.7691627184907865
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.3353830864310323
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0296223557598734
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.7358923890389115
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.9257205499505328
USA300_LAC_U01-Set001_R10LB_Control_1,2.7714189125032984
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.4702133438071354
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.0612426061711586
USA300_LAC_U01-Set001_R10LB_Control_2,2.8050484876883583
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.5267796854460904
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.7276758409550474
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.6157925304869307
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8607226155061203
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.40223070304584
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.563319661595806
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.242903479435766
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.5379029472746466
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.4282382504712205
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.9924049371449664
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.411735681114444
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.9313771253861374
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.8258551038011808
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.54777060960448
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.560503362729845
USA300_LAC_U01-Set004_CAMHB_Control_1,2.830878959242701
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.7941224866992087
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.5609528810705
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.527464298477879
USA300_LAC_U01-Set004_CAMHB_Control_2,2.90271988713863
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.7988416796865714
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.1961790463947737
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.6520290865157032
USA300_LAC_U01-Set004_R10LB_Control_1,3.624517987228232
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.3788960179271763
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.590908856122605
USA300_LAC_U01-Set004_R10LB_Control_2,2.962538263431441
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.5862705515136217
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.9617382797708016
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.2360006830155137
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.038626579212073
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.7381326334309857
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.6848175827443974
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.6053054294746802
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.2480580616790697
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.711928522745709
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.1406522494951674
USA300_LAC_ICA-Set001_R10LB_Control_1,3.0485578840567302
USA300_LAC_ICA-Set001_R10LB_Control_2,3.7040523866028674
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.3480759371134265
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.0172887859184234
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.5724904488410303
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.698192014742901
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.9602847780633033
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.035029029054991
USA300_TCH1516_BK-Set001_THB_Control_1,1.8386284504924173
USA300_TCH1516_BK-Set001_THB_Control_2,2.1080912541175443
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.6790431469268583
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.369384297931348
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.1984131132923888
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.450841781515352
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.9298824249509083
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.7349078709674175
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.7752811246008697
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.651607350252977
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.419399819446104
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.731822464753452
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.6932813991159072
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.491615502508296
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.5114849012529863
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.5995140771076586
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.5716422389807225
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.681099552808512
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.4579856402168354
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.575562384345272
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.696337582528052
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.5531212668080334
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.051191548734624
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.007395214699471
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.9433978553682674
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.325304756591641
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.7578748986718735
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.4663949773726905
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.231537674862442
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.4916709682350136
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.5951585276498097
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.889963214062692
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.9483898275468188
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.2191406162260985
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.59271038342501
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.948487609537335
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.7150439309844736
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.4978551019013038
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.0279305595402235
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.8604761122828704
USA300_TCH1516_ICA-Set003_Control_1,3.9396384359174017
USA300_TCH1516_ICA-Set003_Control_2,4.237639299238617
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.87261107809365
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.019956711793719
