k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,False,0.027318201,,Virulence Expression,Virulence
8,Fur,False,-0.018219279,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.017869382,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.017062346000000003,,Prophage Expression,Mobile Elements
28,Agr,False,0.016657734,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.015765243,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.013926009,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.012646334,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,-0.01250929,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,0.012455459,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.012194347,Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,-0.010861102,,Autolysin Expression,Biological Enrichment
13,FMN,False,0.010434741,,Riboflaving Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,-0.009975448,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.008512359,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.008498989,,,Uncharacterized
7,Translation,False,-0.008341997,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,0.008146094,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.006903402,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.006778597,SigB,Stress Response,Stress Response
5,SaeR,False,-0.005367366,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,0.00437289,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.004221356,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,-0.003693931,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.002751087,SigS,Stress Response,Stress Response
22,VraR,False,-0.002592335,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,0.00169729,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.0015522239999999998,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.00106673,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
