,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3838151162509247,0.08097405123692425,2.0,0.0,3.3265578155211486,5.0,3.4410724169807008,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.689602322767067,0.5421257358437828,2.0,1.0,3.3062615386961816,6.0,4.072943106837953,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5996396314349384,0.052474342971039166,2.0,2.0,3.562534667681808,7.0,3.636744595188069,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.039264013815826,0.5622072801853502,2.0,3.0,3.4368045940673326,8.0,2.64172343356432,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.0973269738978235,0.3196945256798192,2.0,4.0,3.8712688068814063,9.0,4.32338514091424,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0904491998026153,0.4543676992783182,2.0,10.0,2.7691627184907865,29.0,3.411735681114444,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.633380105908585,0.4214314264919142,2.0,11.0,2.3353830864310323,30.0,2.9313771253861374,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9277387297805273,0.14408520564373933,2.0,12.0,3.0296223557598734,31.0,2.8258551038011808,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.330806469494722,0.572878001345769,2.0,13.0,2.7358923890389115,14.0,1.9257205499505328,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.7882337000958284,0.023779700661778723,2.0,15.0,2.7714189125032984,18.0,2.8050484876883583,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9984965146266127,0.7471052249463676,2.0,16.0,2.4702133438071354,19.0,3.5267796854460904,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.894459223563103,0.2358673216627732,2.0,17.0,3.0612426061711586,20.0,2.7276758409550474,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5895560960413686,0.0371039214212269,2.0,21.0,2.6157925304869307,24.0,2.563319661595806,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.551813047470943,0.43686410066216197,2.0,22.0,2.8607226155061203,25.0,2.242903479435766,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.4700668251602433,0.09593476391298653,2.0,23.0,2.40223070304584,26.0,2.5379029472746466,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.2103215938080933,0.30818069131999565,2.0,27.0,2.4282382504712205,28.0,1.9924049371449664,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.554136986167163,0.00900341607812006,2.0,32.0,2.54777060960448,33.0,2.5605033627298455,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.8667994231906655,0.050799207281945126,2.0,34.0,2.830878959242701,38.0,2.90271988713863,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.79648208319289,0.0033369733630921484,2.0,35.0,2.7941224866992087,39.0,2.7988416796865714,,
