sample,b1278
control__wt_glc__1,5.631252121583401
control__wt_glc__2,5.35850918682574
fur__wt_dpd__1,6.094903011057889
fur__wt_dpd__2,5.94680885044914
fur__wt_fe__1,5.49293996996533
fur__wt_fe__2,5.46713545620631
fur__delfur_dpd__1,6.16285645659432
fur__delfur_dpd__2,5.909713269937849
fur__delfur_fe2__1,5.61294431061852
fur__delfur_fe2__2,5.81790215089575
acid__wt_ph5__1,5.76614693052009
acid__wt_ph5__2,5.760119915442281
acid__delgadx_ph5__1,5.51331214586318
acid__delgadx_ph5__2,5.82072642593394
acid__delgadw_ph5__1,5.85669703145633
acid__delgadw_ph5__2,5.8578099551756795
acid__delgade_ph5__1,5.68478247609944
acid__delgade_ph5__2,5.86042913081252
oxidative__wt_pq__1,6.452869264886201
oxidative__wt_pq__2,5.955489872048499
oxidative__deloxyr_pq__1,6.18729022679443
oxidative__deloxyr_pq__2,5.96326151241771
oxidative__delsoxr_pq__1,6.03317038288769
oxidative__delsoxr_pq__2,6.0995626060806
oxidative__delsoxs_pq__1,6.52967120145453
oxidative__delsoxs_pq__2,6.292056445369151
nac_ntrc__wt_csn__1,6.056787933547129
nac_ntrc__wt_csn__2,6.16068821298597
nac_ntrc__wt_cytd__1,6.001969330414539
nac_ntrc__wt_cytd__2,5.78289840131211
nac_ntrc__wt_gln__1,6.10976388250383
nac_ntrc__wt_gln__2,5.88586387886585
nac_ntrc__bw_delnac_csn__1,6.33011661959654
nac_ntrc__bw_delnac_csn__2,5.9006660982523
nac_ntrc__bw_delnac_cytd__1,5.82012770222737
nac_ntrc__bw_delnac_cytd__2,5.906965513692651
nac_ntrc__bw_delnac_gln__1,6.09212490732123
nac_ntrc__bw_delnac_gln__2,6.07597423928076
nac_ntrc__bw_delnac_nh4__1,5.07183222805422
nac_ntrc__bw_delnac_nh4__2,5.48128388953094
misc__wt_no_te__1,5.925758360470789
misc__wt_no_te__2,5.90106103097625
misc__bw_delcbl__1,5.4447396265886105
misc__bw_delcbl__2,5.37629597160067
misc__bw_delfabr__1,5.12308045065519
misc__bw_delfabr__2,5.43750560433021
misc__bw_delfadr__1,5.513906913592661
misc__bw_delfadr__2,5.448013888315259
misc__nitr_031__1,6.18991142935415
omics__wt_glu__1,5.4375920721107605
omics__wt_glu__2,5.63305513261829
omics__wt_gly__1,5.3752772346796105
omics__wt_gly__2,5.21871995871656
omics__wt_thr__1,5.4769950179715705
omics__wt_thr__2,5.35989282713543
omics__bw_ac__1,5.86588998320876
omics__bw_ac__2,6.00340879515608
omics__bw_fum__1,5.74003762377528
omics__bw_fum__2,5.81043586296729
omics__bw_glc__1,6.1902885533947805
omics__bw_glc__2,6.0650465520760894
omics__bw_pyr__1,6.10836983116295
omics__bw_pyr__2,6.05763922811622
ompr__wt_nacl__1,6.289923319234769
ompr__wt_nacl__2,6.56060850063308
ompr__bw_delompr_nacl__1,6.680333432112559
ompr__bw_delompr_nacl__2,6.841225708997589
minspan__wt_ade__1,5.85944228748653
minspan__wt_glc__1,5.88585109726212
minspan__wt_glc__2,5.82553072922294
minspan__wt_glc__3,6.07904798879388
minspan__wt_glc__4,6.079212896164299
minspan__wt_glc_anaero__1,5.8752271067291995
minspan__wt_glc_anaero__2,6.59165197249774
minspan__wt_trp__1,6.118253539372179
minspan__bw_delcra_glc__1,6.03980235927455
minspan__bw_delcra_glc__2,5.97177852020677
minspan__bw_delcra_trp__1,6.165726901468309
minspan__bw_delmntr__1,5.96017296676354
minspan__bw_delnac_ade__1,5.853504670036879
minspan__bw_delnac_glc__1,6.07314232082916
cra_crp__wt_ac__1,5.6954897699665095
cra_crp__wt_ac__2,5.379174449939179
cra_crp__wt_fru__1,5.427787991653039
cra_crp__wt_fru__2,5.48285218077523
cra_crp__delcra_ac__1,5.74142863522359
cra_crp__delcra_ac__2,5.7815601884868
cra_crp__delcra_fru__1,6.0010330224574995
cra_crp__delcra_fru__2,5.602157329357259
cra_crp__delcra_glc__1,5.41661709401036
cra_crp__delcra_glc__2,5.467837871535241
rpoB__wt_031__1,6.109415341259531
rpoB__wt_044__1,5.78082837557214
rpoB__wt_lb__1,6.11206903109469
rpoB__wt_lb__2,5.94075971558411
rpoB__rpoBE546V_031__1,5.61968643728509
rpoB__rpoBE546V_044__1,5.71861791372113
rpoB__rpoBE546V_lb__1,6.0192841299144995
rpoB__rpoBE546V_lb__2,5.848774111769839
rpoB__rpoBE546V_glc__1,5.85909350006253
rpoB__rpoBE672K_glc__1,5.35489492030044
rpoB__rpoBE672K_glc__2,5.11194232073955
rpoB__rpoBE672K_lb__1,4.90912346033475
rpoB__rpoBE672K_lb__2,4.99785784932783
crp__wt_fru__1,5.96127222792526
crp__wt_glyc__1,5.71218524847075
crp__wt_glyc__2,5.64704751361637
crp__delar1_glyc__1,6.34676952251035
crp__delar1_glyc__2,6.16862506355896
crp__delar1ar2_glyc__1,5.72861213118633
crp__delar1ar2_glyc__2,5.7789728444949295
crp__delar1ar2_glyc__3,5.6577634003542006
crp__delar2_glyc__1,5.64940843564704
crp__delar2_glyc__2,5.85000518297916
crp__delar2_glyc__3,5.91777307835338
crp__delcrp_fru__1,6.1055246532642995
crp__delcrp_fru__2,6.1982401004957
crp__delcrp_fru__3,6.3333129966768
crp__delcrp_glc__1,6.2336402168426
crp__delcrp_glc__2,6.187520256988781
crp__delcrp_glc__3,6.153993428910461
crp__delcrp_glyc__1,6.099003809180981
crp__delcrp_glyc__2,6.24149935786738
crp__delcrp_glyc__3,6.23891367876727
glu__glu_ale3__1,5.77743916192819
glu__glu_ale4__1,5.23434943986354
glu__glu_ale5__1,4.910051167684269
glu__glu_ale6__1,4.7966419853670095
glu__glu_ale8__1,6.001027814178751
glu__glu_ale9__1,5.94993409919262
glu__glu_ale10__1,5.7979875631804
42c__wt_42c__1,5.19982045365006
42c__42c_ale1__1,5.613694540252041
42c__42c_ale2__1,5.205427689195231
42c__42c_ale3__1,4.9489513127344695
42c__42c_ale4__1,5.820345504370231
42c__42c_ale5__1,5.32482085993772
42c__42c_ale6__1,5.163591128535059
42c__42c_ale8__1,5.9737126168717305
42c__42c_ale9__1,5.217409332682
42c__42c_ale10__1,5.537473327503459
ssw__wt_ac__1,6.3943829879198395
ssw__wt_glc__1,5.79926286442901
ssw__wt_glyc__1,6.170803068311269
ssw__wt_xyl__1,6.69668148274588
ssw__glc_ale1__1,6.3414367289913605
ssw__glc_ale2__1,6.16960588661499
ssw__glc_ale3__1,6.43530934655655
ssw__glyc_ale1__1,5.19924903788512
ssw__glyc_ale2__1,5.39036418656811
ssw__xyl_ale1__1,6.12611594454105
ssw__xyl_ale2__1,6.25506977360387
ssw__xyl_ale3__1,5.97420371804172
ssw__glc_ac_ac2__1,5.98323469069572
ssw__glc_ac_glc1__1,6.565367710107651
ssw__glc_ac_glc2__1,6.04412506120067
ssw__glc_glyc_glc__1,6.28416004835366
ssw__glc_glyc_glyc__1,5.945282111622361
ssw__glc_xyl_glc__1,5.6447363237240396
ssw__glc_xyl_xyl__1,5.4433609690475295
pgi__glu4_delpgi__1,5.951164671759889
pgi__pgi_ale1__1,5.497819700112469
pgi__pgi_ale2__1,5.45981916674549
pgi__pgi_ale3__1,5.48615830318618
pgi__pgi_ale5__1,5.29931425529929
pgi__pgi_ale6__1,5.35619147622146
pgi__pgi_ale7__1,5.62729101026344
pgi__pgi_ale8__1,5.421866709487281
ica__wt_glc__1,5.3917805122514295
ica__wt_glc__2,5.352000407175019
ica__wt_glc__3,5.27827111889847
ica__wt_glc__4,5.99495579005007
ica__arg_sbt__1,5.08385293856591
ica__arg_sbt__2,5.48494090198797
ica__cytd_rib__1,6.2770819625239405
ica__cytd_rib__2,6.27190389414634
ica__gth__1,6.64414053137352
ica__gth__2,6.4255234997920505
ica__leu_glcr__1,5.649506847027251
ica__leu_glcr__2,5.64117617820447
ica__met_glc__1,5.1794609198547406
ica__met_glc__2,5.4380520186835595
