,BSU_36740
LBexp_1,0.3082666667
LBexp_2,0.22166666670000001
LBexp_3,0.1912666667
LBtran_1,-0.6187333333
LBtran_2,-0.3858333333
LBtran_3,-0.1851333333
LBstat_1,-0.5987333333
LBstat_2,-0.4227333333
LBstat_3,-0.42763333330000003
LBGexp_1,-0.10233333330000001
LBGexp_2,0.3214666667
LBGexp_3,0.15786666670000002
LBGtran_2,0.0939666667
LBGtran_3,0.6704666667
LBGstat_1,0.3823666667
LBGstat_2,0.1875666667
LBGstat_3,0.2966666667
S0_1,-0.2773333333
S0_2,-0.1585333333
S0_3,-0.0115333333
S1_1,-0.4318333333
S1_2,-0.5566333333
S1_3,-0.6592333333
S2_1,-0.32023333330000003
S2_2,-0.7026333333
S2_3,-0.6533333333
S3_1,0.7556666667
S3_2,0.3749666667
S4_1,0.5933666667
S4_2,0.31676666670000003
S4_3,0.17776666670000002
S5_1,0.0508666667
S5_2,0.24206666670000002
S5_3,0.2543666667
S6_1,-0.008833333300000001
S6_2,-0.7183333333
S6_3,0.0290666667
S6/t_1,0.45026666670000004
S6/t_2,-0.5195333333000001
S6_4,0.16466666670000002
S6_5,0.3657666667
S6_6,0.3123666667
S7_4,0.9335666667
S7_5,0.9654666667
S7_6,1.1570666667
S8_4,0.7730666667
S8_5,1.2594666667
G135_1,0.2650666667
G135_3,-0.3038333333
G150_1,0.1273666667
G150_2,0.6560666667
G150_3,0.2259666667
G180_1,0.4461666667
G180_2,0.5943666667
G180_3,-0.1317333333
C30_1,0.7678666667
C30_2,0.7864666667
C90_1,0.1912666667
C90_2,-0.2744333333
BI_1,-0.3478333333
BI_2,-0.30463333330000003
BC_2,-0.1298333333
BC/t_1,0.13646666670000002
BC/t_2,0.6730666667
BC_1,0.0263666667
Sw_1,-0.8931333333
Sw_2,-0.8087333333000001
BT_1,0.38276666670000004
BT_2,-0.1322333333
B36_1,0.8959666667
B36_2,0.7510666667
B60_1,0.1867666667
B60_2,0.10756666670000001
M9exp_1,0.1676666667
M9exp_2,0.0328666667
M9exp_3,-0.2005333333
M9tran_1,-0.06253333330000001
M9tran_2,-0.0910333333
M9tran_3,-0.1405333333
M9stat_1,-0.0740333333
M9stat_2,-0.1127333333
M9stat_3,-0.40743333330000003
M+G_1,0.6831666667
M+G_2,-0.3457333333
M+G_3,-0.32633333330000003
Glu_1,-0.2645333333
Glu_2,-0.1533333333
Glu_3,-0.0353333333
Fru_1,0.2086666667
Fru_2,-0.0271333333
Fru_3,-0.2535333333
Mal_1,-0.49353333330000004
Mal_2,-0.1560333333
Mal_3,-0.2893333333
G+S_2,-0.30713333330000003
G+S_3,-0.1092333333
Pyr_1,-0.053433333300000004
Pyr_2,-0.1824333333
Pyr_3,0.0070666667
Gly_1,-0.1294333333
Gly_2,0.0724666667
Gly_3,0.0058666667
Glucon_1,0.0544666667
Glucon_2,-0.1565333333
Glucon_3,0.17776666670000002
aero_1,-0.15253333330000002
aero_2,-0.4475333333
aero_3,-0.1435333333
nit_1,-0.42663333330000003
nit_2,-0.5315333333
nit_3,-0.4720333333
ferm_1,-0.3821333333
ferm_2,-0.4400333333
ferm_3,-0.0002333333
T-5.40H_1,-0.3060333333
T-4.40H_1,-0.3072333333
T-3.40H_1,-0.3266333333
T-2.40H_1,-0.4162333333
T-1.40H_1,-0.5347333333000001
T-1.10H_1,-0.7465333333
T-0.40H_1,-0.9370333333
T0.0H_1,-0.7494333333000001
T0.30H_1,-0.25623333330000003
T1.0H_1,-0.6636333333000001
T1.30H_1,-0.3010333333
T2.0H_1,-0.1435333333
T2.30H_1,-0.43973333330000003
T3.0H_1,-0.6047333333
T3.30H_1,-0.18603333330000002
T4.0H_1,-0.3919333333
T5.0H_1,-0.22813333330000002
HPh_1,0.4720666667
HPh_2,0.15686666670000002
HPh_3,0.5857666667
LPh_1,0.4944666667
LPh_2,0.6839666667000001
LPh_3,0.5862666667
LPhT_1,0.19646666670000001
LPhT_2,-0.11833333330000001
LPhT_3,0.10476666670000001
SMMPr_1,-0.7523333333000001
SMMPr_2,-0.4732333333
SMMPr_3,-0.3490333333
HiTm_1,0.6852666667
HiTm_2,0.3131666667
HiTm_3,0.4756666667
LoTm_1,0.9788666667
LoTm_2,0.7536666667
LoTm_3,0.7655666667000001
HiOs_1,-0.2200333333
HiOs_2,-0.026133333300000002
HiOs_3,-0.08193333330000001
BMM_1,-0.2559333333
BMM_2,-0.3055333333
BMM_3,-0.2157333333
Heat_1,0.30866666670000004
Heat_2,-0.2701333333
Heat_3,-0.0876333333
Cold_1,-0.036733333300000004
Cold_2,-0.3997333333
Cold_3,-0.3538333333
Etha_1,0.2602666667
Etha_2,0.2061666667
Etha_3,0.0924666667
SMM_1,-0.4249333333
SMM_2,-0.5742333333
SMM_3,-0.5801333333
Salt_1,-0.6970333333000001
Salt_2,-0.8427333333
Salt_3,-0.7552333333
Mt0_1,0.2967666667
Mt0_3,0.3589666667
M0t45_1,-0.0234333333
M0t45_2,0.18986666670000002
M0t45_3,0.1549666667
M0t90_1,-0.3713333333
M0t90_2,-0.6979333333000001
M0t90_3,-0.6972333333
M40t45_1,-0.0216333333
M40t45_2,-0.45173333330000004
M40t45_3,0.2516666667
M40t90_1,-0.5134333333000001
M40t90_2,-0.6118333333
M40t90_3,-0.1769333333
dia0_1,0.2227666667
dia0_2,0.10906666670000001
dia0_3,0.1484666667
dia5_1,0.15866666670000001
dia5_2,0.013466666700000001
dia5_3,-0.29053333330000003
dia15_1,-0.4745333333
dia15_2,-0.3422333333
dia15_3,-0.29553333330000003
Diami_1,-0.1026333333
Diami_2,-0.10283333330000001
Diami_3,0.14756666670000002
Paraq_1,0.3981666667
Paraq_2,0.42456666670000004
Paraq_3,-0.4217333333
H2O2_1,0.2262666667
H2O2_2,0.4660666667
H2O2_3,0.8037666667000001
Oxctl_1,0.4247666667
Oxctl_2,0.1811666667
Oxctl_3,0.1609666667
GM-0.1_1,-0.0448333333
GM-0.2_1,0.17326666670000002
GM+5_1,-0.3351333333
GM+15_1,-0.0957333333
GM+25_1,-0.1582333333
GM+45_1,0.040366666700000005
GM+60_1,-0.1550333333
GM+90_1,0.0017666667
GM+120_1,0.2620666667
GM+150_1,0.0375666667
GM-0.1_2,-0.2805333333
GM-0.2_2,0.2613666667
GM+5_2,-0.40393333330000003
GM+10_2,-0.33383333330000003
GM+15_2,-0.1643333333
GM+25_2,-0.2803333333
GM+45_2,-0.8399333333000001
GM+60_2,-0.6675333333
GM+90_2,0.2830666667
GM+150_2,-0.5590333333
GM-0.1_3,-0.0647333333
GM-0.2_3,-0.5235333333000001
GM+5_3,-0.1993333333
GM+10_3,-0.7325333333
GM+15_3,-0.3441333333
GM+25_3,-0.17293333330000002
GM+45_3,-0.0798333333
GM+60_3,-0.0427333333
GM+90_3,-0.0535333333
GM+120_3,0.46196666670000003
GM+150_3,-0.3183333333
MG-0.1_1,0.0910666667
MG+5_1,0.1338666667
