,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-5.028466666633334,0.18189640824747838,3.0,0.0,-5.2383333333,1.0,-4.9162333333,2.0,-4.9308333333,,,,,,,,,,
1,LB__LBtran,-2.7468333332999997,1.3096522859140896,3.0,3.0,-1.2409333333,4.0,-3.3798333333,5.0,-3.6197333333,,,,,,,,,,
2,LB__LBstat,-2.6418333332999997,0.22910698374340313,3.0,6.0,-2.4157333333,7.0,-2.6359333333,8.0,-2.8738333333,,,,,,,,,,
3,LB__LBGexp,-5.118899999966667,0.4455173434708614,3.0,9.0,-5.4150333333,10.0,-4.6065333333,11.0,-5.3351333333,,,,,,,,,,
4,LB__LBGtran,-2.0712333333,1.4505588509260836,2.0,12.0,-1.0455333333,13.0,-3.0969333333,,,,,,,,,,,,
5,LB__LBGstat,-3.4939666666333333,1.1010318266668466,3.0,14.0,-3.0131333333,15.0,-4.7536333333,16.0,-2.7151333333,,,,,,,,,,
6,Life Cycle__S0,-0.9750333333,0.6589323258119911,3.0,17.0,-1.5755333333000001,18.0,-1.0794333333,19.0,-0.2701333333,,,,,,,,,,
7,Life Cycle__S1,-3.0031333333000005,0.40974249230461796,3.0,20.0,-3.2492333333,21.0,-3.2300333333,22.0,-2.5301333333000002,,,,,,,,,,
8,Life Cycle__S2,-2.2513333333,0.4471760167987546,3.0,23.0,-2.4686333333,24.0,-2.5483333333,25.0,-1.7370333332999999,,,,,,,,,,
9,Life Cycle__S3,-2.5664833333,0.6299614313590951,2.0,26.0,-3.0119333333,27.0,-2.1210333333,,,,,,,,,,,,
10,Life Cycle__S4,-2.2220666666333333,0.30462941967796425,3.0,28.0,-2.5432333333,29.0,-2.1857333333,30.0,-1.9372333333,,,,,,,,,,
11,Life Cycle__S5,-2.5266333333,0.6695582648283865,3.0,31.0,-3.2997333333,32.0,-2.1468333333,33.0,-2.1333333333,,,,,,,,,,
12,Life Cycle__S6,-2.7355333333000003,1.003414348255851,8.0,34.0,-3.5804333333000002,35.0,-0.6686333333000001,36.0,-3.0647333333,37.0,-3.5829333332999997,38.0,-1.8790333333,39.0,-3.3810333333,40.0,-2.7019333333,41.0,-3.0255333333
13,Life Cycle__S7,-3.280199999966667,0.3517301854167954,3.0,42.0,-2.9010333333,43.0,-3.3437333333,44.0,-3.5958333333,,,,,,,,,,
14,Life Cycle__S8,-3.0611833333,1.07543870350662,2.0,45.0,-3.8216333333,46.0,-2.3007333333,,,,,,,,,,,,
15,Life Cycle__G135,-5.201983333299999,0.40453578951682373,2.0,47.0,-4.9159333333,48.0,-5.4880333333,,,,,,,,,,,,
16,Life Cycle__G150,-5.066899999966667,0.1883425690950757,3.0,49.0,-5.0207333333,50.0,-5.2740333333,51.0,-4.9059333333,,,,,,,,,,
17,Life Cycle__G180,-5.319133333300001,0.30424508212952234,3.0,52.0,-5.1169333333,53.0,-5.1714333333,54.0,-5.6690333333,,,,,,,,,,
18,Stress Time Course__C30,-3.7936333333,0.09008540392316627,2.0,55.0,-3.7299333333,56.0,-3.8573333333,,,,,,,,,,,,
