,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.64857446208946,0.040497050130739114,2.0,0.0,9.619938723323962,5.0,9.677210200854956,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.316841173742958,0.025065634192776756,2.0,1.0,9.299117093830505,6.0,9.334565253655413,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.46537142535492,0.037980768848423115,2.0,2.0,9.438514966147523,7.0,9.49222788456232,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.320160090632942,0.05330345076958303,2.0,3.0,9.282468859133127,8.0,9.357851322132758,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.32600385841698,0.041112347829420505,2.0,4.0,9.296933038476297,9.0,9.355074678357663,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.098631011035176,0.45415961454610465,2.0,10.0,11.419770354221795,29.0,10.777491667848556,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.239484010699144,0.03418215296165114,2.0,11.0,11.263654442853884,30.0,11.215313578544405,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.379079355794834,0.08593517620809682,2.0,12.0,11.43984470163404,31.0,11.318314009955628,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.459671967507731,0.0012620799174725918,2.0,13.0,8.460564392775774,14.0,8.458779542239686,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.868961681912753,0.06419628770861875,2.0,15.0,7.823568051546986,18.0,7.91435531227852,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.727177626058058,0.11392624625407886,2.0,16.0,7.807735647339445,19.0,7.64661960477667,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.210051384421567,0.14823076729635432,2.0,17.0,8.314866365157304,20.0,8.10523640368583,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.7195619509653906,0.22595324705747247,2.0,21.0,7.5597888777399325,24.0,7.879335024190849,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.026854404247945,0.12097190263308202,2.0,22.0,7.112394456932836,25.0,6.9413143515630535,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.433060728108443,0.30583071609337115,2.0,23.0,7.649315701353204,26.0,7.216805754863683,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.676181446281465,0.10240366945515322,2.0,27.0,9.60377111719134,28.0,9.748591775371588,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.222733675461503,0.28783035533325324,2.0,32.0,10.019206879374027,33.0,10.42626047154898,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.545871328478189,0.012774591470247922,2.0,34.0,9.536838328222688,38.0,9.554904328733688,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.715968931008872,0.04155418321207301,2.0,35.0,9.686585686272947,39.0,9.745352175744797,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.86083821852615,0.010444709050503124,2.0,36.0,9.86822374312328,40.0,9.853452693929018,,
