,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.345833333333334,0.2411193549537931,3.0,0.0,7.5416,1.0,7.4194,2.0,7.0765,,,,,,,,,,
1,M9__M9tran,7.280633333333334,0.15307456788550247,3.0,3.0,7.2838,4.0,7.4321,5.0,7.126,,,,,,,,,,
2,M9__M9stat,7.684333333333334,0.11913649035175303,3.0,6.0,7.7478,7.0,7.7583,8.0,7.5469,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.835466666666666,0.40654778726901664,3.0,9.0,6.9131,10.0,6.3957,11.0,7.1976,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.1042,0.3562403963617827,2.0,12.0,6.8523,13.0,7.3561,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.151666666666667,0.4112259395190593,3.0,14.0,7.4002,15.0,6.6770000000000005,16.0,7.3778,,,,,,,,,,
6,Carbon Transition__MG+10,7.0925,0.25582882949347213,3.0,17.0,7.063,18.0,6.8527,19.0,7.3618,,,,,,,,,,
7,Carbon Transition__MG+15,7.230266666666666,0.26343373613364984,3.0,20.0,7.0436,21.0,7.5316,22.0,7.1156,,,,,,,,,,
8,Carbon Transition__MG+25,7.087633333333334,0.08869387427175177,3.0,23.0,7.1506,24.0,6.9862,25.0,7.1261,,,,,,,,,,
9,Carbon Transition__MG+45,7.179266666666667,0.04496735853186564,3.0,26.0,7.2275,27.0,7.1718,28.0,7.1385,,,,,,,,,,
10,Carbon Transition__MG+60,7.2978499999999995,0.12183449839844081,2.0,29.0,7.2117,30.0,7.383999999999999,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7075499999999995,0.18151431073058638,2.0,31.0,6.5792,32.0,6.8359,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.164433333333334,0.1957006983465656,3.0,33.0,7.371,34.0,7.1405,35.0,6.9818,,,,,,,,,,
13,Carbon Transition__MG+150,7.33455,0.259861742086056,2.0,36.0,7.5183,37.0,7.1508,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.485366666666667,0.21794825838563933,3.0,38.0,7.3122,39.0,7.7301,40.0,7.4138,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.441566666666667,0.5129498838418168,3.0,41.0,7.8229,42.0,7.6434,43.0,6.8584,,,,,,,,,,
16,Carbon Transition__GM+5,7.021233333333334,0.22865030796684563,3.0,44.0,7.0208,45.0,6.7928,46.0,7.2501,,,,,,,,,,
17,Carbon Transition__GM+10,6.93275,0.11730901499884804,2.0,47.0,7.0157,48.0,6.8498,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.254066666666667,0.13617137486760308,3.0,49.0,7.1764,50.0,7.4113,51.0,7.1745,,,,,,,,,,
19,Carbon Transition__GM+25,7.331833333333333,0.07584525913551451,3.0,52.0,7.2973,53.0,7.2794,54.0,7.4188,,,,,,,,,,
20,Carbon Transition__GM+45,7.197433333333334,0.5679883302791822,3.0,55.0,7.2341,56.0,6.612,57.0,7.7462,,,,,,,,,,
21,Carbon Transition__GM+60,7.052933333333333,0.28813670945114467,3.0,58.0,6.8022,59.0,6.9889,60.0,7.3677,,,,,,,,,,
22,Carbon Transition__GM+90,7.487933333333333,0.31462072934460855,3.0,61.0,7.1304,62.0,7.7225,63.0,7.6109,,,,,,,,,,
23,Carbon Transition__GM+120,8.0918,0.03422396820942827,2.0,64.0,8.116,65.0,8.0676,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.5638000000000005,0.6566202174773481,3.0,66.0,7.6859,67.0,6.8547,68.0,8.1508,,,,,,,,,,
25,Life Cycle__BT,10.48395,0.42843599872092925,2.0,69.0,10.7869,70.0,10.181,,,,,,,,,,,,
26,Life Cycle__B36,9.76425,0.08775195154525078,2.0,71.0,9.7022,72.0,9.8263,,,,,,,,,,,,
27,Life Cycle__B60,8.49125,0.28758032790856813,2.0,73.0,8.2879,74.0,8.6946,,,,,,,,,,,,
28,Life Cycle__S0,6.882899999999999,0.26115422646398057,3.0,75.0,6.608,76.0,6.9129999999999985,77.0,7.1277,,,,,,,,,,
29,Life Cycle__S1,7.0226999999999995,0.15401467462550428,3.0,78.0,7.1149,79.0,7.1083,80.0,6.8449,,,,,,,,,,
30,Life Cycle__S2,7.494599999999999,0.464543227267388,3.0,81.0,7.945,82.0,7.5217,83.0,7.0171,,,,,,,,,,
31,Life Cycle__S3,7.775600000000001,0.09022682527940358,2.0,84.0,7.8394,85.0,7.7118,,,,,,,,,,,,
32,Life Cycle__S4,8.682433333333334,0.2681069251871966,3.0,86.0,8.9386,87.0,8.7049,88.0,8.4038,,,,,,,,,,
33,Life Cycle__S5,10.176166666666667,0.3390628456987485,3.0,89.0,9.7849,90.0,10.3839,91.0,10.3597,,,,,,,,,,
34,Life Cycle__S6,11.928825000000002,0.21068359994483293,8.0,92.0,11.7659,93.0,11.9216,94.0,12.0264,95.0,11.8068,96.0,11.6131,97.0,11.8818,98.0,12.1722,99.0,12.2428
35,Life Cycle__S7,12.220833333333333,0.34970530927244076,3.0,100.0,12.6186,101.0,12.0822,102.0,11.9617,,,,,,,,,,
36,Life Cycle__S8,12.2375,0.15358359287371817,2.0,103.0,12.3461,104.0,12.1289,,,,,,,,,,,,
37,Life Cycle__G135,7.49895,0.09538870478206528,2.0,105.0,7.5664,106.0,7.4315,,,,,,,,,,,,
38,Life Cycle__G150,7.7232666666666665,0.7262080991928781,3.0,107.0,7.7799,108.0,6.9704,109.0,8.4195,,,,,,,,,,
39,Life Cycle__G180,7.178,0.5225869209997513,3.0,110.0,7.7792,111.0,6.8325,112.0,6.9223,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.3163,,1.0,113.0,7.3163,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3599,,1.0,114.0,7.3599,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3849,,1.0,115.0,7.3849,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.1369,,1.0,116.0,7.1369,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0977,,1.0,117.0,7.0977,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.9251,,1.0,118.0,6.9251,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.9189,,1.0,119.0,6.9189,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9449,,1.0,120.0,6.9449,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7703,,1.0,121.0,7.7703,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.407999999999999,,1.0,122.0,7.407999999999999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6665,,1.0,123.0,7.6665,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.8641,,1.0,124.0,7.8641,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.519,,1.0,125.0,7.519,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.2526,,1.0,126.0,7.2526,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.7085,,1.0,127.0,7.7085,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.6171,,1.0,128.0,7.6171,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8247,,1.0,129.0,7.8247,,,,,,,,,,,,,,
57,LB__LBexp,7.026033333333333,0.18413751202113418,3.0,130.0,6.9639,131.0,6.881,132.0,7.2332,,,,,,,,,,
58,LB__LBtran,7.0883666666666665,0.13445721748323275,3.0,133.0,7.1976,134.0,6.9382,135.0,7.1293,,,,,,,,,,
59,LB__LBstat,7.237866666666666,0.1824849126183679,3.0,136.0,7.0316,137.0,7.3037,138.0,7.3783,,,,,,,,,,
60,LB__LBGexp,7.058633333333333,0.05753662601624591,3.0,139.0,6.9925,140.0,7.0862,141.0,7.0972,,,,,,,,,,
61,LB__LBGtran,7.372,0.046669047558313276,2.0,142.0,7.405,143.0,7.338999999999999,,,,,,,,,,,,
62,LB__LBGstat,7.338066666666666,0.21583860482622982,3.0,144.0,7.205,145.0,7.2221,146.0,7.5871,,,,,,,,,,
63,Stress Time Course__Mt0,6.8168500000000005,0.375402990131938,2.0,147.0,7.0823,148.0,6.5514,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.1178,0.5039686597398692,3.0,149.0,6.9657,150.0,7.6803,151.0,6.7074,,,,,,,,,,
65,Stress Time Course__M0t90,7.004666666666668,0.258058526953351,3.0,152.0,7.2697,153.0,6.7542,154.0,6.9901,,,,,,,,,,
66,Stress Time Course__M40t45,7.0436000000000005,0.31563086034163373,3.0,155.0,7.3046,156.0,7.1334,157.0,6.6928,,,,,,,,,,
67,Stress Time Course__M40t90,6.919433333333333,0.08297525735623448,3.0,158.0,7.0095,159.0,6.8461,160.0,6.9027,,,,,,,,,,
68,Stress Time Course__dia0,6.823933333333334,0.23219156602541244,3.0,161.0,6.9329,162.0,6.9816,163.0,6.5573,,,,,,,,,,
69,Stress Time Course__dia5,7.289966666666667,0.10332750521198789,3.0,164.0,7.1803,165.0,7.3041,166.0,7.3855,,,,,,,,,,
70,Stress Time Course__dia15,7.756266666666666,0.46967791446195656,3.0,167.0,8.1565,168.0,7.8731,169.0,7.2392,,,,,,,,,,
71,Stress Time Course__C30,10.148,0.10083342699720156,2.0,170.0,10.2193,171.0,10.0767,,,,,,,,,,,,
72,Stress Time Course__C90,8.30895,1.2935104348245507,2.0,172.0,9.2236,173.0,7.3943,,,,,,,,,,,,
73,Stress Time Course__SMM,7.082666666666667,0.1466350685659243,3.0,174.0,7.2321,175.0,7.0769,176.0,6.939,,,,,,,,,,
74,Stress Time Course__Salt,7.115533333333334,0.11129790354419697,3.0,177.0,7.2377,178.0,7.0199,179.0,7.089,,,,,,,,,,
75,Supplement__M+G,8.150566666666668,1.6459518958138886,3.0,180.0,10.0509,181.0,7.227,182.0,7.1738,,,,,,,,,,
76,Supplement__Glu,7.846933333333332,0.9126010208921163,3.0,183.0,8.8873,184.0,7.1816,185.0,7.4719,,,,,,,,,,
77,Supplement__Fru,7.534166666666667,0.20210122051420995,3.0,186.0,7.4983,187.0,7.7518,188.0,7.3524,,,,,,,,,,
78,Supplement__Mal,7.1916,0.313514640806454,3.0,189.0,6.9459,190.0,7.5447,191.0,7.0842,,,,,,,,,,
79,Supplement__G+S,8.55435,0.5271481053745711,2.0,192.0,8.1816,193.0,8.9271,,,,,,,,,,,,
80,Supplement__Pyr,9.313133333333333,0.4774148126454952,3.0,194.0,9.221,195.0,8.8885,196.0,9.8299,,,,,,,,,,
81,Supplement__Gly,7.828066666666667,0.2164795679350211,3.0,197.0,8.0113,198.0,7.5892,199.0,7.8837,,,,,,,,,,
82,Supplement__Glucon,8.842833333333333,0.4713794472962657,3.0,200.0,9.2275,201.0,8.984,202.0,8.317,,,,,,,,,,
83,Biofilm__BI,6.8695,0.047376154339498176,2.0,203.0,6.836,204.0,6.903,,,,,,,,,,,,
84,Biofilm__BC,7.846674999999999,1.3720774962928783,4.0,205.0,6.6528,206.0,8.0825,207.0,9.6873,208.0,6.9641,,,,,,,,
85,Biofilm__Sw,6.6366499999999995,0.2626901692108025,2.0,209.0,6.8224,210.0,6.4509,,,,,,,,,,,,
