,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.2282323793636627,1.7369828886418681,2.0,0.0,2.4564647587273254,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.2550698144476153,0.4859314188139078,2.0,1.0,1.9114644130127008,6.0,2.5986752158825297,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.6834218097356912,0.9665043921497795,2.0,2.0,0.0,7.0,1.3668436194713824,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8415696548136122,0.9030097908444917,2.0,3.0,2.4800940013975983,8.0,1.2030453082296262,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.345023765204283,1.9021508504660223,2.0,4.0,0.0,9.0,2.690047530408566,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.3306796776208003,0.6204379517409346,2.0,10.0,1.769395560602307,29.0,0.8919637946392935,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.733561249594984,1.0374122680085816,2.0,11.0,0.0,30.0,1.467122499189968,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.4831820636505996,0.6833226275100981,2.0,12.0,0.9663641273011992,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.8652838049321717,1.223696092236873,2.0,13.0,0.0,14.0,1.7305676098643434,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.533598318333124,0.7546219786461801,2.0,17.0,1.067196636666248,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.5501393230919832,0.7780144919114367,2.0,21.0,0.0,24.0,1.1002786461839664,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.936441696210689,1.324328547152822,2.0,23.0,1.872883392421378,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.40056506520291796,0.5664845478228298,2.0,27.0,0.8011301304058359,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.41817652171927505,0.591390908481406,2.0,32.0,0.8363530434385501,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.8096008951544318,1.1449485660367955,2.0,34.0,1.6192017903088636,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.5975523191016168,0.12185313273454645,2.0,35.0,1.683715495567039,39.0,1.5113891426361945,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1587269985782327,0.6272503862341725,2.0,36.0,1.7151939969701682,40.0,2.602260000186297,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.816068267707342,0.30147840774959456,2.0,37.0,2.602890841206281,41.0,3.0292456942084036,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.6580149548198988,0.9305736733506202,2.0,42.0,0.0,45.0,1.3160299096397976,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1211931701964173,0.4649903332351776,2.0,48.0,2.7923953523796308,52.0,3.449990988013204,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.5649066865490524,1.002891896514647,2.0,49.0,2.8557550257265083,53.0,4.2740583473715965,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.2849518591747287,1.0677504043597432,2.0,50.0,4.039965410712181,54.0,2.529938307637276,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.6360860273724835,0.8338047519729918,2.0,51.0,4.225675021678153,55.0,3.0464970330668137,,
