,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.915266666666668,0.15187891010055743,3.0,0.0,15.0465,1.0,14.9504,2.0,14.7489,,,,,,,,,,
1,M9__M9tran,14.148499999999999,0.2404352511592259,3.0,3.0,14.2774,4.0,13.8711,5.0,14.297,,,,,,,,,,
2,M9__M9stat,12.708866666666665,0.27351494170032725,3.0,6.0,12.8362,7.0,12.8955,8.0,12.3949,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.751733333333332,0.8131392582659714,3.0,9.0,14.8776,10.0,13.883,11.0,15.4946,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.72145,0.16369521984468483,2.0,12.0,14.6057,13.0,14.8372,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.533700000000001,0.45153187041448095,3.0,14.0,14.5463,15.0,14.076,16.0,14.9788,,,,,,,,,,
6,Carbon Transition__MG+10,14.7532,0.6951042799465416,3.0,17.0,15.2188,18.0,15.0866,19.0,13.9542,,,,,,,,,,
7,Carbon Transition__MG+15,15.062599999999998,0.4147902723063795,3.0,20.0,14.5865,21.0,15.2554,22.0,15.3459,,,,,,,,,,
8,Carbon Transition__MG+25,14.910966666666667,0.2791605332659566,3.0,23.0,14.9825,24.0,14.603,25.0,15.1474,,,,,,,,,,
9,Carbon Transition__MG+45,14.732433333333333,0.964413170447881,3.0,26.0,15.0198,27.0,13.657,28.0,15.5205,,,,,,,,,,
10,Carbon Transition__MG+60,14.4189,0.006505382386916149,2.0,29.0,14.4235,30.0,14.4143,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.72765,0.3592809555208853,2.0,31.0,14.4736,32.0,14.9817,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.974166666666667,0.2794035850402306,3.0,33.0,13.7477,34.0,13.8884,35.0,14.2864,,,,,,,,,,
13,Carbon Transition__MG+150,14.9438,0.3265419115519478,2.0,36.0,14.7129,37.0,15.1747,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.682033333333331,0.14465760724321924,3.0,38.0,14.524,39.0,14.7142,40.0,14.8079,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.457500000000001,0.6377707503484302,3.0,41.0,13.7674,42.0,15.0252,43.0,14.5799,,,,,,,,,,
16,Carbon Transition__GM+5,14.503633333333333,0.40967096960040145,3.0,44.0,14.0471,45.0,14.6246,46.0,14.8392,,,,,,,,,,
17,Carbon Transition__GM+10,13.98165,0.08987327188880924,2.0,47.0,14.0452,48.0,13.9181,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.807366666666667,0.1873286239028446,3.0,49.0,14.7741,50.0,14.6389,51.0,15.0091,,,,,,,,,,
19,Carbon Transition__GM+25,14.942133333333333,0.36201445182938935,3.0,52.0,15.1935,53.0,15.1057,54.0,14.5272,,,,,,,,,,
20,Carbon Transition__GM+45,14.222033333333334,0.8391442089017438,3.0,55.0,15.1478,56.0,14.0069,57.0,13.5114,,,,,,,,,,
21,Carbon Transition__GM+60,14.075000000000001,0.731125406479627,3.0,58.0,14.9054,59.0,13.7916,60.0,13.528,,,,,,,,,,
22,Carbon Transition__GM+90,14.958433333333334,0.4526884395843718,3.0,61.0,14.7919,62.0,15.4708,63.0,14.6126,,,,,,,,,,
23,Carbon Transition__GM+120,14.4137,0.6178699054008047,2.0,64.0,13.9768,65.0,14.8506,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.314400000000001,0.6305520517768537,3.0,66.0,14.5716,67.0,13.5959,68.0,14.7757,,,,,,,,,,
25,Life Cycle__BT,10.011949999999999,0.7422499882115188,2.0,69.0,10.5368,70.0,9.4871,,,,,,,,,,,,
26,Life Cycle__B36,10.3383,0.09362093782909926,2.0,71.0,10.2721,72.0,10.4045,,,,,,,,,,,,
27,Life Cycle__B60,12.52995,0.8860755075048626,2.0,73.0,11.9034,74.0,13.1565,,,,,,,,,,,,
28,Life Cycle__S0,13.803166666666668,0.8226074235826791,3.0,75.0,12.8675,76.0,14.1293,77.0,14.4127,,,,,,,,,,
29,Life Cycle__S1,13.862066666666669,0.20695304620452767,3.0,78.0,13.898,79.0,13.6395,80.0,14.0487,,,,,,,,,,
30,Life Cycle__S2,11.239600000000001,1.3842198669286612,3.0,81.0,12.8196,82.0,10.6588,83.0,10.2404,,,,,,,,,,
31,Life Cycle__S3,12.96895,0.22238508268316967,2.0,84.0,12.8117,85.0,13.1262,,,,,,,,,,,,
32,Life Cycle__S4,13.073866666666666,0.8737113043410466,3.0,86.0,13.9697,87.0,13.0278,88.0,12.2241,,,,,,,,,,
33,Life Cycle__S5,13.386066666666665,0.719662423177238,3.0,89.0,12.556,90.0,13.7671,91.0,13.8351,,,,,,,,,,
34,Life Cycle__S6,11.738225,0.9590474511573598,8.0,92.0,12.1896,93.0,10.3537,94.0,12.5305,95.0,12.0111,96.0,10.1614,97.0,11.6843,98.0,12.4477,99.0,12.5275
35,Life Cycle__S7,12.610666666666667,0.17930092953839752,3.0,100.0,12.7612,101.0,12.6585,102.0,12.4123,,,,,,,,,,
36,Life Cycle__S8,12.2575,0.04582051942088826,2.0,103.0,12.2251,104.0,12.2899,,,,,,,,,,,,
37,Life Cycle__G135,13.5455,0.7588669975694028,2.0,105.0,14.0821,106.0,13.0089,,,,,,,,,,,,
38,Life Cycle__G150,13.847,0.573816338212846,3.0,107.0,13.2757,108.0,14.4233,109.0,13.842,,,,,,,,,,
39,Life Cycle__G180,14.3115,0.051252024350263534,3.0,110.0,14.2922,111.0,14.3696,112.0,14.2727,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.1482,,1.0,113.0,15.1482,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.2387,,1.0,114.0,15.2387,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.9516,,1.0,115.0,14.9516,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.8266,,1.0,116.0,14.8266,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,15.3245,,1.0,117.0,15.3245,,,,,,,,,,,,,,
