k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,0.027872677297900002,Crp,Miscellaneous functions,Miscellaneous Metabolism
9,YneJ,False,0.0200747376744,YneJ,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.0189635528415,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0145047036804,,Accounts for yheO knock-out,Genomic Alterations
69,SoxS,False,-0.0142632986702,SoxS,Oxidative stress response,Stress Response
11,e14-deletion,False,-0.011396717554299999,,Removal of e14 prophage,Genomic Alterations
37,uncharacterized-4,False,-0.0112421153705,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0110883619017,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,-0.010833765987200001,,Unknown Function,Uncharacterized
83,membrane,False,0.0106834599897,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,-0.010145905734100001,RbsR,D-ribose catabolism,Carbon Source Utilization
72,curli,False,-0.0101118884285,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,-0.00972668498388,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.00934198952247,,Accounts for ydcI knock-out,Genomic Alterations
39,nitrate-related,False,-0.00886213464848,,Nitric oxide response,Biological Enrichment
36,CecR,False,0.00879465367316,CecR,Related to antibiotic sensitivity,Stress Response
16,PurR-1,False,0.00850336663613,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00840316757726,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,0.008328550384590001,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,0.00777910622615,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,0.0074688249003700006,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.007452149719539999,EvgA,Acid and osmotic stress response,Stress Response
77,lipopolysaccharide,False,-0.00726747520741,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,0.00665816539628,MalT,Maltose catabolism,Carbon Source Utilization
6,proVWX,False,-0.0065537949774399995,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,-0.0065238969277099995,OxyR,Peroxide reductases,Stress Response
85,uncharacterized-3,False,-0.00651741498625,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.00625333088274,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.00610410124131,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
8,ArgR,False,0.006070234520899999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0060664590951000005,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,-0.00592533692987,,Accounts for gadW and gadX knock-outs,Genomic Alterations
87,FecI,False,0.0059190930022,FecI,Ferric citrate transport,Metal Homeostasis
22,PurR-2,False,0.00563407553965,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.005607321257970001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00559274257721,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,-0.0054751877131400005,RpoH,Heat shock response,Stress Response
48,deletion-1,False,0.00542979044323,,Large deletion of 39 genes during evolution,Genomic Alterations
64,Cra,False,0.00541177283307,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,0.0053708677462100006,Crp,Various carbon source catabolism,Carbon Source Utilization
91,insertion,False,0.00535712626544,,IS2 insertion element after laboratory evolution,Genomic Alterations
78,FlhDC,False,0.00532812107907,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,0.005294905443289999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,-0.00512371507469,,Contains single dominating gene: sgrT,Biological Enrichment
18,CsqR,False,-0.0050617005971800005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
68,Zinc,False,-0.00501752965233,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,0.00482428384241,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,-0.0047963435568699996,,Large deletion of 171 genes during evolution,Genomic Alterations
3,efeU-repair,False,0.0047579133919300005,,Accounts for repair and expression of efeU operon,Genomic Alterations
58,NtrC+RpoN,False,0.004684504628180001,NtrC and RpoN,Nitrogen starvation response,Stress Response
55,FliA,False,-0.0046152995895,FliA,Chemotaxis,Structural Components
1,GlpR,False,0.004556513622939999,GlpR,Glycerol catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00437375184803,,Accounts for thrA knock-out,Genomic Alterations
24,GlcC,False,0.00430799923022,GlcC,Glycolate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0042939420699799995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
