k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,True,0.262627327254,,Curli assembly,Biological Enrichment
34,GadWX,False,0.10853910768200001,GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,-0.046093802535699994,,Large deletion of 171 genes during evolution,Genomic Alterations
12,MalT,False,0.034326767370599996,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,0.0335292936444,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.030806287824499998,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,0.0296659541873,,Accounts for purR knock-out,Genomic Alterations
2,YgbI,False,-0.029254302069099996,YgbI,Unknown Function,Regulator Discovery
28,XylR,False,-0.0282431615833,XylR,Xylose catabolism,Carbon Source Utilization
33,PrpR,False,0.0251174096644,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.023558176744,Crp,Miscellaneous functions,Miscellaneous Metabolism
14,Crp-2,False,-0.021372370131599996,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.020786571759799997,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,-0.0200833522336,,Accounts for fur knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.019837805591,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.0193967136762,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
83,membrane,False,0.017997616736299998,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,0.0178468169671,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,0.0174219930245,,IS2 insertion element after laboratory evolution,Genomic Alterations
59,RcsAB,False,-0.017150375252,RcsAB,Colanic acid capsule formation,Structural Components
46,thrA-KO,False,0.015809797378200003,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,-0.015092193621100003,YieP,Unknown,Regulator Discovery
64,Cra,False,-0.0140971538136,Cra,Central carbon metabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0134978404997,,Unknown Function,Uncharacterized
10,NarL,False,-0.0133017757246,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,-0.0130996653604,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,0.012461869724000001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.012094942075799999,OxyR,Peroxide reductases,Stress Response
70,Nac,False,0.0112869922863,Nac,Nitrogen starvation response,Stress Response
66,EvgA,False,-0.011257476195499999,EvgA,Acid and osmotic stress response,Stress Response
19,MetJ,False,0.011189315868,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.010801972472899999,,Removal of e14 prophage,Genomic Alterations
31,GadEWX,False,0.0107977171396,GadE and GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,-0.0107674951452,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,0.010362236825299999,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00858419389793,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,0.00828630081128,,Lipopolysaccharide biosynthesis,Biological Enrichment
58,NtrC+RpoN,False,-0.00820455203411,NtrC and RpoN,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,0.00813288362048,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
1,GlpR,False,-0.00797596890421,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00780682554017,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,0.00778421094972,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00754698634215,,Unknown Function,Uncharacterized
32,translation,False,-0.00751457833291,,Enriched in translation machinery,Biological Enrichment
56,PuuR,False,-0.007363056180949999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
5,BW25113,False,-0.007327265116409998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
68,Zinc,False,-0.007309632383399998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.0069040422546600005,,Unknown Function,Uncharacterized
26,YiaJ,False,0.006892513612619999,YiaJ,Ascorbate utilization,Carbon Source Utilization
62,Copper,False,0.0065355863976,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.006509163020050001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
90,sgrT,False,-0.0065025588209799996,,Contains single dominating gene: sgrT,Biological Enrichment
54,CysB,False,0.00618098078538,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.0061232904076,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.006012812561950001,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.0058902238915,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0058277532742,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
57,NikR,False,-0.005687414341569999,NikR,Nickel homeostasis,Metal Homeostasis
89,RbsR,False,0.0056714322532099995,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,-0.005601642324229999,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.005532377174430001,,Genes in CP4-44 prophage,Biological Enrichment
18,CsqR,False,-0.0048559733191,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
