,BSU_14160
LBexp_1,0.46083333330000004
LBexp_2,1.6614333333
LBexp_3,1.4381333333000001
LBtran_1,-4.8440666667
LBtran_2,-5.0294666667
LBtran_3,-5.1507666667
LBstat_1,-6.0067666667
LBstat_2,-5.7813666667
LBstat_3,-5.7990666667
LBGexp_1,0.2489333333
LBGexp_2,0.1380333333
LBGexp_3,0.3603333333
LBGtran_2,-5.7415666667
LBGtran_3,-5.6548666667
LBGstat_1,-6.1115666667
LBGstat_2,-6.0668666667
LBGstat_3,-5.6023666667
S0_1,-3.1828666667
S0_2,-3.8020666667
S0_3,-3.7629666667
S1_1,-1.5305666667
S1_2,-0.9813666667000001
S1_3,-0.9774666667
S2_1,0.0127333333
S2_2,-1.0352666667000001
S2_3,-0.6556666667000001
S3_1,-3.3688666667
S3_2,-2.7689666667
S4_1,-0.2149666667
S4_2,-0.7831666667
S4_3,-0.5064666667000001
S5_1,0.1356333333
S5_2,-0.4305666667
S5_3,0.5113333333
S6_1,-1.0898666667
S6_2,-6.0727666667
S6_3,-0.5051666667
S6/t_1,-1.0799666667
S6/t_2,-5.8471666667
S6_4,-1.9649666667
S6_5,-1.2169666667
S6_6,-0.6090666667
S7_4,-2.1218666667
S7_5,-2.5665666667
S7_6,-1.7620666667
S8_4,-2.7729666667
S8_5,-4.6923666667
G135_1,-1.3329666667
G135_3,-4.2348666667
G150_1,-1.3572666667
G150_2,-0.4310666667
G150_3,-2.5023666667
G180_1,-3.5128666667
G180_2,-3.4265666667
G180_3,-4.7347666667
C30_1,-4.8573666667
C30_2,-4.7188666667
C90_1,-4.7084666667
C90_2,-4.5496666667
BI_1,1.4665333333000001
BI_2,1.3152333333000001
BC_2,-6.1593666667
BC/t_1,-6.0243666667
BC/t_2,-5.0535666667
BC_1,-6.0599666667
Sw_1,-4.8611666667
Sw_2,-4.1095666667
BT_1,-2.1348666667
BT_2,-2.9289666667
B36_1,2.2774333333
B36_2,2.1217333333
B60_1,1.4856333333
B60_2,2.0464333333
M9exp_1,0.45233333330000003
M9exp_2,0.020933333300000002
M9exp_3,-0.4732666667
M9tran_1,-2.0874666667
M9tran_2,-1.9214666667
M9tran_3,-0.7395666667
M9stat_1,-5.3767666667
M9stat_2,-5.4103666667
M9stat_3,-5.6856666666999995
M+G_1,-1.8880666667
M+G_2,-2.8542666667
M+G_3,-2.6573666666999998
Glu_1,-2.0510666667
Glu_2,-1.5112666667
Glu_3,-1.3724666667
Fru_1,-1.7966666667000002
Fru_2,-2.4096666667
Fru_3,-2.7468666667
Mal_1,-3.1600666667
Mal_2,-3.2365666667
Mal_3,-3.3266666667
G+S_2,-2.0085666667
G+S_3,-1.3190666667
Pyr_1,-2.0129666667
Pyr_2,-0.3387666667
Pyr_3,-0.37476666670000003
Gly_1,-2.4285666667
Gly_2,-1.6224666667
Gly_3,-3.1904666667
Glucon_1,-2.2556666667
Glucon_2,-0.7668666667
Glucon_3,-3.2974666667
aero_1,-0.9319666667000001
aero_2,-1.7660666667
aero_3,-0.44126666670000003
nit_1,1.8570333333
nit_2,1.9904333333
nit_3,1.6429333333
ferm_1,-1.6027666667
ferm_2,-2.4001666667
ferm_3,-1.5718666667
T-5.40H_1,1.3870333333
T-4.40H_1,0.5981333333000001
T-3.40H_1,0.1464333333
T-2.40H_1,-0.5668666667
T-1.40H_1,-0.8774666667000001
T-1.10H_1,-0.8192666667
T-0.40H_1,-0.6407666667
T0.0H_1,-1.3066666667
T0.30H_1,-4.3852666667
T1.0H_1,-4.8772666667
T1.30H_1,-5.0954666667
T2.0H_1,-5.0897666667
T2.30H_1,-5.0637666667
T3.0H_1,-5.4672666667
T3.30H_1,-5.3932666667
T4.0H_1,-5.8863666667
T5.0H_1,-5.6149666667
HPh_1,-5.3049666667
HPh_2,-5.7313666667
HPh_3,-5.2598666667
LPh_1,-5.3907666667
LPh_2,-5.2140666667
LPh_3,-5.3898666667
LPhT_1,-5.4873666667
LPhT_2,-5.8056666667
LPhT_3,-5.7484666667
SMMPr_1,-3.4709666667
SMMPr_2,-2.7112666667000003
SMMPr_3,-2.0167666667
HiTm_1,-5.6924666667
HiTm_2,-5.8784666667
HiTm_3,-5.7608666667
LoTm_1,0.6165333333
LoTm_2,0.1874333333
LoTm_3,0.1312333333
HiOs_1,1.6344333333
HiOs_2,1.5606333333
HiOs_3,1.8969333333
BMM_1,-2.6690666667
BMM_2,-3.9833666667000003
BMM_3,-3.1172666667
Heat_1,-5.5736666667
Heat_2,-6.1910666667
Heat_3,-5.7029666667
Cold_1,-5.9707666667
Cold_2,-5.8514666667
Cold_3,-5.9030666667
Etha_1,-5.6546666667
Etha_2,-5.4940666667
Etha_3,-5.8216666667
SMM_1,-2.6161666667
SMM_2,-2.3780666667
SMM_3,-2.0531666667
Salt_1,0.7522333333
Salt_2,0.8088333333000001
Salt_3,0.8829333333
Mt0_1,0.1381333333
Mt0_3,0.0492333333
M0t45_1,-3.0011666667
M0t45_2,0.7807333333
M0t45_3,0.3089333333
M0t90_1,-5.0700666667
M0t90_2,-6.1024666667
M0t90_3,-2.7372666667
M40t45_1,-3.4242666667
M40t45_2,-3.3690666667
M40t45_3,0.3275333333
M40t90_1,-4.9973666667
M40t90_2,-5.7427666667
M40t90_3,-3.7949666667
dia0_1,0.0770333333
dia0_2,0.7886333333000001
dia0_3,1.4262333333
dia5_1,-0.45986666670000004
dia5_2,-1.3475666667000001
dia5_3,-0.8079666667000001
dia15_1,-0.7835666667000001
dia15_2,1.2887333333
dia15_3,0.5619333333000001
Diami_1,-3.5655666667
Diami_2,-2.8777666667
Diami_3,-4.2238666667
Paraq_1,0.3342333333
Paraq_2,0.7691333333
Paraq_3,-0.8109666667000001
H2O2_1,0.9007333333
H2O2_2,1.2884333333
H2O2_3,0.8562333333000001
Oxctl_1,-2.4625666667
Oxctl_2,-3.7611666667
Oxctl_3,-2.9712666667
GM-0.1_1,-0.6620666667
GM-0.2_1,-0.6792666667
GM+5_1,0.4090333333
GM+15_1,1.3055333333
GM+25_1,1.7731333333000001
GM+45_1,1.1452333333
GM+60_1,0.9209333333
GM+90_1,-2.6214666667
GM+120_1,-5.2276666667
GM+150_1,-4.7079666667
GM-0.1_2,0.7220333333000001
GM-0.2_2,0.6153333333000001
GM+5_2,1.5064333333
GM+10_2,1.7592333333
GM+15_2,1.6444333333
GM+25_2,2.0008333333
GM+45_2,0.6519333333
GM+60_2,0.027333333300000002
GM+90_2,-3.1473666667
GM+150_2,-5.2999666667
GM-0.1_3,1.4241333333
GM-0.2_3,1.4036333333
GM+5_3,1.6340333333000001
GM+10_3,0.9198333333000001
GM+15_3,1.6094333333000002
GM+25_3,1.0429333333
GM+45_3,0.9881333333000001
GM+60_3,0.4787333333
GM+90_3,-0.3240666667
GM+120_3,-4.2892666667
GM+150_3,-4.7954666667
MG-0.1_1,-2.5578666667
MG+5_1,-2.9807666667
MG+10_1,-3.3711666667
MG+15_1,-4.3126666667
MG+25_1,-3.6534666667
MG+45_1,-2.2345666667
MG+120_1,-3.7401666667
MG+150_1,-3.2007666667
MG-0.1_2,-3.1037666667
MG-0.2_2,-2.3359666667
MG+5_2,-3.1828666667
MG+10_2,-3.4028666667
MG+15_2,-2.7197666667
MG+25_2,-3.3140666667
MG+45_2,-2.4788666667
MG+60_2,-1.6352666667
MG+90_2,-2.3972666667
MG+120_2,-2.8939666667
MG-0.1_3,-2.2422666667
MG-0.2_3,-2.6643666667
MG+5_3,-3.8055666667
MG+10_3,-4.5399666667
MG+15_3,-3.4969666667
MG+25_3,-3.4847666667
MG+45_3,-1.4255666667
MG+60_3,-2.1854666667
MG+90_3,-2.0635666667
MG+120_3,-2.7575666667
MG+150_3,-4.1738666667
