,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.1867999999666667,0.6385424209348455,3.0,0.0,0.46083333330000004,1.0,1.6614333333,2.0,1.4381333333000001,,,,,,,,,,
1,LB__LBtran,-5.008100000033334,0.1544623686641292,3.0,3.0,-4.8440666667,4.0,-5.0294666667,5.0,-5.1507666667,,,,,,,,,,
2,LB__LBstat,-5.862400000033333,0.12533803625928283,3.0,6.0,-6.0067666667,7.0,-5.7813666667,8.0,-5.7990666667,,,,,,,,,,
3,LB__LBGexp,0.24909999996666668,0.11115009371715948,3.0,9.0,0.2489333333,10.0,0.1380333333,11.0,0.3603333333,,,,,,,,,,
4,LB__LBGtran,-5.6982166667000005,0.06130615792887335,2.0,12.0,-5.7415666667,13.0,-5.6548666667,,,,,,,,,,,,
5,LB__LBGstat,-5.926933333366667,0.281970146173905,3.0,14.0,-6.1115666667,15.0,-6.0668666667,16.0,-5.6023666667,,,,,,,,,,
6,Life Cycle__S0,-3.5826333333666667,0.3467596333677457,3.0,17.0,-3.1828666667,18.0,-3.8020666667,19.0,-3.7629666667,,,,,,,,,,
7,Life Cycle__S1,-1.1631333333666667,0.3182125756995366,3.0,20.0,-1.5305666667,21.0,-0.9813666667000001,22.0,-0.9774666667,,,,,,,,,,
8,Life Cycle__S2,-0.5594000000333335,0.5305906645742398,3.0,23.0,0.0127333333,24.0,-1.0352666667000001,25.0,-0.6556666667000001,,,,,,,,,,
9,Life Cycle__S3,-3.0689166667,0.42419335803380975,2.0,26.0,-3.3688666667,27.0,-2.7689666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.5015333333666666,0.28413212302260604,3.0,28.0,-0.2149666667,29.0,-0.7831666667,30.0,-0.5064666667000001,,,,,,,,,,
11,Life Cycle__S5,0.07213333329999999,0.47414986027626327,3.0,31.0,0.1356333333,32.0,-0.4305666667,33.0,0.5113333333,,,,,,,,,,
12,Life Cycle__S6,-2.2982416667,2.3032563821995273,8.0,34.0,-1.0898666667,35.0,-6.0727666667,36.0,-0.5051666667,37.0,-1.0799666667,38.0,-5.8471666667,39.0,-1.9649666667,40.0,-1.2169666667,41.0,-0.6090666667
13,Life Cycle__S7,-2.1501666667,0.40299594290761787,3.0,42.0,-2.1218666667,43.0,-2.5665666667,44.0,-1.7620666667,,,,,,,,,,
14,Life Cycle__S8,-3.7326666667,1.3572207558094593,2.0,45.0,-2.7729666667,46.0,-4.6923666667,,,,,,,,,,,,
