,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.047874865912625,0.0629696753756499,2.0,0.0,8.003348581445387,5.0,8.092401150379862
1,U01-Set001__USA300 LAC CA-MHB Control,9.497629903096335,0.16002014503788026,2.0,1.0,9.384478573413595,6.0,9.610781232779075
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.25926251118395,0.00255258995789066,2.0,2.0,9.257457557515137,7.0,9.261067464852763
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.764707172677522,0.04213783862926165,2.0,3.0,9.734911221238226,8.0,9.794503124116817
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.015987212566339,0.07015416646154334,2.0,4.0,10.966380725732892,9.0,11.065593699399786
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.855820881830535,0.050695255933759335,2.0,10.0,8.891667841075284,29.0,8.819973922585786
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.27139311085902,0.20808193477804715,2.0,11.0,8.124256963735046,30.0,8.418529257982994
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.548238461536208,0.1713321608471482,2.0,12.0,8.427088328765844,31.0,8.66938859430657
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.951347576780346,0.054170940743331814,2.0,13.0,7.913042937237481,14.0,7.98965221632321
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.156027929321358,0.3457231517820476,2.0,15.0,8.40049111435963,18.0,7.911564744283086
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.687999301109633,0.16441933288870086,2.0,16.0,8.804261326353402,19.0,8.571737275865864
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.59007183415019,0.2695396873162419,2.0,17.0,9.780665174850407,20.0,9.399478493449974
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.255246764682585,0.06049755623732991,2.0,21.0,8.212468532421955,24.0,8.298024996943216
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.473325363207227,0.02050097068752517,2.0,22.0,8.487821738601284,25.0,8.458828987813172
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.960174012565314,0.2185341725848301,2.0,23.0,9.114701007921038,26.0,8.805647017209589
