sample,USA300HOU_RS08435
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.003348581445387
USA300_LAC_U01-Set001_CAMHB_Control_1,9.384478573413595
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.257457557515137
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.734911221238226
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.966380725732892
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.092401150379862
USA300_LAC_U01-Set001_CAMHB_Control_2,9.610781232779075
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.261067464852763
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.794503124116817
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.065593699399786
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.891667841075284
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.124256963735046
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.427088328765844
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.913042937237481
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.98965221632321
USA300_LAC_U01-Set001_R10LB_Control_1,8.40049111435963
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.804261326353402
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.780665174850407
USA300_LAC_U01-Set001_R10LB_Control_2,7.911564744283086
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.571737275865864
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.399478493449974
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.212468532421955
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.487821738601284
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.114701007921038
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.298024996943216
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.458828987813172
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.805647017209589
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.237688325579107
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.10423414413864
