,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.3686000000000004,0.13282922620166604,3.0,0.0,0.4621666666666675,1.0,0.21656666666666702,2.0,0.4270666666666667,,,,,,,,,,
1,LB__LBtran,0.3160333333333334,0.20678105167866126,3.0,3.0,0.14116666666666688,4.0,0.26266666666666705,5.0,0.5442666666666662,,,,,,,,,,
2,LB__LBstat,0.5349666666666671,0.07147370145724943,3.0,6.0,0.5742666666666674,7.0,0.5781666666666672,8.0,0.452466666666667,,,,,,,,,,
3,LB__LBGexp,0.31700000000000045,0.1916819588102472,3.0,9.0,0.428466666666667,10.0,0.09566666666666723,11.0,0.42686666666666717,,,,,,,,,,
4,LB__LBGtran,0.35436666666666694,0.04567909806465065,2.0,12.0,0.32206666666666717,13.0,0.3866666666666667,,,,,,,,,,,,
5,LB__LBGstat,0.9500000000000002,0.23804088584386726,3.0,14.0,1.1005666666666665,15.0,0.6755666666666675,16.0,1.0738666666666665,,,,,,,,,,
6,Life Cycle__S0,-0.0505333333333328,0.12086103590487705,3.0,17.0,-0.13083333333333247,18.0,-0.10923333333333307,19.0,0.08846666666666714,,,,,,,,,,
7,Life Cycle__S1,0.18836666666666732,0.02382204861047862,3.0,20.0,0.20266666666666744,21.0,0.20156666666666734,22.0,0.16086666666666716,,,,,,,,,,
8,Life Cycle__S2,0.32620000000000005,0.2847575518460103,3.0,23.0,0.6424666666666665,24.0,0.09016666666666673,25.0,0.2459666666666669,,,,,,,,,,
9,Life Cycle__S3,1.3761166666666664,0.0371231060122939,2.0,26.0,1.4023666666666665,27.0,1.3498666666666663,,,,,,,,,,,,
10,Life Cycle__S4,3.7067666666666668,0.25132184544921665,3.0,28.0,3.851066666666667,29.0,3.852666666666667,30.0,3.416566666666667,,,,,,,,,,
11,Life Cycle__S5,4.6392,0.17229150685200167,3.0,31.0,4.464766666666667,32.0,4.6435666666666675,33.0,4.809266666666667,,,,,,,,,,
12,Life Cycle__S6,3.267504166666667,0.45053782760956135,8.0,34.0,3.4991666666666665,35.0,3.0663666666666662,36.0,3.3279666666666676,37.0,3.2483666666666666,38.0,2.4087666666666676,39.0,3.0419666666666663,40.0,3.668966666666667,41.0,3.878466666666667
