,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.71227487522833,0.5800884694175377,2.0,0.0,4.122459365641596,5.0,3.302090384815064,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.492614265269985,0.12217910412156154,2.0,1.0,4.406220592226331,6.0,4.579007938313638,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.330616408012539,0.018227872785841058,2.0,2.0,5.317727355559065,7.0,5.343505460466013,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.181395927967483,0.44216408550471065,2.0,3.0,4.494053151225012,8.0,3.8687387047099535,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.149139286813277,0.1891549957064232,2.0,4.0,5.282892066972601,9.0,5.015386506653953,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.9159407005341995,0.10133603832767528,2.0,10.0,4.84428530065412,29.0,4.987596100414279,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.131985889818279,0.4743586084694427,2.0,11.0,3.7965637010553217,30.0,4.4674080785812365,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.649372559096187,0.42192818580361013,2.0,12.0,4.947720840451657,31.0,4.351024277740716,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.9066596419832513,0.0721596997962111,2.0,13.0,3.855635028928965,14.0,3.9576842550375377,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4704925319774746,0.3682232120125287,2.0,15.0,3.210119401773124,18.0,3.7308656621818255,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.4722905535191018,0.02755293679009603,2.0,16.0,3.4528076850732203,19.0,3.4917734219649827,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.224882182724409,0.35200445653127743,2.0,17.0,2.9759774445032576,20.0,3.4737869209455607,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.02613981319051,0.33592338549773676,2.0,21.0,5.788606109345918,24.0,6.2636735170351026,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.375681259823045,0.03727686341642995,2.0,22.0,5.349322536919923,25.0,5.402039982726167,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.814488649673498,0.16646835208176458,2.0,23.0,5.932199550283463,26.0,5.696777749063532,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.390728379920098,0.2667327696952997,2.0,27.0,3.2021198297038818,28.0,3.579336930136314,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.77055316660798,0.37633191325388937,2.0,32.0,4.504446318769247,33.0,5.036660014446713,,
