sample,USA300HOU_RS05835
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.122459365641596
USA300_LAC_U01-Set001_CAMHB_Control_1,4.406220592226331
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.317727355559065
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.494053151225012
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.282892066972601
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.302090384815064
USA300_LAC_U01-Set001_CAMHB_Control_2,4.579007938313638
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.343505460466013
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.8687387047099535
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.015386506653953
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.84428530065412
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.7965637010553217
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.947720840451657
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.855635028928965
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.9576842550375377
USA300_LAC_U01-Set001_R10LB_Control_1,3.210119401773124
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4528076850732203
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.9759774445032576
USA300_LAC_U01-Set001_R10LB_Control_2,3.7308656621818255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.4917734219649827
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.4737869209455607
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.788606109345918
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.349322536919923
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.932199550283463
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.2636735170351026
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.402039982726167
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.696777749063532
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.2021198297038818
