k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,True,0.1018666587,PyrR,,
27,Unc_10,False,0.050724003600000005,,,
17,Unc_5,False,-0.0468272262,,,
20,Unc_7,False,0.040342691,,,
22,Phage_2-2,False,0.0332929297,Phage_2,,
18,PurR,False,-0.0318363859,PurR,,
21,CcpA-2,False,-0.0304326052,CcpA,,
4,GlnR,False,0.0281683187,GlnR,,
5,CcpA-1,False,0.027880809500000003,CcpA,,
1,CovR-1,False,0.0242275313,CovR,,
11,Unc_3,False,0.0232909413,,,
12,VicR,False,-0.0196792876,VicR,,
23,SLS,False,-0.0193912599,,,
19,Unc_6,False,-0.0175927083,,,
3,Unc_1,False,0.014612409500000001,,,
25,Unc_9,False,-0.014503320600000001,,,
16,NrdR,False,-0.0134396688,NrdR,,
2,Phage_1-1,False,-0.0125935853,Phage_1,,
32,Unc_11,False,-0.0118863758,,,
10,Unc_2,False,0.0113326426,,,
38,SpeB,False,-0.0107562067,,,
30,Phage_3-1,False,0.0098544461,Phage_3,,
39,Transport-2,False,-0.0097678461,,,
35,YwzG,False,0.0095682971,YwzG,,
24,Unc_8,False,0.0094922665,,,
15,NanR,False,0.009471017600000001,NanR,,
40,Unc_12,False,-0.0087169806,,,
37,Phage_3-2,False,0.0077412343,Phage_3,,
0,FabT,False,-0.0076963565,FabT,,
6,Rgg,False,-0.0064976946,Rgg,,
34,Transport-1,False,0.0057934333,,,
9,MalR,False,0.0057312212,MalR,,
28,CovR-2,False,0.0054275828000000005,CovR,,
33,Galactose,False,0.0047296316,,,
31,Phage_2-3,False,-0.0042569318000000005,Phage_2,,
26,Mga,False,-0.0030444826,Mga,,
36,HrcA,False,-0.002622349,HrcA,,
13,Phage_1-2,False,0.0024626662,Phage_1,,
29,MalR2,False,-0.0024619153,MalR2,,
7,Phage_2-1,False,-0.0018923864000000002,Phage_2,,
41,SLO,False,-0.0008734048,,,
14,Unc_4,False,0.000554386,,,
