,A,PspF,RpoN,ihfB
R2,,0.08651313452398623,0.054589796951349134,0.008159746445287941
xmin,,-2.876157381,-2.3873792415,-2.385835026
xmid,,-1.4937400919975325,,
xmax,,1.564602837,1.0586750145,1.646649845
ystart,,6.629419790972346,6.928832296038211,4.995918198729749
yend,,1.5874329002049312,2.342386473218522,3.391906170130654
ecoli_00001,-0.0549213543,-0.083283112,-0.0046102245,0.08337238500000001
ecoli_00002,0.0549213543,0.083283112,0.0046102245,-0.08337238500000001
ecoli_00003,4.8122710862,0.203830637,0.7030172055,0.7158603250000001
ecoli_00004,5.8810477431,0.11085262200000001,0.8161369585,0.8566654450000001
ecoli_00005,1.5915778259,-0.23105941400000002,-0.0984432415,-0.076995065
ecoli_00006,1.7675988085,-0.096244466,-0.0146245195,-0.086717445
ecoli_00007,3.9362464327,-0.0032069750000000004,0.5910067835,0.689803445
ecoli_00008,4.3350167608,-0.23210683000000001,0.7714851735,0.621869415
ecoli_00009,2.5617902167,-0.014860477,0.1582958355,0.365818715
ecoli_00010,2.7211727721,0.045123739,0.09519432950000001,0.335810425
ecoli_00011,2.9498923196,0.251061009,0.1518490055,0.284257435
ecoli_00012,3.1355124444999998,0.272666334,0.22540910150000001,0.301657345
ecoli_00014,2.6097517973,0.184489379,0.2189185305,0.036205125000000005
ecoli_00015,3.0813398743000002,0.19103762300000002,0.1845077045,0.19517709500000002
ecoli_00016,2.8637598068,0.121011452,0.1457626175,0.183183425
ecoli_00017,2.8431045448,0.369708727,0.16061627050000002,0.33218594500000004
ecoli_00018,3.0352815386,0.14910642300000002,0.23216701250000002,0.239560985
ecoli_00019,6.3606206993,0.604992704,0.4468107435,0.946614625
ecoli_00020,5.9525123872000005,0.56096857,0.3896680745,0.9488081850000001
ecoli_00021,4.7928180056,0.283605908,0.3630092975,0.874908725
ecoli_00022,5.290614701,0.24482039800000002,0.36022816350000003,0.9672342150000001
ecoli_00023,8.3939631398,0.408850178,0.45338366350000003,1.071325345
ecoli_00024,8.3057640628,0.498401172,0.43859741750000003,1.168231695
ecoli_00025,6.9988828727,0.666404541,0.6504048325,1.135143795
ecoli_00026,7.6834345406,0.584651531,0.6203968145000001,1.020138575
ecoli_00027,3.1390464609,-0.185847181,0.3878049415,0.172544145
ecoli_00028,2.4418344755,0.06882711400000001,0.38617062950000003,0.213025175
ecoli_00029,1.7906539291999999,-0.007426355000000001,0.1780138735,0.457530655
ecoli_00030,2.0598351821,0.308951566,0.14013047450000002,0.597994515
ecoli_00031,3.3867127931,0.7310820960000001,0.38755840750000004,1.040972635
ecoli_00032,3.4943676553,0.229841537,0.3112008835,1.115534085
ecoli_00033,5.9970836842,0.09650227900000001,0.6216542455,0.215499185
ecoli_00034,6.5243719312,-0.049380176000000005,0.8497727805,-0.16648385500000001
ecoli_00035,4.0801553408,0.29320609000000003,0.1636119455,0.46454559500000003
ecoli_00036,3.8520379226,0.306515384,0.2066971445,0.423041565
ecoli_00037,4.0095747927,0.490068117,0.3080251985,0.8464916450000001
ecoli_00038,5.0395169657,0.6475787980000001,0.2967956055,0.8042016750000001
ecoli_00039,3.2894359736,0.315069492,-0.2040379745,-0.302034215
ecoli_00040,3.748332187,0.09419097200000001,-0.2513449025,-0.19284083500000002
ecoli_00041,2.7938992598,0.16287784800000002,0.4210455765,0.868944275
ecoli_00042,2.8017001311,-0.061250751000000006,0.3409092855,0.509379655
ecoli_00043,4.6210570448,0.014857749000000002,0.26062700850000003,-0.339403675
ecoli_00044,4.982422739,0.239576849,0.3284104245,-0.297203465
ecoli_00045,4.586790739,0.07602905,0.12483548650000001,-0.6204796650000001
ecoli_00046,4.5647681004,-0.134124709,0.1031144385,-0.5922961330000001
ecoli_00047,3.1971798093,0.133560916,0.2262561375,-0.26224984500000004
ecoli_00048,3.1470175259,0.13831092,0.2539545305,-0.136506935
ecoli_00049,5.4839198548,0.37877904700000004,0.3646965855,0.036167395000000005
ecoli_00050,1.4837479358,0.8524491200000001,0.2962516995,-0.13827825500000002
ecoli_00051,1.1261802289,1.023283139,0.4666522205,-0.251474605
ecoli_00052,2.4102675013,0.633948677,0.08866842550000001,-0.8723242170000001
ecoli_00053,2.5959476009999998,0.44277443800000005,0.0568323675,-0.871424807
ecoli_00054,1.8028906408,1.564602837,0.7135937785,-0.185728995
ecoli_00055,1.7553135311,1.4608274460000001,0.7710917565000001,-0.34076356500000005
ecoli_00056,5.5819931486000005,0.03155357,0.2626952735,0.647908585
ecoli_00057,4.7206448777,0.24253618700000001,0.2125339715,0.605473425
ecoli_00058,4.2520657822,0.13439061300000002,-0.0719943285,0.018456405000000002
ecoli_00059,4.435533744,0.11352265800000001,-0.1321674075,-0.006356255000000001
ecoli_00060,3.1419710357,0.27840900700000004,0.08772091650000001,0.164126605
ecoli_00061,3.3067473083,0.35836902800000003,0.0866318205,0.15512309500000002
ecoli_00062,5.9886325387,-0.019881967,0.13049388650000002,0.644921705
ecoli_00063,6.7737685406,0.088863675,0.0750394705,0.659472645
ecoli_00064,5.6182822229,0.612741642,0.8458476445,0.277552005
ecoli_00065,4.9225200341,0.41034225900000004,0.7361582905,0.08413458500000001
ecoli_00066,11.699365439,0.18563494,0.3376980425,0.009492215
ecoli_00067,12.5520002686,0.34690908600000003,0.3812324995,-0.13246892500000002
ecoli_00068,2.0526283987,0.547471429,-0.23121805050000002,0.323090545
ecoli_00070,1.7444105583,-0.13446139000000001,-0.2809332425,-0.0050519250000000005
ecoli_00071,2.1180093763,-0.346968055,-0.2902247825,0.045105535
ecoli_00072,2.3037693900000003,-0.095137285,-0.2054288275,-0.07972467500000001
ecoli_00073,0.5430718926,0.11234563500000001,0.0389202145,-0.17243101500000002
ecoli_00074,1.0768203002,0.189093803,0.0609900175,-0.170063665
ecoli_00075,0.9661264139,0.26581206900000004,0.1072953325,0.631325145
ecoli_00077,1.8855902284,0.6129034120000001,0.0527145325,0.5065485750000001
ecoli_00078,0.7260067259,0.023217831,0.1089791855,0.906130685
ecoli_00079,2.0525707661,0.38751082400000003,0.2383428175,0.004072415
ecoli_00080,2.3497976965,-0.360458873,0.0018527365,0.073518865
ecoli_00081,2.8810932232,-0.17574820700000002,-0.3356794605,0.12347822500000001
ecoli_00082,2.6666993232,0.549963784,0.1917987605,-0.30622956500000004
ecoli_00083,2.5228344539,0.56395814,0.1532170935,-0.352816565
ecoli_00084,2.1944300244,0.677186123,0.2657675905,-0.26311180500000003
ecoli_00085,2.4584135408,0.886656984,0.3237425105,-0.088390225
ecoli_00086,5.8112172082,0.179105066,-0.023381640500000002,0.08919740500000001
ecoli_00087,5.928137647,0.096971865,-0.1429831305,0.021087685000000002
ecoli_00088,3.7507257349,-0.014042926,0.10736111150000001,0.279636635
ecoli_00089,3.8135364539000003,0.126897585,0.12499276150000001,0.32569436500000004
ecoli_00090,3.0377308921,0.05477487700000001,-0.0261596815,-0.027273645000000003
ecoli_00091,3.0212348421,0.150957329,-0.1007299425,-0.13678458500000001
ecoli_00092,5.5838354641,0.380386108,-0.056968540500000005,-0.018986005
ecoli_00093,5.1017131481,-0.15602279300000002,0.22376482050000002,-0.16863898500000002
ecoli_00094,4.5927110258,0.364222078,-0.028158271500000002,0.377391115
ecoli_00095,4.1991703064,0.001484213,0.0103283685,0.29310171500000004
ecoli_00096,6.4414884985,0.287076663,-0.1267133255,0.34542376500000005
ecoli_00097,6.7265494617,0.10451196,0.023719754500000002,0.433644805
ecoli_00098,5.5318576528,0.34194195400000005,-0.013294588500000001,0.154811065
ecoli_00099,5.0470184607,0.46837223400000005,-0.0162517615,0.184431905
ecoli_00100,3.235514733,0.12462606400000001,-0.5141145255,-0.25137586500000003
ecoli_00101,2.3992688635,-0.998665035,-0.2027603775,-0.868628418
ecoli_00102,3.6991500471,-0.842065606,-0.22850633750000002,-0.841749195
ecoli_00103,4.4006160039,-0.5386245040000001,-0.6724268015,-0.730282673
ecoli_00104,5.3086499811,-0.685603406,-0.5883223085,-0.70811133
ecoli_00105,3.5145441609,-0.24782525700000002,-0.2614936275,-0.120886425
ecoli_00106,3.7930247132,-0.12939445600000002,-0.4111413085,-0.235195225
ecoli_00107,3.9417112379,-0.249605705,-0.31615505250000003,-0.226979175
ecoli_00108,3.875962487,0.8171258180000001,0.6530569715,0.817711665
ecoli_00109,4.3813607913,0.8996127610000001,0.6094381865,0.8890342950000001
ecoli_00110,2.2959967131,0.29162182400000003,0.41063416150000004,0.427391075
ecoli_00111,2.8055245264,-0.043012054,0.39263840650000004,0.49290713500000005
ecoli_00112,3.2027440574,-0.032757637,0.3384137365,0.45579148500000005
ecoli_00113,3.3228960175,0.41684843200000005,0.23901305750000001,1.075854265
ecoli_00114,2.6251325178,0.374419068,0.3881425055,0.8624663450000001
ecoli_00115,1.7954213955,0.04753602,0.5417163865,0.782298315
ecoli_00116,4.8150471307,-0.206410426,0.48734105450000004,0.7741806250000001
ecoli_00117,5.0112169486,0.081900522,0.6076043145000001,0.780515025
ecoli_00118,4.5073068848,0.065302442,0.4631423375,0.668204965
ecoli_00119,4.4820245906,-0.076508639,0.6373608285,0.9036337950000001
ecoli_00120,4.0516617216,-0.10487528800000001,0.6669930295000001,0.880205215
ecoli_00121,4.4339746777,0.246519864,0.5979555295,0.9120195050000001
ecoli_00122,3.6559263968,-0.10534249700000001,0.4546922765,0.895131325
ecoli_00123,3.8878317158,-0.35140571,0.47694144850000003,0.8307353350000001
ecoli_00124,3.9712795018,0.07336704200000001,0.4892179915,0.894754805
ecoli_00125,1.2031089581,1.3174258110000001,-0.1601779305,0.6064907850000001
ecoli_00126,1.3707601855,0.251197245,-0.2800279565,-0.26191363500000003
ecoli_00127,0.3044115979,-0.196745207,-0.6870798615,-0.846024697
ecoli_00128,3.2810975418,-0.527002692,-0.5723060855000001,-0.775242359
ecoli_00129,1.3892619032,1.273929607,0.1635734905,0.6607472950000001
ecoli_00130,1.188932043,1.059266991,0.0031536635000000003,-0.066971575
ecoli_00131,1.5266568820000002,1.001654338,-0.2871971685,0.21387256500000001
ecoli_00132,2.6404807305,0.5133606780000001,0.0244120205,-0.314610025
ecoli_00133,2.3009593338,0.574649362,0.3491200385,0.116353545
ecoli_00134,0.6951339432,0.284955203,-0.3153191495,-0.254239745
ecoli_00135,2.2546731848,0.282503534,0.09912298550000001,-0.295363645
ecoli_00136,0.2449410954,1.4325263480000001,-0.1073433455,-0.598037926
ecoli_00137,1.7051066651,0.23463370400000003,-0.2023175995,-0.42064137500000004
ecoli_00138,-0.1544582337,0.42552356900000005,0.8135905605,-0.051506065000000004
ecoli_00139,-0.5838960807,1.170399714,0.32016739250000004,0.068028155
ecoli_00140,2.7560819813,0.30035493300000005,-0.0553719955,-0.241751655
ecoli_00141,-0.46195225110000004,0.928292285,0.21542995750000002,-0.179127275
ecoli_00142,4.1970753033,-0.29367311100000004,-0.2178078165,-0.346710805
ecoli_00143,0.2514254671,0.14919816400000002,-0.2212727485,-0.342105245
