,A,PspF,RpoN
R2,,0.08651313452398623,0.054589796951349134
xmin,,-2.876157381,-2.3873792415
xmid,,-1.4937400919975325,
xmax,,1.564602837,1.0586750145
ystart,,6.629419790972346,6.928832296038211
yend,,1.5874329002049312,2.342386473218522
ecoli_00001,-0.0549213543,-0.083283112,-0.0046102245
ecoli_00002,0.0549213543,0.083283112,0.0046102245
ecoli_00003,4.8122710862,0.203830637,0.7030172055
ecoli_00004,5.8810477431,0.11085262200000001,0.8161369585
ecoli_00005,1.5915778259,-0.23105941400000002,-0.0984432415
ecoli_00006,1.7675988085,-0.096244466,-0.0146245195
ecoli_00007,3.9362464327,-0.0032069750000000004,0.5910067835
ecoli_00008,4.3350167608,-0.23210683000000001,0.7714851735
ecoli_00009,2.5617902167,-0.014860477,0.1582958355
ecoli_00010,2.7211727721,0.045123739,0.09519432950000001
ecoli_00011,2.9498923196,0.251061009,0.1518490055
ecoli_00012,3.1355124444999998,0.272666334,0.22540910150000001
ecoli_00014,2.6097517973,0.184489379,0.2189185305
ecoli_00015,3.0813398743000002,0.19103762300000002,0.1845077045
ecoli_00016,2.8637598068,0.121011452,0.1457626175
ecoli_00017,2.8431045448,0.369708727,0.16061627050000002
ecoli_00018,3.0352815386,0.14910642300000002,0.23216701250000002
ecoli_00019,6.3606206993,0.604992704,0.4468107435
ecoli_00020,5.9525123872000005,0.56096857,0.3896680745
ecoli_00021,4.7928180056,0.283605908,0.3630092975
ecoli_00022,5.290614701,0.24482039800000002,0.36022816350000003
ecoli_00023,8.3939631398,0.408850178,0.45338366350000003
ecoli_00024,8.3057640628,0.498401172,0.43859741750000003
ecoli_00025,6.9988828727,0.666404541,0.6504048325
ecoli_00026,7.6834345406,0.584651531,0.6203968145000001
ecoli_00027,3.1390464609,-0.185847181,0.3878049415
ecoli_00028,2.4418344755,0.06882711400000001,0.38617062950000003
ecoli_00029,1.7906539291999999,-0.007426355000000001,0.1780138735
ecoli_00030,2.0598351821,0.308951566,0.14013047450000002
ecoli_00031,3.3867127931,0.7310820960000001,0.38755840750000004
ecoli_00032,3.4943676553,0.229841537,0.3112008835
ecoli_00033,5.9970836842,0.09650227900000001,0.6216542455
ecoli_00034,6.5243719312,-0.049380176000000005,0.8497727805
ecoli_00035,4.0801553408,0.29320609000000003,0.1636119455
ecoli_00036,3.8520379226,0.306515384,0.2066971445
ecoli_00037,4.0095747927,0.490068117,0.3080251985
ecoli_00038,5.0395169657,0.6475787980000001,0.2967956055
ecoli_00039,3.2894359736,0.315069492,-0.2040379745
ecoli_00040,3.748332187,0.09419097200000001,-0.2513449025
ecoli_00041,2.7938992598,0.16287784800000002,0.4210455765
ecoli_00042,2.8017001311,-0.061250751000000006,0.3409092855
ecoli_00043,4.6210570448,0.014857749000000002,0.26062700850000003
ecoli_00044,4.982422739,0.239576849,0.3284104245
ecoli_00045,4.586790739,0.07602905,0.12483548650000001
ecoli_00046,4.5647681004,-0.134124709,0.1031144385
ecoli_00047,3.1971798093,0.133560916,0.2262561375
ecoli_00048,3.1470175259,0.13831092,0.2539545305
ecoli_00049,5.4839198548,0.37877904700000004,0.3646965855
ecoli_00050,1.4837479358,0.8524491200000001,0.2962516995
ecoli_00051,1.1261802289,1.023283139,0.4666522205
ecoli_00052,2.4102675013,0.633948677,0.08866842550000001
ecoli_00053,2.5959476009999998,0.44277443800000005,0.0568323675
ecoli_00054,1.8028906408,1.564602837,0.7135937785
ecoli_00055,1.7553135311,1.4608274460000001,0.7710917565000001
ecoli_00056,5.5819931486000005,0.03155357,0.2626952735
ecoli_00057,4.7206448777,0.24253618700000001,0.2125339715
ecoli_00058,4.2520657822,0.13439061300000002,-0.0719943285
ecoli_00059,4.435533744,0.11352265800000001,-0.1321674075
ecoli_00060,3.1419710357,0.27840900700000004,0.08772091650000001
ecoli_00061,3.3067473083,0.35836902800000003,0.0866318205
ecoli_00062,5.9886325387,-0.019881967,0.13049388650000002
