,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.223897270997942,0.057549025043877565,2.0,0.0,7.264590576857143,5.0,7.183203965138742,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.007108029660941,0.031754230711571546,2.0,1.0,8.029561661528454,6.0,7.984654397793426,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.829443646130354,0.10431843077533447,2.0,2.0,7.755679376326376,7.0,7.903207915934333,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.810475118147569,0.09144887213145766,2.0,3.0,7.8751392357635845,8.0,7.745811000531554,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.759743604934336,0.013092135282704693,2.0,4.0,7.750486067295723,9.0,7.7690011425729475,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.183437440430243,0.11892324528530367,2.0,10.0,7.099346007248294,29.0,7.267528873612193,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.047260735250788,0.05305714690406425,2.0,11.0,7.009743666884513,30.0,7.0847778036170626,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.084810018384606,0.010982589594106477,2.0,12.0,7.077044154807624,31.0,7.092575881961587,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.280826333204677,0.24614938836374342,2.0,13.0,8.454880234901601,14.0,8.106772431507753,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.137846825038874,0.07465376988115556,2.0,15.0,8.08505863811477,18.0,8.19063501196298,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.948037141098649,0.053382879234877834,2.0,16.0,7.9102897451924035,19.0,7.985784537004893,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.006252754021265,0.09261614895755065,2.0,17.0,7.940763247045997,20.0,8.071742260996531,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.09804040707629,0.02972275912190222,2.0,21.0,8.07702324254562,24.0,8.119057571606962,,
