,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.165633333333333,0.0847576741854884,3.0,0.0,7.2239,1.0,7.2046,2.0,7.0684,,,,,,,,,,
1,M9__M9tran,7.475833333333333,0.27515407199119074,3.0,3.0,7.5186,4.0,7.7271,5.0,7.1818,,,,,,,,,,
2,M9__M9stat,7.908666666666666,0.12336881021284615,3.0,6.0,7.9547,7.0,8.0024,8.0,7.7689,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.3161,0.3612936893996346,3.0,9.0,7.4145,10.0,6.9158,11.0,7.6179999999999986,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.477,0.4819639820567511,2.0,12.0,7.1362,13.0,7.8178,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.4697666666666676,0.4013193408413471,3.0,14.0,7.6157,15.0,7.0159,16.0,7.7777,,,,,,,,,,
6,Carbon Transition__MG+10,7.483566666666667,0.47323162757082665,3.0,17.0,7.3711,18.0,7.0767,19.0,8.0029,,,,,,,,,,
7,Carbon Transition__MG+15,7.4502999999999995,0.2698002223868617,3.0,20.0,7.1807,21.0,7.7203,22.0,7.4499,,,,,,,,,,
8,Carbon Transition__MG+25,7.326466666666666,0.07038965359577577,3.0,23.0,7.3119,24.0,7.2645,25.0,7.403,,,,,,,,,,
9,Carbon Transition__MG+45,7.360833333333333,0.1467057713020632,3.0,26.0,7.528,27.0,7.2535,28.0,7.301,,,,,,,,,,
10,Carbon Transition__MG+60,7.38155,0.12876414485407042,2.0,29.0,7.2905,30.0,7.4726,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8679,0.21128350621854036,2.0,31.0,6.7185,32.0,7.0173,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2589,0.15286788413528865,3.0,33.0,7.4044,34.0,7.2727,35.0,7.0996,,,,,,,,,,
13,Carbon Transition__MG+150,7.283899999999999,0.06279108216936541,2.0,36.0,7.2395,37.0,7.3283,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.306966666666667,0.18930246520669847,3.0,38.0,7.394,39.0,7.0898,40.0,7.4371,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.495666666666668,0.4737864955160006,3.0,41.0,7.9455,42.0,7.5404,43.0,7.0011,,,,,,,,,,
16,Carbon Transition__GM+5,7.112433333333333,0.16129892539423016,3.0,44.0,7.16,45.0,6.9327,46.0,7.2446,,,,,,,,,,
17,Carbon Transition__GM+10,6.9861,0.044547727214752295,2.0,47.0,7.0176,48.0,6.9546,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.367233333333334,0.0944685309155031,3.0,49.0,7.2931,50.0,7.4736,51.0,7.335,,,,,,,,,,
19,Carbon Transition__GM+25,7.2179,0.308507293268733,3.0,52.0,6.9494,53.0,7.1494,54.0,7.5549,,,,,,,,,,
20,Carbon Transition__GM+45,7.267499999999999,0.610137263244919,3.0,55.0,7.4641,56.0,6.5833,57.0,7.7551,,,,,,,,,,
21,Carbon Transition__GM+60,7.360966666666666,0.3107291478656829,3.0,58.0,7.0301,59.0,7.4062,60.0,7.6466,,,,,,,,,,
22,Carbon Transition__GM+90,7.5292,0.21574779257271684,3.0,61.0,7.3098,62.0,7.7411,63.0,7.5367,,,,,,,,,,
23,Carbon Transition__GM+120,8.056799999999999,0.19502005025124936,2.0,64.0,7.9189,65.0,8.1947,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.547433333333333,0.24832036431459548,3.0,66.0,7.5764,67.0,7.78,68.0,7.2859,,,,,,,,,,
25,Life Cycle__BT,8.2997,0.2317896028729502,2.0,69.0,8.4636,70.0,8.1358,,,,,,,,,,,,
26,Life Cycle__B36,9.39285,0.1830699456491963,2.0,71.0,9.5223,72.0,9.2634,,,,,,,,,,,,
27,Life Cycle__B60,12.485299999999999,0.4911563702121755,2.0,73.0,12.138,74.0,12.8326,,,,,,,,,,,,
28,Life Cycle__S0,7.157066666666666,0.4246310908698674,3.0,75.0,6.7295,76.0,7.1629999999999985,77.0,7.5787,,,,,,,,,,
29,Life Cycle__S1,7.248366666666667,0.06173300035907297,3.0,78.0,7.2088,79.0,7.3195,80.0,7.2168,,,,,,,,,,
30,Life Cycle__S2,8.387599999999999,0.31266597192531237,3.0,81.0,8.61,82.0,8.0301,83.0,8.5227,,,,,,,,,,
31,Life Cycle__S3,8.0122,0.08513565645485974,2.0,84.0,8.0724,85.0,7.952000000000001,,,,,,,,,,,,
32,Life Cycle__S4,9.044566666666666,0.2851736371639803,3.0,86.0,8.9642,87.0,9.3613,88.0,8.8082,,,,,,,,,,
33,Life Cycle__S5,9.765500000000001,0.5947899881470773,3.0,89.0,9.1244,90.0,10.2994,91.0,9.8727,,,,,,,,,,
34,Life Cycle__S6,9.6332375,0.5665796651524705,8.0,92.0,9.7139,93.0,8.8617,94.0,9.875,95.0,10.0214,96.0,8.6306,97.0,9.8022,98.0,10.1136,99.0,10.0475
35,Life Cycle__S7,10.594833333333334,0.06859863944228987,3.0,100.0,10.6557,101.0,10.5205,102.0,10.6083,,,,,,,,,,
36,Life Cycle__S8,10.28175,0.19084812024224904,2.0,103.0,10.4167,104.0,10.1468,,,,,,,,,,,,
37,Life Cycle__G135,7.830349999999999,0.29832835098260435,2.0,105.0,8.0413,106.0,7.6194,,,,,,,,,,,,
38,Life Cycle__G150,7.404433333333333,0.18845408813112352,3.0,107.0,7.5056,108.0,7.187,109.0,7.5207,,,,,,,,,,
39,Life Cycle__G180,7.422666666666667,0.22163601542468994,3.0,110.0,7.6778,111.0,7.3125,112.0,7.2777,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.1309,,1.0,113.0,7.1309,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3041,,1.0,114.0,7.3041,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.1824,,1.0,115.0,7.1824,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.0221,,1.0,116.0,7.0221,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0347,,1.0,117.0,7.0347,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.8592,,1.0,118.0,6.8592,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.8049,,1.0,119.0,6.8049,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.8258,,1.0,120.0,6.8258,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9220000000000015,,1.0,121.0,7.9220000000000015,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4227,,1.0,122.0,7.4227,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.0918,,1.0,123.0,8.0918,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9729,,1.0,124.0,7.9729,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.6325,,1.0,125.0,7.6325,,,,,,,,,,,,,,
