sample,USA300HOU_RS12675
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.602890815567162
USA300_LAC_U01-Set001_CAMHB_Control_1,7.530042022829408
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.995725099357331
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.927653951454098
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.179390086096933
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.680087365700402
USA300_LAC_U01-Set001_CAMHB_Control_2,7.260335780083738
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.071809232224344
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.925910147348857
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.068918116635786
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.95611325827287
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.177204060475278
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.6315411106105975
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.837124383723327
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.105211983629649
USA300_LAC_U01-Set001_R10LB_Control_1,6.018186088055662
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.623585505296028
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.96076057243695
USA300_LAC_U01-Set001_R10LB_Control_2,5.557234178497334
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.594095393318511
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.680627313166447
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.5889185139395385
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.452509749202008
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.638074496410718
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.542586305201248
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.418238860481899
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.5865406251196745
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.715437874293418
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.479542341524942
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.8022774358407725
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.185439605776187
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.0366932143376895
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.2434253379554985
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.208935063686893
USA300_LAC_U01-Set004_CAMHB_Control_1,8.095363936324839
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.339776689222887
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.346593217218757
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.826590252558187
USA300_LAC_U01-Set004_CAMHB_Control_2,8.158265977363648
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.286541520227205
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.237987026466254
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.9644689571455185
USA300_LAC_U01-Set004_R10LB_Control_1,6.967157922306725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.044399536212302
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.312554604523259
USA300_LAC_U01-Set004_R10LB_Control_2,6.851595380337424
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.984442191846327
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.89488222763046
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.916573686868322
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.986481440790508
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.221521317483012
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.177024629152047
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.720767923401088
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.795991248034188
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.022165444697246
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.051338806215407
USA300_LAC_ICA-Set001_R10LB_Control_1,6.321379729254201
USA300_LAC_ICA-Set001_R10LB_Control_2,5.930933839270312
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.3162947681540444
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.118189072237048
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.097118766743207
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.093777447688503
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.998834253618808
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.2247844524821065
USA300_TCH1516_BK-Set001_THB_Control_1,5.279059114296638
USA300_TCH1516_BK-Set001_THB_Control_2,5.448233143672953
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.288774813217009
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.341192298662445
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.270694212367294
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.878805008686904
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.114626549991366
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.7461722602322665
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.527736535338283
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.3320209801195775
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.796523905054954
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.74165519343046
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.274006043962069
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.446751638904751
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.89602642977987
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.76329138004164
