sample,b2282
control__wt_glc__1,7.677542046989089
control__wt_glc__2,7.75372193638293
fur__wt_dpd__1,6.346394940848151
fur__wt_dpd__2,6.41936828056651
fur__wt_fe__1,7.948802695547121
fur__wt_fe__2,7.89035595494184
fur__delfur_dpd__1,6.521999071388309
fur__delfur_dpd__2,6.452359678890491
fur__delfur_fe2__1,6.2836058480128
fur__delfur_fe2__2,6.29250501809332
acid__wt_ph5__1,8.32131592463446
acid__wt_ph5__2,8.3410848728323
acid__delgadx_ph5__1,8.53434434714697
acid__delgadx_ph5__2,8.43355949713154
acid__delgadw_ph5__1,8.4567515043545
acid__delgadw_ph5__2,8.25654811635699
acid__delgade_ph5__1,8.42131249563252
acid__delgade_ph5__2,8.47364100274593
oxidative__wt_pq__1,6.63459131569255
oxidative__wt_pq__2,6.50272387168611
oxidative__deloxyr_pq__1,7.53713437335155
oxidative__deloxyr_pq__2,7.480054469975049
oxidative__delsoxr_pq__1,5.72633762043835
oxidative__delsoxr_pq__2,5.637620079553651
oxidative__delsoxs_pq__1,5.93612050301884
oxidative__delsoxs_pq__2,6.240711517387379
nac_ntrc__wt_csn__1,7.404371043112769
nac_ntrc__wt_csn__2,7.31312326371266
nac_ntrc__wt_cytd__1,7.87671250748352
nac_ntrc__wt_cytd__2,7.8849278297913
nac_ntrc__wt_gln__1,7.715846068483209
nac_ntrc__wt_gln__2,7.683270262199321
nac_ntrc__bw_delnac_csn__1,7.67683042388554
nac_ntrc__bw_delnac_csn__2,7.832164267563361
nac_ntrc__bw_delnac_cytd__1,8.438332214735201
nac_ntrc__bw_delnac_cytd__2,8.51776805025758
nac_ntrc__bw_delnac_gln__1,8.30424155921981
nac_ntrc__bw_delnac_gln__2,8.24469113001798
nac_ntrc__bw_delnac_nh4__1,8.206323687034558
nac_ntrc__bw_delnac_nh4__2,8.28134989035407
misc__wt_no_te__1,6.56661261950352
misc__wt_no_te__2,6.942767043324291
misc__bw_delcbl__1,8.032412064791139
misc__bw_delcbl__2,7.8961898490820595
misc__bw_delfabr__1,7.9501890160886
misc__bw_delfabr__2,7.954091741579091
misc__bw_delfadr__1,7.51818758586259
misc__bw_delfadr__2,7.57072487668846
misc__nitr_031__1,8.08238505160443
omics__wt_glu__1,7.57894099850752
omics__wt_glu__2,7.66712260959433
omics__wt_gly__1,8.082864637767251
omics__wt_gly__2,7.905688726526019
omics__wt_thr__1,7.00733681525133
omics__wt_thr__2,7.22459862261847
omics__bw_ac__1,8.291934927666139
omics__bw_ac__2,8.29906893812895
omics__bw_fum__1,8.07643043663182
omics__bw_fum__2,8.072594755304001
omics__bw_glc__1,7.586647125666519
omics__bw_glc__2,7.61719333864869
omics__bw_pyr__1,8.3118242187363
omics__bw_pyr__2,8.29457355267513
ompr__wt_nacl__1,6.78197504856691
ompr__wt_nacl__2,6.56712041992058
ompr__bw_delompr_nacl__1,7.60428132792954
ompr__bw_delompr_nacl__2,7.63002379592651
minspan__wt_ade__1,8.17448557584853
minspan__wt_glc__1,8.37096907547117
minspan__wt_glc__2,8.34359888662504
minspan__wt_glc__3,8.34802218635347
minspan__wt_glc__4,8.44560432822046
minspan__wt_glc_anaero__1,7.68859401708315
minspan__wt_glc_anaero__2,8.55773041741801
minspan__wt_trp__1,8.1163102399825
minspan__bw_delcra_glc__1,8.33763263726373
minspan__bw_delcra_glc__2,8.346662842195231
minspan__bw_delcra_trp__1,7.75179879746907
minspan__bw_delmntr__1,8.368773262069059
minspan__bw_delnac_ade__1,8.53159518193869
minspan__bw_delnac_glc__1,8.4711600610438
cra_crp__wt_ac__1,8.207555292606129
cra_crp__wt_ac__2,8.122085834670191
cra_crp__wt_fru__1,8.12341942350542
cra_crp__wt_fru__2,8.11089999219211
cra_crp__delcra_ac__1,6.891816304138009
cra_crp__delcra_ac__2,7.04664575189875
cra_crp__delcra_fru__1,6.75819231317665
cra_crp__delcra_fru__2,6.99747546033594
cra_crp__delcra_glc__1,7.89223966221558
cra_crp__delcra_glc__2,7.836419347297911
rpoB__wt_031__1,8.64789658042367
rpoB__wt_044__1,8.14437255586338
rpoB__wt_lb__1,9.38466992074679
rpoB__wt_lb__2,9.36463386136332
rpoB__rpoBE546V_031__1,8.34595518465893
rpoB__rpoBE546V_044__1,8.01500658738654
rpoB__rpoBE546V_lb__1,9.567072638902529
rpoB__rpoBE546V_lb__2,9.53439115717342
rpoB__rpoBE546V_glc__1,8.17705865375526
rpoB__rpoBE672K_glc__1,8.3995066244575
rpoB__rpoBE672K_glc__2,8.42030161617119
rpoB__rpoBE672K_lb__1,9.11379478473061
rpoB__rpoBE672K_lb__2,9.067411794664789
crp__wt_fru__1,8.788863893264281
crp__wt_glyc__1,8.808196286153288
crp__wt_glyc__2,8.69412260364084
crp__delar1_glyc__1,8.32669211779767
crp__delar1_glyc__2,8.16925964433918
crp__delar1ar2_glyc__1,8.07387932890813
crp__delar1ar2_glyc__2,8.123765222676191
crp__delar1ar2_glyc__3,8.05948810361132
crp__delar2_glyc__1,8.69557067538959
crp__delar2_glyc__2,8.54435240211677
crp__delar2_glyc__3,8.19857390290249
crp__delcrp_fru__1,8.17911393564265
crp__delcrp_fru__2,8.34045074044713
crp__delcrp_fru__3,8.24574184275553
crp__delcrp_glc__1,8.55986211982878
crp__delcrp_glc__2,8.45443651975061
crp__delcrp_glc__3,8.41262299797734
crp__delcrp_glyc__1,7.576997111336981
crp__delcrp_glyc__2,7.67045755190647
crp__delcrp_glyc__3,7.59374768609883
glu__glu_ale3__1,7.7237078367629195
glu__glu_ale4__1,8.46347362571716
glu__glu_ale5__1,8.06997085948478
glu__glu_ale6__1,8.471326525424349
glu__glu_ale8__1,7.89852387096717
glu__glu_ale9__1,8.6063862212065
glu__glu_ale10__1,7.95706775366956
42c__wt_42c__1,8.54328578771169
42c__42c_ale1__1,7.55955753155833
42c__42c_ale2__1,8.17854594374684
42c__42c_ale3__1,8.26283575222015
42c__42c_ale4__1,8.45877195479219
42c__42c_ale5__1,8.37468258200129
42c__42c_ale6__1,7.92491389332771
42c__42c_ale8__1,7.736449420351679
42c__42c_ale9__1,8.177591441536809
42c__42c_ale10__1,8.364829488270649
ssw__wt_ac__1,7.34465893309558
ssw__wt_glc__1,8.20284607932173
ssw__wt_glyc__1,9.20758014446602
ssw__wt_xyl__1,7.28875398389697
ssw__glc_ale1__1,8.05952159933774
ssw__glc_ale2__1,8.14193422598058
ssw__glc_ale3__1,8.21202515506685
ssw__glyc_ale1__1,8.427506745703441
ssw__glyc_ale2__1,7.9916354370552005
ssw__xyl_ale1__1,7.41692628136364
ssw__xyl_ale2__1,8.60290123805663
ssw__xyl_ale3__1,8.32310103507945
ssw__glc_ac_ac2__1,7.903551525954269
ssw__glc_ac_glc1__1,7.44749140013731
ssw__glc_ac_glc2__1,7.4639167322882995
ssw__glc_glyc_glc__1,8.055893450033
ssw__glc_glyc_glyc__1,8.30733958397997
ssw__glc_xyl_glc__1,7.411914011382179
ssw__glc_xyl_xyl__1,8.26770039030487
pgi__glu4_delpgi__1,8.36110797028155
pgi__pgi_ale1__1,7.64716301649168
pgi__pgi_ale2__1,7.11230798556378
pgi__pgi_ale3__1,7.77745790343598
pgi__pgi_ale5__1,7.81025148849968
pgi__pgi_ale6__1,7.95425058153254
pgi__pgi_ale7__1,7.900654638987381
pgi__pgi_ale8__1,7.78862629442859
ica__wt_glc__1,8.20331547150882
ica__wt_glc__2,8.04451353272839
ica__wt_glc__3,7.866017282095781
ica__wt_glc__4,7.461727494306201
ica__arg_sbt__1,8.48824049109405
ica__arg_sbt__2,8.571246884246191
ica__cytd_rib__1,8.61636135985116
ica__cytd_rib__2,8.453466123863091
ica__gth__1,7.19591570350186
ica__gth__2,7.12757221619808
ica__leu_glcr__1,8.19361319677406
ica__leu_glcr__2,8.27316885998518
ica__met_glc__1,8.151396575365549
ica__met_glc__2,8.18271224530177
ica__no3_anaero__1,7.16894472409461
ica__no3_anaero__2,6.8818172796670805
ica__phe_acgam__1,8.03338313161877
ica__phe_acgam__2,7.98757932142421
ica__thm_gal__1,8.299763315278309
ica__thm_gal__2,8.39956367799523
ica__tyr_glcn__1,8.05710125176379
ica__tyr_glcn__2,8.1244115519193
ica__ura_pyr__1,8.08992113963224
ica__ura_pyr__2,8.389579586132129
ica__wt_glc__5,8.067943074523901
ica__wt_glc__6,8.05507189301794
ica__bw_delpurR_cytd__1,7.748006325431549
ica__bw_delpurR_cytd__2,7.616790889036269
ica__ade_glc__1,7.501406069628331
ica__ade_glc__2,7.54988111886542
ytf__wt_glc__1,7.947137273320349
ytf__wt_glc__2,7.810940470733
ytf__delyafC__1,7.522511287052519
ytf__delyafC__2,7.25878214806628
ytf__delyeiE__1,6.976519193070071
ytf__delyeiE__2,7.48258587360476
ytf__delyiaJ__1,7.599621348913209
ytf__delyiaJ__2,7.121538736460299
ytf__delyieP__1,7.773908910763691
ytf__delyieP__2,7.8508287048672
ytf__wt_ph5__1,8.59541102279557
ytf__wt_ph5__2,8.497215796355789
ytf__wt_ph8__1,7.3463023696073
ytf__wt_ph8__2,7.32605069870189
ytf__delybaO__1,7.50917217208038
ytf__delybaO__2,7.482912132430981
ytf__delybaQ__1,8.09524698212011
ytf__delybaQ__2,8.10989142565645
ytf__delybiH__1,7.361244589111821
ytf__delybiH__2,7.220667155406481
ytf__delydcI_ph5__1,8.69345635737537
ytf__delydcI_ph5__2,8.68051350691572
ytf__delydcI_ph8__1,7.073268171184031
ytf__delydcI_ph8__2,7.401920030777731
ytf__delyddM__1,8.34773897645291
ytf__delyddM__2,8.31100548866384
ytf__delyheO__1,7.80098056411533
ytf__delyheO__2,7.608739308917099
fps__bw_glc__1,7.847911263355599
fps__bw_glc__2,8.03419557375205
fps__fps_thrA_ale1__1,8.12012632401573
fps__fps_thrA_ale1__2,8.29264361779386
fps__fps_thrA_ale2__1,8.07512103622446
fps__fps_thrA_ale2__2,8.080053404512821
fps__fps_serB_ale1__1,8.103273587406111
fps__fps_serB_ale1__2,8.127836413254581
fps__fps_serB_ale4__1,7.5303405891968
fps__fps_serB_ale4__2,7.5259555429293
fps__fps_ptsI_ale1__1,8.574009694634581
fps__fps_ptsI_ale1__2,8.604814676864919
fps__fps_ptsI_ale3__1,8.30812484467582
fps__fps_ptsI_ale3__2,8.37419028847865
pal__lyx_ale2_f6__1,8.59363364867096
pal__lyx_ale2__1,8.458869031969629
pal__lyx_ale2__2,8.54043246728424
pal__lyx_ale4__1,8.458869031969629
pal__lyx_ale4__2,8.54043246728424
pal__5drib_ale10_f18__1,9.05855324161449
pal__5drib_ale10_f18__2,9.02389036551815
pal__5drib_ale10__1,9.980651693902109
pal__arab_ale14_f9__1,8.45110964846025
pal__arab_ale14_f9__2,8.39983934221194
pal__arab_ale14__1,8.10410200782278
pal__arab_ale14__2,8.20332420190405
pal__arab_ale16__1,9.506907776384029
pal__arab_ale16__2,9.19033234517248
pal__tartr_ale26_f10__1,9.32156582673247
pal__tartr_ale26_f10__2,9.43953749367749
pal__tartr_ale26__1,9.07516093690966
pal__tartr_ale26__2,9.09630116562131
pal__tartr_ale28_f10__1,8.345335122276321
pal__tartr_ale28_f10__2,8.146449092152281
pal__tartr_ale28__1,8.51360814193203
pal__tartr_ale28__2,8.378174985542211
efeU__delmenFentC_citr__1,8.47945662120905
efeU__delmenFentC_citr__2,8.57268624422181
efeU__delmenFentC__1,6.055221041521571
efeU__delmenFentC__2,6.09110914803906
efeU__menFentC_ale39__1,8.59849755255257
efeU__menFentC_ale39__2,8.715256431303821
efeU__menFentC_ale29__1,7.98582867048231
efeU__menFentC_ale29__2,8.00263230030169
efeU__menFentC_ale30__1,8.28403895210853
efeU__menFentC_ale30__2,8.416460981356161
efeU__menFentCubiC_ale36__1,7.6515540649596
efeU__menFentCubiC_ale36__2,7.7188405311603
efeU__menFentCubiC_ale37__1,7.32407563690883
efeU__menFentCubiC_ale37__2,7.29400970900051
efeU__menFentCubiC_ale38__1,8.656110132391419
efeU__menFentCubiC_ale38__2,8.70350345960014
