,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.028455782465685,0.06031183115340781,2.0,0.0,4.9858088776713325,5.0,5.071102687260038
1,U01-Set001__USA300 LAC CA-MHB Control,5.175226133661393,0.17857919210217138,2.0,1.0,5.3015006913756535,6.0,5.048951575947132
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.74310460589064,0.025659281427528203,2.0,2.0,4.761248457788419,7.0,4.72496075399286
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.646156895647007,0.02299027273068548,2.0,3.0,4.629900317897811,8.0,4.662413473396203
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.97585494581371,0.2905057372048923,2.0,4.0,4.7704363690625335,9.0,5.1812735225648865
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.128261992620414,0.259862015472184,2.0,10.0,5.944511799307229,29.0,6.3120121859335985
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.012500441488495,0.05085643681874796,2.0,11.0,5.048461372830016,30.0,4.9765395101469725
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.6708025215437186,0.02949707416578536,2.0,12.0,4.64994494037593,31.0,4.691660102711508
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.073370916393528,0.11850929447065806,2.0,13.0,3.989572190639692,14.0,4.157169642147363
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.0184597026875615,0.01758799712718247,2.0,15.0,4.006023110651442,18.0,4.030896294723682
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8184696655332084,0.11796799177127192,2.0,16.0,3.9018856324776334,19.0,3.735053698588783
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.41547341853354,0.12272193510664992,2.0,17.0,4.502250931047787,20.0,4.328695906019292
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.776714045767968,0.1602584710176951,2.0,21.0,3.663394194168768,24.0,3.890033897367168
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.806474928587821,0.13735727027702238,2.0,22.0,3.903601185845977,25.0,3.709348671329665
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.181476996979692,0.1499047966314556,2.0,23.0,4.287475695210184,26.0,4.075478298749199
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.51934534886848,0.0320447581528787,2.0,27.0,5.542004414659864,28.0,5.496686283077097
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.564653827734604,0.036218466216400534,2.0,32.0,4.539043504668811,33.0,4.5902641508003965
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.955946262224394,0.037122768047712876,2.0,34.0,4.982196023247347,38.0,4.929696501201441
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.86948480900878,0.2939807164098431,2.0,35.0,4.661609050897301,39.0,5.07736056712026
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.84875067429866,0.22792853643481908,2.0,36.0,5.009920488037646,40.0,4.687580860559675
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.855832520210905,0.1646687670923053,2.0,37.0,4.739394118350308,41.0,4.972270922071503
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.168730889777654,0.2731127768847015,2.0,42.0,4.361850786341515,45.0,3.975610993213793
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.47502418896025,0.09365990260125624,2.0,43.0,4.54125174121487,46.0,4.40879663670563
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.877677610348807,0.06524542325957121,2.0,44.0,4.831542129120578,47.0,4.923813091577037
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.790280413681067,0.2142356878336309,2.0,48.0,9.941767921320393,52.0,9.638792906041743
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.64569288828574,0.08792328998124861,2.0,49.0,9.707864042855713,53.0,9.583521733715768
