,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.9993201827802,0.8448586308815748,2.0,10.0,4.401914915739856,29.0,5.596725449820544
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.261294241152193,0.07174180567002128,2.0,11.0,5.210565123868354,30.0,5.312023358436033
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.401300468636029,0.028989967420952317,2.0,12.0,5.4217994711857616,31.0,5.380801466086297
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.252210051016286,0.11370013774111325,2.0,21.0,7.1718119125977005,24.0,7.332608189434872
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.340357918917453,0.11890601850225944,2.0,22.0,7.4244371709242944,25.0,7.256278666910613
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.836328521845299,0.7453775341198633,2.0,23.0,8.363390030765562,26.0,7.309267012925036
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.916537983878216,0.07024426996417489,2.0,27.0,4.966208183509383,28.0,4.86686778424705
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.896520336140755,0.04585391866211119,2.0,32.0,5.928943952970711,33.0,5.8640967193108
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.324982379630509,0.5283047760551144,2.0,48.0,4.9514144899486965,52.0,5.69855026931232
