sample,USA300HOU_RS15095
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.401914915739856
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.210565123868354
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.4217994711857616
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.1718119125977005
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.4244371709242944
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.363390030765562
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.332608189434872
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.256278666910613
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.309267012925036
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.966208183509383
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.86686778424705
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.596725449820544
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.312023358436033
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.380801466086297
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.928943952970711
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.8640967193108
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.9514144899486965
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.811382540945905
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.680427649229006
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.285853542287483
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.69855026931232
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.917233549083151
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.936180210869693
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.880592307424067
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,3.2900867034435213
USA300_TCH1516_BK-Set001_THB_Control_2,4.558880030724345
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.291117802608394
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.592980052244616
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.546803987091553
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.560260680248066
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.813970659130481
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.929646252547153
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.022199421262386
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.518566157052864
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.446101694675272
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.411854351969997
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.539376403791226
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.317872554163169
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.052354758319013
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.8753235038732186
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.695706664852444
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.724743532191953
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.643991285704223
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.468009606816658
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.6169459274444185
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.094941974099427
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.786099376140473
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.948217675623576
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.333008220920433
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.323385520680478
USA300_TCH1516_ICA-Set003_Control_1,7.934957095691459
USA300_TCH1516_ICA-Set003_Control_2,7.799601617463035
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.787153042998327
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.853128168084557
