sample,b1693
control__wt_glc__1,6.77599344275694
control__wt_glc__2,6.79029137033913
fur__wt_dpd__1,7.24207434155288
fur__wt_dpd__2,7.2232102094077
fur__wt_fe__1,6.62697438199878
fur__wt_fe__2,6.649239169682139
fur__delfur_dpd__1,6.8934256846355595
fur__delfur_dpd__2,7.06037303951507
fur__delfur_fe2__1,6.87341393980944
fur__delfur_fe2__2,6.88222032693288
acid__wt_ph5__1,6.869646695718269
acid__wt_ph5__2,6.97462643419208
acid__delgadx_ph5__1,6.73858429391411
acid__delgadx_ph5__2,6.861168731334679
acid__delgadw_ph5__1,6.83003898776989
acid__delgadw_ph5__2,6.859825928486179
acid__delgade_ph5__1,6.701477418930679
acid__delgade_ph5__2,7.0055548832952095
oxidative__wt_pq__1,6.6775424886344
oxidative__wt_pq__2,6.52650056645677
oxidative__deloxyr_pq__1,7.123897009189559
oxidative__deloxyr_pq__2,7.29621587043
oxidative__delsoxr_pq__1,7.00359020371365
oxidative__delsoxr_pq__2,6.9662318769738905
oxidative__delsoxs_pq__1,6.61973934803768
oxidative__delsoxs_pq__2,6.894676779098799
nac_ntrc__wt_csn__1,7.21197844764709
nac_ntrc__wt_csn__2,7.29498892113836
nac_ntrc__wt_cytd__1,6.976441172208969
nac_ntrc__wt_cytd__2,7.17122909133117
nac_ntrc__wt_gln__1,7.28056120819627
nac_ntrc__wt_gln__2,7.191986167739179
nac_ntrc__bw_delnac_csn__1,7.571227229164621
nac_ntrc__bw_delnac_csn__2,7.221726948249849
nac_ntrc__bw_delnac_cytd__1,7.28790621201473
nac_ntrc__bw_delnac_cytd__2,7.17650507034272
nac_ntrc__bw_delnac_gln__1,7.457965349430831
nac_ntrc__bw_delnac_gln__2,7.4019039708726595
nac_ntrc__bw_delnac_nh4__1,6.85560480090582
nac_ntrc__bw_delnac_nh4__2,6.63025475862605
misc__wt_no_te__1,7.08376772183121
misc__wt_no_te__2,6.96332590304498
misc__bw_delcbl__1,7.2584910942694805
misc__bw_delcbl__2,7.222770320814461
misc__bw_delfabr__1,6.97967894166714
misc__bw_delfabr__2,6.9409557514624
misc__bw_delfadr__1,7.230096733575441
misc__bw_delfadr__2,7.0685624546208095
misc__nitr_031__1,7.074845392342731
omics__wt_glu__1,6.31595810212144
omics__wt_glu__2,6.415326700196281
omics__wt_gly__1,6.234481693059419
omics__wt_gly__2,6.16344447076398
omics__wt_thr__1,6.145035382050941
omics__wt_thr__2,6.12577414948664
omics__bw_ac__1,6.477771064642059
omics__bw_ac__2,6.61177706125634
omics__bw_fum__1,6.40136714883084
omics__bw_fum__2,6.26041051384521
omics__bw_glc__1,6.89297677267987
omics__bw_glc__2,6.82985776759745
omics__bw_pyr__1,6.79344482737114
omics__bw_pyr__2,6.84494026707245
ompr__wt_nacl__1,4.9456392141966
ompr__wt_nacl__2,5.2966559859344
ompr__bw_delompr_nacl__1,4.80017853991851
ompr__bw_delompr_nacl__2,4.435699504905361
minspan__wt_ade__1,6.3468784116694295
minspan__wt_glc__1,6.32509933846034
minspan__wt_glc__2,6.2988947049526
minspan__wt_glc__3,6.437479415915821
minspan__wt_glc__4,6.344986695312341
minspan__wt_glc_anaero__1,6.518708154041799
minspan__wt_glc_anaero__2,6.5072625925628795
minspan__wt_trp__1,6.20876752036672
minspan__bw_delcra_glc__1,6.763612350899299
