,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.23062547907999,0.011606637635386035,2.0,0.0,9.222418346901234,5.0,9.238832611258747
1,U01-Set001__USA300 LAC CA-MHB Control,9.373709205452386,0.029001764985538598,2.0,1.0,9.353201860764733,6.0,9.394216550140039
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.48639283936556,0.020701722164352322,2.0,2.0,9.471754511240906,7.0,9.501031167490213
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.47151309094727,0.013470213978344645,2.0,3.0,9.481037970595391,8.0,9.461988211299149
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.362568731755825,0.020771224946947966,2.0,4.0,9.377256205769363,9.0,9.347881257742287
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.875385172398534,0.10109069192623521,2.0,10.0,8.946867086174414,29.0,8.803903258622652
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.612288070816934,0.01866367065599702,2.0,11.0,8.625485278899623,30.0,8.599090862734247
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.616643894087339,0.16862575748646763,2.0,12.0,8.735880310688739,31.0,8.49740747748594
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.633241251852297,0.13125126236550458,2.0,13.0,9.540432594194355,14.0,9.726049909510241
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.849219703247002,0.0631808048231676,2.0,15.0,8.804544127715715,18.0,8.893895278778286
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.907352736937288,0.04197660670553559,2.0,16.0,8.937034680189972,19.0,8.877670793684603
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.988103505049212,0.027612407486996778,2.0,17.0,9.007628425628154,20.0,8.96857858447027
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.023499971653411,0.20044417725143368,2.0,21.0,8.881764534669564,24.0,9.165235408637258
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.672338235541389,0.059114788496629274,2.0,22.0,8.630537767727013,25.0,8.714138703355763
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.772849383813028,0.016186737532070294,2.0,23.0,8.784295135687241,26.0,8.761403631938814
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.652230832616942,0.10829679297546081,2.0,27.0,9.728808229310646,28.0,9.575653435923238
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.7490526961623,0.12652482255763065,2.0,32.0,8.838519256181225,33.0,8.659586136143375
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.478583838190186,0.004866039056399348,2.0,34.0,9.475143028975888,38.0,9.482024647404485
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.322813854543593,0.04036141979547298,2.0,35.0,9.294274020907897,39.0,9.35135368817929
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.257478167201018,0.04090494091552242,2.0,36.0,9.228554006095617,40.0,9.28640232830642
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.392656922230868,0.05270030964014004,2.0,37.0,9.429921668548042,41.0,9.355392175913694
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.258166578393531,0.0062736071714567035,2.0,42.0,9.262602688566968,45.0,9.253730468220093
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.056249219468796,0.041432756756201713,2.0,43.0,9.08554660273436,46.0,9.026951836203233
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.221364352947784,0.007180393016182888,2.0,44.0,9.226441657541113,47.0,9.216287048354458
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.720369666363597,0.025957478057447338,2.0,48.0,8.702014957606675,52.0,8.738724375120519
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.508650188388284,0.10142576560122483,2.0,49.0,9.43693134174462,53.0,9.580369035031946
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.433309065408402,0.3493362560214871,2.0,50.0,8.680327100955514,54.0,8.186291029861287
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.5062720707765,0.08559855425528579,2.0,51.0,8.445744752602822,55.0,8.566799388950177
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.62174289458665,0.08768524710234593,2.0,56.0,8.559740061750562,57.0,8.683745727422735
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.765303198849697,0.09959214704470766,2.0,58.0,8.835725481377938,59.0,8.694880916321457
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.831749124369031,0.0004080431209052157,2.0,60.0,8.83203765442684,61.0,8.831460594311222
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.039381080727786,0.0028731879360908027,2.0,62.0,9.041412731401019,63.0,9.037349430054553
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.459149718941518,0.12919721269171447,2.0,64.0,9.55050594414623,65.0,9.367793493736807
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.14063019005196,0.1169486382185658,2.0,66.0,8.22332536518684,67.0,8.05793501491708
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.954857163467809,0.6215404301744988,2.0,68.0,9.3943526164258,69.0,8.515361710509817
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.531641745778176,0.18401787277241366,2.0,70.0,9.401521460081279,71.0,9.661762031475073
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.578623363304928,0.023591638323648408,2.0,72.0,9.595305170742881,73.0,9.561941555866976
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.401224974385583,0.05034204139366567,2.0,74.0,9.365627775537348,75.0,9.436822173233818
38,ICA-Set002__USA300 LAC CA-MHB Control,9.507625954152143,0.09807310293300629,2.0,76.0,9.576974110288077,77.0,9.438277798016207
