sample,b2665
control__wt_glc__1,8.84941719004437
control__wt_glc__2,8.861720173053829
fur__wt_dpd__1,11.0084825588281
fur__wt_dpd__2,10.987004857375
fur__wt_fe__1,8.44990953123031
fur__wt_fe__2,8.502742000523059
fur__delfur_dpd__1,11.191992461271601
fur__delfur_dpd__2,11.0450400018834
fur__delfur_fe2__1,9.072160043437279
fur__delfur_fe2__2,9.184904379914801
acid__wt_ph5__1,9.75929812165676
acid__wt_ph5__2,9.74650535149148
acid__delgadx_ph5__1,9.90272728516311
acid__delgadx_ph5__2,9.64845174646492
acid__delgadw_ph5__1,9.659118796782359
acid__delgadw_ph5__2,9.72923362297875
acid__delgade_ph5__1,9.74087953507152
acid__delgade_ph5__2,9.826154567342288
oxidative__wt_pq__1,9.68935889625533
oxidative__wt_pq__2,9.719944997141349
oxidative__deloxyr_pq__1,9.68756659509974
oxidative__deloxyr_pq__2,9.66200621041502
oxidative__delsoxr_pq__1,9.201139909443249
oxidative__delsoxr_pq__2,9.265187491597741
oxidative__delsoxs_pq__1,10.0803596755495
oxidative__delsoxs_pq__2,10.0869306874845
nac_ntrc__wt_csn__1,10.040189668385802
nac_ntrc__wt_csn__2,10.168884963911001
nac_ntrc__wt_cytd__1,9.34615351087118
nac_ntrc__wt_cytd__2,9.47905950727585
nac_ntrc__wt_gln__1,9.95714023967078
nac_ntrc__wt_gln__2,10.0765545881909
nac_ntrc__bw_delnac_csn__1,10.672120637856999
nac_ntrc__bw_delnac_csn__2,10.2185297072881
nac_ntrc__bw_delnac_cytd__1,9.50106381348063
nac_ntrc__bw_delnac_cytd__2,9.491427846194231
nac_ntrc__bw_delnac_gln__1,9.846234575209829
nac_ntrc__bw_delnac_gln__2,10.0118042618516
nac_ntrc__bw_delnac_nh4__1,8.20901874882824
nac_ntrc__bw_delnac_nh4__2,8.113946823545259
misc__wt_no_te__1,10.197722753856
misc__wt_no_te__2,9.52865120916093
misc__bw_delcbl__1,8.16839683046643
misc__bw_delcbl__2,8.11687465959879
misc__bw_delfabr__1,7.334525778921571
misc__bw_delfabr__2,7.4006454861573205
misc__bw_delfadr__1,8.40002673442093
misc__bw_delfadr__2,8.41375768350978
misc__nitr_031__1,9.4558723377654
omics__wt_glu__1,7.655113292648769
omics__wt_glu__2,7.971227542684691
omics__wt_gly__1,7.861681374732321
omics__wt_gly__2,8.01115647910825
omics__wt_thr__1,8.12590869858653
omics__wt_thr__2,7.88260532814235
omics__bw_ac__1,8.95663912479393
omics__bw_ac__2,8.94101270040074
omics__bw_fum__1,8.07100955387484
omics__bw_fum__2,8.16144385969499
omics__bw_glc__1,8.919371445758449
omics__bw_glc__2,8.870699290316061
omics__bw_pyr__1,8.37847099329058
omics__bw_pyr__2,8.41239355124285
ompr__wt_nacl__1,11.3333026473788
ompr__wt_nacl__2,11.456447800956099
ompr__bw_delompr_nacl__1,11.227366796753198
ompr__bw_delompr_nacl__2,11.2519085866716
minspan__wt_ade__1,8.13368822740979
minspan__wt_glc__1,8.89072578615538
minspan__wt_glc__2,8.86990619796932
minspan__wt_glc__3,8.76368787157813
minspan__wt_glc__4,8.79512685191208
minspan__wt_glc_anaero__1,7.50178146511875
minspan__wt_glc_anaero__2,8.13855092640671
minspan__wt_trp__1,9.129102545912119
minspan__bw_delcra_glc__1,9.218134246489539
minspan__bw_delcra_glc__2,9.227343857756711
minspan__bw_delcra_trp__1,9.518235674309981
minspan__bw_delmntr__1,7.78258052145435
minspan__bw_delnac_ade__1,8.783033757389822
minspan__bw_delnac_glc__1,8.676409349053671
cra_crp__wt_ac__1,8.07084271062116
cra_crp__wt_ac__2,8.03602983483403
cra_crp__wt_fru__1,7.871587328680709
cra_crp__wt_fru__2,8.04124442455183
cra_crp__delcra_ac__1,9.457340611981
cra_crp__delcra_ac__2,9.423544224481901
cra_crp__delcra_fru__1,9.586227309750349
cra_crp__delcra_fru__2,9.58573654826074
cra_crp__delcra_glc__1,9.24010262455243
