,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.280097605973246,0.02322607838185307,2.0,0.0,4.296520923497424,5.0,4.263674288449067
1,U01-Set001__USA300 LAC CA-MHB Control,4.530275334587989,0.02693349062263207,2.0,1.0,4.5112304807277015,6.0,4.549320188448276
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.346038850491963,0.2424042870672685,2.0,2.0,4.517444565665919,7.0,4.174633135318007
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.992117340314764,0.039258899968580875,2.0,3.0,4.019877574704472,8.0,3.964357105925056
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.578427836627492,0.01995245561809183,2.0,4.0,4.592536353296369,9.0,4.564319319958616
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.226324341478087,0.03248805702384301,2.0,10.0,4.249296866907221,29.0,4.203351816048952
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.8638867309825145,0.1046114027039852,2.0,11.0,3.937858163223939,30.0,3.78991529874109
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3607803547745108,0.03137504297907349,2.0,12.0,3.3385948491239885,31.0,3.382965860425033
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.4818801517454734,0.01042294764852991,2.0,13.0,3.489250288707701,14.0,3.4745100147832453
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.855398043618797,0.09239887960362762,2.0,15.0,4.790062169277032,18.0,4.920733917960561
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.119256370047596,0.17786616511984027,2.0,16.0,5.245026741547481,19.0,4.993485998547711
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.778741769043863,0.1273400891247855,2.0,17.0,4.868784809580898,20.0,4.688698728506828
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.71731359919624,0.0639003468041022,2.0,21.0,4.672129230650887,24.0,4.762497967741592
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.2594761328053945,0.31422710307760554,2.0,22.0,4.481668248224174,25.0,4.037284017386615
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.687691991570976,0.32090370147709135,2.0,23.0,4.46077880814866,26.0,4.91460517499329
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.5323907925630005,0.5078512790591063,2.0,27.0,3.1732857093060445,28.0,3.891495875819956
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1450033148316683,0.002866876383905192,2.0,32.0,3.1429761270997854,33.0,3.147030502563551
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.4298265586267105,0.15862654997205783,2.0,34.0,4.317660649465242,38.0,4.541992467788179
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.334478606100753,0.08131094707801657,2.0,35.0,4.276983084037187,39.0,4.391974128164319
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.285000037522858,0.15393055136383443,2.0,36.0,4.176154700821706,40.0,4.393845374224009
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.456895364772584,0.011647645048431002,2.0,37.0,4.465131493571183,41.0,4.4486592359739845
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.748459744121432,0.3917628376649129,2.0,42.0,4.471441584991687,45.0,5.025477903251176
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.305791833241854,0.41103002774168035,2.0,43.0,4.015149713354417,46.0,4.596433953129291
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.445228901906853,0.1183096960774527,2.0,44.0,4.361571313530367,47.0,4.528886490283339
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.308465889769946,0.20199717596394645,2.0,48.0,5.165632316865307,52.0,5.4512994626745845
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.215355278720086,0.16120523693250619,2.0,49.0,5.101365962522326,53.0,5.329344594917845
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.332914459301264,0.19030256809677712,2.0,50.0,5.46747869567971,54.0,5.1983502229228185
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.283084337491628,0.03151106641835585,2.0,51.0,5.305366026238467,55.0,5.2608026487447885
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.619529889921797,0.2693205142865888,2.0,56.0,4.429091527957102,57.0,4.809968251886493
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.226878499916359,0.049382937896466764,2.0,58.0,5.191959489654853,59.0,5.261797510177865
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.8155081486878455,0.08203157029953549,2.0,60.0,6.873513228318028,61.0,6.7575030690576625
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.007783520228879,0.2214681368248981,2.0,62.0,5.164385141594515,63.0,4.851181898863244
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.887417929078474,0.6092104925106985,2.0,64.0,2.4566410586541627,65.0,3.3181947995027854
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.9309410238604467,0.0955204617742288,2.0,66.0,2.8633978575978194,67.0,2.9984841901230745
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.7034277650590424,0.7678754206363336,2.0,68.0,4.2463976820974665,69.0,3.1604578480206182
