,USA300HOU_RS01590
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.296520923497424
USA300_LAC_U01-Set001_CAMHB_Control_1,4.5112304807277015
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.517444565665919
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.019877574704472
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.592536353296369
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.263674288449067
USA300_LAC_U01-Set001_CAMHB_Control_2,4.549320188448276
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.174633135318007
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.964357105925056
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.564319319958616
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.249296866907221
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.937858163223939
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.3385948491239885
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.489250288707701
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.4745100147832453
USA300_LAC_U01-Set001_R10LB_Control_1,4.790062169277032
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.245026741547481
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.868784809580898
USA300_LAC_U01-Set001_R10LB_Control_2,4.920733917960561
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.993485998547711
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.688698728506828
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.672129230650887
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.481668248224174
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.46077880814866
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.762497967741592
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.037284017386615
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.91460517499329
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.1732857093060445
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.891495875819956
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.203351816048952
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.78991529874109
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.382965860425033
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.1429761270997854
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.147030502563551
USA300_LAC_U01-Set004_CAMHB_Control_1,4.317660649465242
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.276983084037187
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.176154700821706
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.465131493571183
USA300_LAC_U01-Set004_CAMHB_Control_2,4.541992467788179
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.391974128164319
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.393845374224009
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.4486592359739845
USA300_LAC_U01-Set004_R10LB_Control_1,4.471441584991687
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.015149713354417
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.361571313530367
USA300_LAC_U01-Set004_R10LB_Control_2,5.025477903251176
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.596433953129291
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.528886490283339
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.165632316865307
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.101365962522326
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.46747869567971
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.305366026238467
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.4512994626745845
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.329344594917845
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.1983502229228185
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.2608026487447885
USA300_LAC_ICA-Set001_R10LB_Control_1,4.429091527957102
USA300_LAC_ICA-Set001_R10LB_Control_2,4.809968251886493
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.191959489654853
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.261797510177865
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.873513228318028
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.7575030690576625
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.164385141594515
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.851181898863244
USA300_TCH1516_BK-Set001_THB_Control_1,2.4566410586541627
USA300_TCH1516_BK-Set001_THB_Control_2,3.3181947995027854
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.8633978575978194
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.9984841901230745
