,USA300HOU_RS02860
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.136101750288246
USA300_LAC_U01-Set001_CAMHB_Control_1,10.21845960406425
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.41756698465864
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.251204741469053
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.3701002181121
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.851953468135402
USA300_LAC_U01-Set001_CAMHB_Control_2,10.016865877600267
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.252245412207573
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.162152904591473
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.13600109937519
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.104768771376905
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.617109206836227
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.342016391758923
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.17207548853517
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.494408729643833
USA300_LAC_U01-Set001_R10LB_Control_1,6.316301066730933
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.739030771259242
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.9942446664477576
USA300_LAC_U01-Set001_R10LB_Control_2,6.95708436136459
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.162815847288461
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.101960357300192
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.241286174000256
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.7959857444738745
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.855543395247728
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.213523818824408
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.370366151045937
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.935850159785801
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.281718617749958
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.987134590589818
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.386427503030911
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.583978100186965
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.732253407831073
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.852453983169008
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.64322869672877
USA300_LAC_U01-Set004_CAMHB_Control_1,9.886175845103748
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.941664590267148
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.764947052988486
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.892159186685463
USA300_LAC_U01-Set004_CAMHB_Control_2,9.670359707573864
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.600206541036725
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.056977144670553
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.801470656889364
USA300_LAC_U01-Set004_R10LB_Control_1,7.872624532951543
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.027265487417459
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.772823772343067
USA300_LAC_U01-Set004_R10LB_Control_2,8.415511113622413
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.246568047335478
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.7623757604702845
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.825068995725616
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.425551847989567
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.072260418006269
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.140445250236409
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.8129384238646375
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.959800583417032
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.946402519738759
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.563107207104546
USA300_LAC_ICA-Set001_R10LB_Control_1,6.123867902165346
USA300_LAC_ICA-Set001_R10LB_Control_2,6.208374378798018
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.824489633492592
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.985948795760325
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.527447450611676
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.15192067839265
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.299501278389133
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.362856317342218
USA300_TCH1516_BK-Set001_THB_Control_1,7.527806432346765
USA300_TCH1516_BK-Set001_THB_Control_2,9.673275375133528
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.171353736434195
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,10.785596734834547
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.419346493303076
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.856025094666368
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.980297082410212
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.95133540215247
