,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.994027609211823,0.200923177172784,2.0,0.0,10.136101750288246,5.0,9.851953468135402,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.117662740832259,0.14254829102734842,2.0,1.0,10.21845960406425,6.0,10.016865877600267,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.334906198433107,0.11690000495657231,2.0,2.0,10.41756698465864,7.0,10.252245412207573,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.206678823030263,0.06296915773325516,2.0,3.0,10.251204741469053,8.0,10.162152904591473,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.253050658743645,0.16553307432866424,2.0,4.0,10.3701002181121,9.0,10.13600109937519,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.745598137203908,0.5079439820535978,2.0,10.0,8.104768771376905,29.0,7.3864275030309114,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.100543653511597,0.730534011366456,2.0,11.0,8.617109206836227,30.0,7.583978100186965,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.037134899794998,0.43116754085192666,2.0,12.0,8.342016391758923,31.0,7.732253407831073,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.3332421090895,0.22792402058977482,2.0,13.0,9.17207548853517,14.0,9.494408729643833,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.636692714047761,0.45310221290651626,2.0,15.0,6.316301066730933,18.0,6.95708436136459,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.450923309273851,0.40744548016063015,2.0,16.0,6.739030771259242,19.0,6.162815847288461,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.048102511873974,0.07616649544195027,2.0,17.0,6.9942446664477576,20.0,7.101960357300192,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.727404996412332,0.687475831579996,2.0,21.0,7.241286174000256,24.0,8.213523818824408,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.583175947759906,0.3009585007187557,2.0,22.0,6.7959857444738745,25.0,6.370366151045937,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.395696777516765,0.6503213234065247,2.0,23.0,7.855543395247728,26.0,6.935850159785801,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.134426604169889,0.2083023632341767,2.0,27.0,10.281718617749958,28.0,9.987134590589818,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.747841339948888,0.14794461883759055,2.0,32.0,8.852453983169008,33.0,8.64322869672877,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.778267776338806,0.15260505433686997,2.0,34.0,9.886175845103748,38.0,9.670359707573864,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.770935565651936,0.24144730210156248,2.0,35.0,9.941664590267148,39.0,9.600206541036725,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.910962098829518,0.20649645813891865,2.0,36.0,9.764947052988486,40.0,10.056977144670553,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.846814921787413,0.06412647439465963,2.0,37.0,9.892159186685463,41.0,9.801470656889364,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.144067823286978,0.3838787826075497,2.0,42.0,7.872624532951543,45.0,8.415511113622413,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.136916767376468,0.15507032724960004,2.0,43.0,7.027265487417459,46.0,7.246568047335478,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.767599766406676,0.007387860045161785,2.0,44.0,7.772823772343067,47.0,7.7623757604702845,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.819003709795126,0.00857760962256959,2.0,48.0,7.8250689957256165,52.0,7.812938423864637,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.1926762157033,0.3293358775254496,2.0,49.0,8.425551847989567,53.0,7.959800583417032,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.009331468872514,0.08899497333084298,2.0,50.0,7.072260418006269,54.0,6.946402519738759,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.351776228670477,0.29886713585103536,2.0,51.0,8.140445250236409,55.0,8.563107207104546,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.166121140481682,0.05975510268114503,2.0,56.0,6.123867902165346,57.0,6.208374378798018,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.905219214626459,0.11416886852421271,2.0,58.0,5.824489633492592,59.0,5.985948795760325,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.339684064502164,0.26553752715316953,2.0,60.0,7.527447450611676,61.0,7.15192067839265,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.331178797865675,0.04479877766606413,2.0,62.0,7.299501278389133,63.0,7.362856317342218,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.600540903740146,1.5170756382696535,2.0,64.0,7.527806432346765,65.0,9.673275375133528,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.47847523563437,0.43433538946524636,2.0,66.0,10.171353736434195,67.0,10.785596734834547,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.137685793984723,0.3983283809635065,2.0,68.0,10.419346493303076,69.0,9.856025094666368,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.965816242281342,0.02047900050480619,2.0,70.0,9.980297082410212,71.0,9.95133540215247,,
