k,name,in_iM,gene_weight,regulator,function,category
1,CovR-1,True,0.06543541110000001,CovR,,
10,Unc_2,False,0.06884219550000001,,,
22,Phage_2-2,False,0.0270233133,Phage_2,,
0,FabT,False,0.026897581700000003,FabT,,
35,YwzG,False,0.0220538831,YwzG,,
39,Transport-2,False,-0.0218411923,,,
28,CovR-2,False,0.0195771973,CovR,,
21,CcpA-2,False,0.0193754216,CcpA,,
8,PyrR,False,0.0185639955,PyrR,,
3,Unc_1,False,-0.0158896024,,,
16,NrdR,False,0.0158016004,NrdR,,
23,SLS,False,0.0151061861,,,
26,Mga,False,0.0147830962,Mga,,
6,Rgg,False,-0.0134951893,Rgg,,
14,Unc_4,False,0.013458933900000001,,,
20,Unc_7,False,-0.0123038052,,,
11,Unc_3,False,0.0123016578,,,
34,Transport-1,False,-0.012026649700000001,,,
25,Unc_9,False,-0.011979593600000001,,,
33,Galactose,False,-0.0119345136,,,
9,MalR,False,-0.0114299439,MalR,,
7,Phage_2-1,False,-0.0111598331,Phage_2,,
36,HrcA,False,-0.0110520367,HrcA,,
32,Unc_11,False,-0.0108506308,,,
37,Phage_3-2,False,0.010622955100000001,Phage_3,,
30,Phage_3-1,False,0.009555334300000001,Phage_3,,
15,NanR,False,-0.0095248855,NanR,,
40,Unc_12,False,0.0083934456,,,
18,PurR,False,0.0078065569,PurR,,
13,Phage_1-2,False,-0.007403462800000001,Phage_1,,
27,Unc_10,False,-0.0064487506,,,
29,MalR2,False,0.005945078,MalR2,,
38,SpeB,False,-0.0056947036,,,
5,CcpA-1,False,-0.0053073886,CcpA,,
4,GlnR,False,-0.0032315033000000003,GlnR,,
41,SLO,False,-0.0028439587,,,
31,Phage_2-3,False,0.0026017388,Phage_2,,
24,Unc_8,False,-0.0025891081,,,
17,Unc_5,False,-0.0020430933000000003,,,
12,VicR,False,0.0013954189000000001,VicR,,
2,Phage_1-1,False,0.0013908539000000001,Phage_1,,
19,Unc_6,False,0.000496008,,,
