,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.9532064441332695,0.11118126185554111,2.0,0.0,5.874589419934339,1.0,6.0318234683322,,,,,,,,
1,Fur__wt_dpd,7.321670383070725,0.13436533755157112,2.0,2.0,7.22665974173159,3.0,7.41668102440986,,,,,,,,
2,Fur__wt_fe,5.680697814907139,0.10438307832577218,2.0,4.0,5.75450779743242,5.0,5.60688783238186,,,,,,,,
3,Fur__delfur_dpd,7.16438631148925,0.16746618524525214,2.0,6.0,7.0459698362828895,7.0,7.28280278669561,,,,,,,,
4,Fur__delfur_fe2,6.07086526140019,0.1549492118053584,2.0,8.0,6.18043089980727,9.0,5.961299622993111,,,,,,,,
5,Acid__wt_ph5,6.587969008655694,0.047370483167305966,2.0,10.0,6.554473018780009,11.0,6.62146499853138,,,,,,,,
6,Acid__delgadx_ph5,6.63259277922454,0.10766845749976495,2.0,12.0,6.55645968280656,13.0,6.708725875642519,,,,,,,,
7,Acid__delgadw_ph5,6.51675957031544,0.041639639827018037,2.0,14.0,6.48731589862759,15.0,6.54620324200329,,,,,,,,
8,Acid__delgade_ph5,6.474960040838811,0.05094229537686626,2.0,16.0,6.43893839832862,17.0,6.510981683349001,,,,,,,,
9,Oxidative__wt_pq,6.65282582637453,0.2128926690345581,2.0,18.0,6.502287976435291,19.0,6.8033636763137695,,,,,,,,
10,Oxidative__deloxyr_pq,6.876206745692004,0.043781109973074356,2.0,20.0,6.8452488259421695,21.0,6.907164665441839,,,,,,,,
11,Oxidative__delsoxr_pq,6.680289959493114,0.12019595020980767,2.0,22.0,6.595298588028599,23.0,6.76528133095763,,,,,,,,
12,Oxidative__delsoxs_pq,6.994296432704456,0.03489327705323758,2.0,24.0,7.0189697055266205,25.0,6.96962315988229,,,,,,,,
13,Nac/NtrC__wt_csn,6.39824560311526,0.047128808563056825,2.0,26.0,6.3649205029910805,27.0,6.431570703239441,,,,,,,,
14,Nac/NtrC__wt_cytd,6.0713417666222504,0.2222761587657355,2.0,28.0,5.914168787462901,29.0,6.2285147457816,,,,,,,,
15,Nac/NtrC__wt_gln,6.192074952658215,0.037688942892451414,2.0,30.0,6.16542484556321,31.0,6.21872505975322,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.240074940023125,0.1544390586631008,2.0,32.0,7.130870034362379,33.0,7.349279845683871,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.415279486199281,0.00013163144318022608,2.0,34.0,6.415372563685371,35.0,6.415186408713191,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.6046803874810145,0.22749190053019294,2.0,36.0,6.76554145301093,37.0,6.4438193219511,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,6.259482106772335,0.2284891579825064,2.0,38.0,6.0979158737353005,39.0,6.42104833980937,,,,,,,,
20,Misc__wt_no_te,6.424790903354845,0.10710645556214077,2.0,40.0,6.50052660439169,41.0,6.349055202318,,,,,,,,
21,Misc__bw_delcbl,6.45291824282927,0.010013992507211507,2.0,42.0,6.44583728082067,43.0,6.459999204837871,,,,,,,,
22,Misc__bw_delfabr,6.10716174855658,0.06559361008840889,2.0,44.0,6.1535434350526,45.0,6.06078006206056,,,,,,,,
23,Misc__bw_delfadr,6.405328912464905,0.02518548466115917,2.0,46.0,6.423137739456281,47.0,6.38752008547353,,,,,,,,
24,Misc__nitr_031,7.085540239462779,,1.0,48.0,7.085540239462779,,,,,,,,,,
25,Omics__wt_glu,6.78620529774062,0.2353424031518618,2.0,49.0,6.95261750691004,50.0,6.619793088571201,,,,,,,,
26,Omics__wt_gly,6.447321205250489,0.0335252659588712,2.0,51.0,6.47102714815109,52.0,6.423615262349889,,,,,,,,
27,Omics__wt_thr,6.7403654690316195,0.06743295629300551,2.0,53.0,6.78804776970186,54.0,6.69268316836138,,,,,,,,
28,Omics__bw_ac,6.291670294387415,0.10493438229018978,2.0,55.0,6.3658701076844295,56.0,6.2174704810904,,,,,,,,
29,Omics__bw_fum,5.738370629220954,0.011629722286068055,2.0,57.0,5.73014717372916,58.0,5.74659408471275,,,,,,,,
30,Omics__bw_glc,6.075876685169705,0.14952925579913268,2.0,59.0,5.97014353440836,60.0,6.18160983593105,,,,,,,,
31,Omics__bw_pyr,5.936548424018776,0.29643769991659147,2.0,61.0,5.726935316208411,62.0,6.14616153182914,,,,,,,,
32,OmpR__wt_nacl,7.20200796895368,0.054049111117090404,2.0,63.0,7.16378947596568,64.0,7.240226461941679,,,,,,,,
33,OmpR__bw_delompr_nacl,7.436600806971585,0.02717331846173551,2.0,65.0,7.45581524472322,66.0,7.41738636921995,,,,,,,,
34,MinSpan__wt_ade,6.035440490020419,,1.0,67.0,6.035440490020419,,,,,,,,,,
35,MinSpan__wt_glc,5.752771879415348,0.052631699963298285,4.0,68.0,5.695895876403589,69.0,5.773213018761471,70.0,5.72630252359481,71.0,5.81567609890152,,,,
36,MinSpan__wt_glc_anaero,6.3785884819426,0.11715797999831984,2.0,72.0,6.29574527981567,73.0,6.46143168406953,,,,,,,,
37,MinSpan__wt_trp,5.80148625933601,,1.0,74.0,5.80148625933601,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.958259274396726,0.13246749232310454,2.0,75.0,5.864590612288281,76.0,6.0519279365051695,,,,,,,,
39,MinSpan__bw_delcra_trp,5.85019586488321,,1.0,77.0,5.85019586488321,,,,,,,,,,
40,MinSpan__bw_delmntr,5.85329873383588,,1.0,78.0,5.85329873383588,,,,,,,,,,
41,MinSpan__bw_delnac_ade,5.8793067380706505,,1.0,79.0,5.8793067380706505,,,,,,,,,,
42,MinSpan__bw_delnac_glc,5.58114759290635,,1.0,80.0,5.58114759290635,,,,,,,,,,
43,Cra/Crp__wt_ac,6.60047323431707,0.10308461254605078,2.0,81.0,6.527581405749769,82.0,6.67336506288437,,,,,,,,
44,Cra/Crp__wt_fru,6.35303556251673,0.24070933188252985,2.0,83.0,6.52324276338575,84.0,6.18282836164771,,,,,,,,
45,Cra/Crp__delcra_ac,6.214257295638465,0.05344057254055049,2.0,85.0,6.25204548687238,86.0,6.17646910440455,,,,,,,,
46,Cra/Crp__delcra_fru,6.51302401062374,0.066388564197782,2.0,87.0,6.46608020668625,88.0,6.55996781456123,,,,,,,,
