,A,YgbI
R2,,0.597144690932417
xmin,,-2.8972589495000003
xmid,,1.1908555751534915
xmax,,3.9044118795
ystart,,0.7281951067870036
yend,,25.001860921865543
ecoli_00001,-0.00969226,0.0785546325
ecoli_00002,0.00969226,-0.0785546325
ecoli_00003,0.3727021935,0.0272103785
ecoli_00004,0.742053991,-0.1230322115
ecoli_00005,0.0199265544,-0.5645261045000001
ecoli_00006,-0.1077616386,-0.9664712925000001
ecoli_00007,0.5278780463,0.0272601625
ecoli_00008,0.23208009500000001,-0.0659990245
ecoli_00009,0.3582687202,-0.4767812315
ecoli_00010,-0.1566615683,-0.35061745850000003
ecoli_00011,0.6383568145,-0.09835916950000001
ecoli_00012,0.6856430989,-0.3421549515
ecoli_00014,0.1345014656,-0.21954871050000002
ecoli_00015,0.38434677910000004,-0.2765927755
ecoli_00016,0.4317399134,-0.3723729665
ecoli_00017,0.6057914990000001,0.0146592505
ecoli_00018,0.3673003837,-0.0960195445
ecoli_00019,1.4682403234999999,-0.1395426585
ecoli_00020,1.5822538449999999,-0.21278452050000002
ecoli_00021,0.9737629747000001,-0.061520157500000006
ecoli_00022,1.1309277135,-0.28156834950000004
ecoli_00023,1.5589592787000002,-0.5097612965
ecoli_00024,1.4944791033,-0.33941231850000003
ecoli_00025,1.401906993,-0.0298011215
ecoli_00026,1.5334161802000001,-0.3629459425
ecoli_00027,0.1263439482,0.2524186345
ecoli_00028,-0.4534879134,0.25209789450000003
ecoli_00029,-0.4667643443,-0.4092629535
ecoli_00030,-0.42026137560000004,-0.3336312925
ecoli_00031,0.048036170100000004,-0.0094309705
ecoli_00032,0.1682288963,-0.08377764950000001
ecoli_00033,0.6427782783,0.6560345075
ecoli_00034,0.6179179263,0.7540858505
ecoli_00035,0.1357964515,0.0139186605
ecoli_00036,-0.3458594601,0.0637010475
ecoli_00037,-0.2765208473,-0.0217182145
ecoli_00038,0.18871824650000002,0.0637045785
ecoli_00039,0.7381634195,-0.2476270455
ecoli_00040,0.7682737943,-0.2196919785
ecoli_00041,0.7879174865,-0.2333086655
ecoli_00042,0.3338363185,-0.4699815115
ecoli_00043,0.6058626409,-0.3098771175
ecoli_00044,0.20277002930000002,-0.4283447375
ecoli_00045,0.1504305429,-0.23375132850000002
ecoli_00046,0.24616304890000001,-0.16033173950000001
ecoli_00047,0.8606976717,-0.3722961785
ecoli_00048,0.1788546258,-0.42271290250000004
ecoli_00049,0.6430123243,-0.3893421885
ecoli_00050,0.2698167616,-0.7429914225
ecoli_00051,-0.4271180368,-0.8214519235000001
ecoli_00052,0.15950792900000002,-0.6929117935
ecoli_00053,0.19587479570000002,-0.6424187295
ecoli_00054,2.7494195842,-0.2137108165
ecoli_00055,1.9986993335,-0.5034068965
ecoli_00056,3.2212818065,0.6123079965
ecoli_00057,3.0228150898,0.6842576515000001
ecoli_00058,1.8597458988,0.5016255285
ecoli_00059,1.7132893686,0.5970307745
ecoli_00060,0.5035469840000001,0.3367803125
ecoli_00061,0.4233809114,0.5554821975
ecoli_00062,1.7163836552,1.1604495035
ecoli_00063,1.4748704199,0.8111097955000001
ecoli_00064,0.9996929204,-0.7997401875
ecoli_00065,1.4698547925,-0.8908497905
ecoli_00066,0.6021791064,-0.8829798965000001
ecoli_00067,1.1436935508000001,-0.8205827315
ecoli_00068,0.2103722593,-0.49694595550000004
ecoli_00070,0.5706595167,-0.4928822075
ecoli_00071,0.3555705156,-0.5362858285000001
ecoli_00072,0.35418631310000004,-0.49010045550000003
ecoli_00073,-0.2174475169,-1.2272224065
ecoli_00074,-0.8736882684,-0.1317914145
ecoli_00075,0.2373680112,-0.4915949375
ecoli_00077,0.33742262510000004,-0.2269722895
ecoli_00078,1.1364345754,-0.7542912975
ecoli_00079,1.0831723814,-0.3081818525
ecoli_00080,0.13620948530000002,-0.1441208965
ecoli_00081,-0.264725186,-0.1993390985
ecoli_00082,1.6863410936,-0.6232816895000001
ecoli_00083,1.993283428,-0.5531507145
ecoli_00084,-0.038175284600000005,-0.8436350565
ecoli_00085,0.43348972020000004,-0.8335763375
ecoli_00086,2.5904571113,0.5572290625
ecoli_00087,2.4899234614,0.6944068525
ecoli_00088,0.14290806820000002,-0.1345925845
ecoli_00089,-0.18304261330000002,-0.2003226095
ecoli_00090,0.3821883169,-0.34369159050000003
ecoli_00091,-0.0738133857,-0.20435833450000002
ecoli_00092,-0.0925261492,0.1369638465
ecoli_00093,0.49174179440000004,-0.3090458405
ecoli_00094,3.6342632139,-0.0194986665
ecoli_00095,3.5267246734,-0.3257727425
ecoli_00096,0.9950797599000001,0.1534012995
ecoli_00097,0.33074328810000003,-0.5004681725
ecoli_00098,5.1325772232,-0.1756688365
ecoli_00099,4.7429718733,0.0120860185
ecoli_00100,0.44680293390000003,-0.48459542850000004
ecoli_00101,1.1895214217,-1.4504006635
ecoli_00102,1.5865231053,-1.0267997825
ecoli_00103,2.3483379139,-1.0693673675
ecoli_00104,1.7150012618,-0.7401639735000001
ecoli_00105,-0.3405634201,0.10274232550000001
ecoli_00106,-0.0424506127,0.32983915150000004
ecoli_00107,-0.4338394585,0.2953776475
ecoli_00108,0.7490981277000001,-0.7432408165000001
ecoli_00109,1.1730733714000001,-0.9422106265
ecoli_00110,0.0801678326,-0.6202200605
ecoli_00111,0.6426872259,-0.9374331115000001
ecoli_00112,0.0411474536,-1.1541703745
ecoli_00113,-1.3611463046,0.7307900645000001
ecoli_00114,-1.9407314408,0.3834174315
ecoli_00115,-1.7487143928000002,0.4333495935
ecoli_00116,0.9290998259000001,-0.056672306500000005
ecoli_00117,1.0100186826,-0.09377879950000001
ecoli_00118,0.9237177404,0.06733114750000001
ecoli_00119,0.23586257940000002,0.1878097265
ecoli_00120,1.049576123,-0.0313282475
ecoli_00121,0.6660296404,0.1642089135
