,A,RpoS
R2,,0.23860488359298526
xmin,,-5.131797626
xmid,,-2.5260055058240685
xmax,,3.645921584
ystart,,-12.089426561100662
yend,,25.29165126688014
AB569_EDTA_NaNO2:EDTA_NaNo2_wt:1,-0.2463820341,-0.099087484
AB569_EDTA_NaNO2:EDTA_NaNo2_wt:2,0.2463820341,0.099087484
AB569_EDTA_NaNO2:NaNO2:1,19.8696105119,0.49801729100000003
AB569_EDTA_NaNO2:NaNO2:2,21.0615134332,0.31193285
AB569_EDTA_NaNO2:EDTA:1,15.0868633274,1.723844958
AB569_EDTA_NaNO2:EDTA:2,17.2271053036,1.910492105
AB569_EDTA_NaNO2:EDTA:3,16.3182611966,1.619425219
AB569_EDTA_NaNO2:NaNO2_EDTA:1,27.828845179,0.773926078
AB569_EDTA_NaNO2:NaNO2_EDTA:2,29.886596074,0.9743009910000001
Anthranilate_metabolism_GntR_AntP:GntR_AntP_wt:1,-0.0386081819,0.034712316
Anthranilate_metabolism_GntR_AntP:GntR_AntP_wt:2,0.0386081819,-0.034712316
Anthranilate_metabolism_GntR_AntP:antP:1,8.8031318301,-0.08561233400000001
Anthranilate_metabolism_GntR_AntP:antP:2,8.6357235381,-0.16706597
Antibiotics_impregnated_catheters:PA01_Planktonic_Ctrl:1,0.1474075869,0.063501956
Antibiotics_impregnated_catheters:PA01_Planktonic_Ctrl:2,-0.1474075869,-0.063501956
Antibiotics_impregnated_catheters:PA01_Biofilm_Ctrl:1,0.3899790161,0.875686818
Antibiotics_impregnated_catheters:PA01_Biofilm_Ctrl:2,2.6954898156000002,0.205091867
Antibiotics_impregnated_catheters:PA01_Biofilm_Ctrl:3,2.0635334275,0.258001197
Antibiotics_impregnated_catheters:PA01_Biofilm_Ctrl:4,1.6973665239,-0.019747454
Antibiotics_impregnated_catheters:PA01_Planktonic_Clin-Rif:1,-1.2840661642,-0.428503079
Antibiotics_impregnated_catheters:PA01_Planktonic_Clin-Rif:2,-0.5845958977,-0.37419904400000004
Antibiotics_impregnated_catheters:PA01_Planktonic_Clin-Rif:3,-1.1083349362,-0.39821743800000003
Antibiotics_impregnated_catheters:PA01_Planktonic_Clin-Rif:4,-0.42106853710000003,-0.18493409700000002
Antibiotics_impregnated_catheters:PA01_Biofilm_Clin-Rif:1,0.6422243103,0.02474057
Antibiotics_impregnated_catheters:PA01_Biofilm_Clin-Rif:2,-0.2764784256,-0.200323681
Antibiotics_impregnated_catheters:PA01_Biofilm_Clin-Rif:3,-0.5980529805,0.045890291
Catabolise_Nucleic_Acids:L_asp:1,6.9172293933999995,0.739074026
Catabolise_Nucleic_Acids:L_asp:2,15.7011564171,0.840235661
Catabolise_Nucleic_Acids:DNA_1:1,-1.318951309,-0.082260891
Catabolise_Nucleic_Acids:DNA_1:2,0.1518271683,-0.0194509
Catabolise_Nucleic_Acids:DNA_1:3,1.1671241406,0.10171179100000001
Catabolite_repression:del_hfq_crc_wt:1,-3.3387641322,0.127968796
Catabolite_repression:del_hfq_crc_wt:2,3.3387641322,-0.127968796
Catabolite_repression:delHfq:1,-8.6297279338,-0.9519166670000001
Catabolite_repression:delHfq:2,-5.3370250963,-1.071145184
Catabolite_repression:deldcrc:1,2.4890724781999998,-0.481769422
Catabolite_repression:deldcrc:2,-0.516031425,-0.488686469
Diallyl_disulphide_treatment:PAO1_ctrl_wt:1,-0.7849805994,0.056405807
Diallyl_disulphide_treatment:PAO1_ctrl_wt:2,-1.5298871518000001,0.15359450500000002
Diallyl_disulphide_treatment:PAO1_ctrl_wt:3,2.3148677512,-0.21000031200000002
Diallyl_disulphide_treatment:PAO1_DDS:1,-56.3017147772,-1.100733592
Diallyl_disulphide_treatment:PAO1_DDS:2,-55.6287097163,-1.303189043
Diallyl_disulphide_treatment:PAO1_DDS:3,-53.3780627248,-1.068936472
Dispersed_cells:PAO1_dispersed_wt:1,0.4200477494,0.179592671
Dispersed_cells:PAO1_dispersed_wt:2,-0.4200477494,-0.179592671
Dispersed_cells:PyhjH_dispersed:1,-9.1656207658,0.576191556
Dispersed_cells:PyhjH_dispersed:2,-10.2705163567,0.569850943
Dispersed_cells:PA01_Planktonic:1,38.1972212655,2.484890097
Dispersed_cells:PA01_Planktonic:2,37.9210555451,2.478256569
Dispersed_cells:PAO1_Biofilm:1,19.2703458824,3.351959785
Dispersed_cells:PAO1_Biofilm:2,19.8756033631,3.645921584
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_Doxorubicin:1,-1.0483973011,0.037579226
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_Doxorubicin:2,-1.5387672179,0.077038918
