k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,True,0.07776074200000001,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.045178612,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,-0.01959516,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,0.017860374,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.014934754,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.014880766,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.014652098999999997,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.013680148,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.013094266,,Riboflavin Biosynthesis,Miscellaneous Metabolism
0,TreR,False,-0.011292785,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,0.010411624,MntR,Manganese Acquisition,Metal Homeostasis
20,CcpA-2,False,0.010305153,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.009953937,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.00936349,SigS,Stress Response,Stress Response
18,LacR,False,0.008466869,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,0.008131695999999999,SigB,Stress Response,Stress Response
28,Agr,False,-0.007957387,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,-0.007923935,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.006920651999999999,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.00623441,,B-lactam Resistance,Stress Response
14,CcpA-1,False,-0.005878268000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.003163463,,,Uncharacterized
19,PyrR,False,0.002749288,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.00242741,,,Genomic Strain Difference
9,CodY,False,-0.001931504,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.001541093,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,0.0007064819999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,0.000494733,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,1.22e-05,,Translation Machinery Expression,Biological Enrichment
