k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.032693276534599996,,Unknown Function,Uncharacterized
32,translation,False,0.0276650128701,,Enriched in translation machinery,Biological Enrichment
43,SrlR+GutM,False,-0.0197133116273,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0189448629973,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
45,CpxR,False,-0.0182224597757,CpxR,Various stress responses,Stress Response
61,Fur-2,False,0.016477141059900002,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0164640814743,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,-0.0146079769609,,Related to iron metabolism,Biological Enrichment
81,purR-KO,False,-0.013398307834700002,,Accounts for purR knock-out,Genomic Alterations
53,Thiamine,False,-0.0126925066362,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,-0.0126124845468,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,-0.011245108292,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,-0.011240157190399998,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.0109176743223,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,-0.0108846469526,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,-0.010652116579200002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00957901713104,YgbI,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,-0.00941106592779,,Lipopolysaccharide biosynthesis,Biological Enrichment
1,GlpR,False,-0.00935921828,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,-0.00922887982309,,IS2 insertion element after laboratory evolution,Genomic Alterations
27,GcvA,False,-0.00912215339836,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.009105806179270001,EvgA,Acid and osmotic stress response,Stress Response
71,Tryptophan,False,-0.00902741583665,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.009001273526620002,GlcC,Glycolate catabolism,Carbon Source Utilization
72,curli,False,0.008362077972680002,,Curli assembly,Biological Enrichment
11,e14-deletion,False,-0.00832920526114,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.00807765272607,RcsAB,Colanic acid capsule formation,Structural Components
20,entC-menF-KO,False,0.007747391417609999,,Accounts for entC and menF knock-outs,Genomic Alterations
64,Cra,False,-0.00767076540808,Cra,Central carbon metabolism,Carbon Source Utilization
48,deletion-1,False,0.00731139012719,,Large deletion of 39 genes during evolution,Genomic Alterations
0,YieP,False,-0.0071129397353299996,YieP,Unknown,Regulator Discovery
69,SoxS,False,-0.00703497432156,SoxS,Oxidative stress response,Stress Response
89,RbsR,False,-0.00670724189625,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.00648282583615,,Accounts for crp knock-out,Genomic Alterations
