k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.017781538721599998,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,-0.015444466513200004,OxyR,Peroxide reductases,Stress Response
35,fimbriae,False,-0.015077115051200001,,Fimbriae assembly,Biological Enrichment
56,PuuR,False,-0.0141155656137,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,0.013679259882100002,,Unknown Function,Uncharacterized
72,curli,False,-0.013404953407999999,,Curli assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.013327781872100002,,Lipopolysaccharide biosynthesis,Biological Enrichment
32,translation,False,-0.013053959608,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,-0.012872728284700001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.012528641936000002,,Accounts for crp knock-out,Genomic Alterations
15,AtoC,False,-0.012118503727299999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
38,ArcA-1,False,-0.011674238905200002,ArcA,Anaerobic response,Energy Metabolism
48,deletion-1,False,-0.011566480504600001,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,0.011319825170200002,RpoS,General stress response,Stress Response
45,CpxR,False,-0.0112834813877,CpxR,Various stress responses,Stress Response
90,sgrT,False,-0.0111884016267,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,0.010679957767,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.010622988287,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.010516232499200001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,-0.0103964448719,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,0.010389482851200001,,Accounts for thrA knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.0101387987331,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00941752219316,,Related to iron metabolism,Biological Enrichment
29,fur-KO,False,-0.00827864253616,,Accounts for fur knock-out,Genomic Alterations
10,NarL,False,-0.00754889764108,NarL,Nitrate respiration,Energy Metabolism
60,His-tRNA,False,0.00749061244397,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.0073218727111899985,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
22,PurR-2,False,-0.00723068967529,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.00701952567253,CdaR,Glucarate catabolism,Carbon Source Utilization
84,duplication-1,False,0.006500702009000001,,Large duplication of 129 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,-0.0059002307565,,Accounts for entC and menF knock-outs,Genomic Alterations
5,BW25113,False,0.0058893569438200006,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
50,deletion-2,False,-0.00586952086825,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.00576856362029,,Genes in CP4-44 prophage,Biological Enrichment
28,XylR,False,-0.00572651019584,XylR,Xylose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.005696598056020001,,Accounts for yheO knock-out,Genomic Alterations
78,FlhDC,False,-0.005495866136000001,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,-0.00543909158175,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.0054362657342399996,,Nitric oxide response,Biological Enrichment
62,Copper,False,0.00538670137875,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.00518242982144,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00488123180568,Crp,Miscellaneous functions,Miscellaneous Metabolism
65,ArcA-2,False,-0.00477987311925,ArcA,Electron Transport Chain,Energy Metabolism
51,Fur-1,False,-0.00457831295108,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00457342873864,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.004540826534979999,,IS2 insertion element after laboratory evolution,Genomic Alterations
24,GlcC,False,-0.0045364813649300005,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,-0.00447292478782,YneJ,Unknown Function,Regulator Discovery
47,Lrp,False,-0.00435477460534,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00425819211516,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,-0.00401350625734,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.00393893885451,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.0038853904664,,Removal of e14 prophage,Genomic Alterations
67,uncharacterized-2,False,0.00385048929312,,Unknown Function,Uncharacterized
