,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.381691913829119,0.12942456447986375,2.0,0.0,6.290174926633292,5.0,6.473208901024947,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.249992633663887,0.0582483534024672,2.0,1.0,7.208804827980052,6.0,7.291180439347722,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.282331029213743,0.052465016317109155,2.0,2.0,7.319429398026633,7.0,7.245232660400852,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.501710825470241,0.04162758037422582,2.0,3.0,7.472275681103238,8.0,7.531145969837244,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.430638142761618,0.0005878885454228271,2.0,4.0,7.430222442784567,9.0,7.431053842738668,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.77339952981236,0.22139456403039162,2.0,10.0,7.929949127356089,29.0,7.6168499322686305,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.976071275403793,0.450624151692731,2.0,11.0,6.657431881975428,30.0,7.294710668832159,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.124732701946019,0.12449265703837442,2.0,12.0,7.212762303945785,31.0,7.036703099946253,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.936843010617549,0.15661030465207923,2.0,13.0,7.0475832190407255,14.0,6.826102802194373,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.058591474514039,0.7215617228145915,2.0,15.0,8.568812661760884,18.0,7.5483702872671925,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.277689773686665,0.14182234240353414,2.0,16.0,8.177406233649366,19.0,8.377973313723965,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.389116326242766,0.14635218587556595,2.0,17.0,8.492602949316852,20.0,8.285629703168679,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.739982462237023,0.1680944745182781,2.0,21.0,7.8588432050488874,24.0,7.62112171942516,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.080367648434724,0.06683683172395324,2.0,22.0,8.127628425379756,25.0,8.033106871489693,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.116599933288384,0.1340299298290665,2.0,23.0,8.021826461024293,26.0,8.211373405552473,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.31383717911079,0.09726103983434771,2.0,27.0,6.245063238298668,28.0,6.382611119922912,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.286115104677107,0.08721200469876833,2.0,32.0,7.347783304600479,33.0,7.2244469047537345,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.711487268930892,0.1956407794563632,2.0,34.0,7.573148347100675,38.0,7.8498261907611075,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.008138575361876,0.16113256712027269,2.0,35.0,7.894200644481135,39.0,8.122076506242617,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.9885992492956,0.06595327399036677,2.0,36.0,8.035235256575643,40.0,7.941963242015557,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.788040346953827,0.04709269400799422,2.0,37.0,7.821339910231223,41.0,7.754740783676431,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.719776314792493,0.08228834688526218,2.0,42.0,7.777962962887693,45.0,7.661589666697293,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.294428499012959,0.00683374520529263,2.0,43.0,8.299260686588521,46.0,8.289596311437395,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.237706008391037,0.06119729890685681,2.0,44.0,8.280979033438374,47.0,8.194432983343697,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.531104529096605,0.8281962910663409,2.0,48.0,4.945481315530047,52.0,6.116727742663162,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.448377951891926,0.3367982734683351,2.0,49.0,6.6865302949533065,53.0,6.2102256088305445,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.9368686163212026,0.1443554235630491,2.0,50.0,7.038943315223691,54.0,6.834793917418715,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.2062117246662964,0.10165266622021493,2.0,51.0,7.134332435056289,55.0,7.278091014276303,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.42793926375272,0.13028964303337895,2.0,56.0,8.520067953859996,57.0,8.335810573645443,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.624746828157864,0.01841689554492861,2.0,58.0,8.611724116429642,59.0,8.637769539886088,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.654921629141292,0.06401817491251358,2.0,60.0,8.700189314741117,61.0,8.609653943541467,,
