sample,USA300HOU_RS10840
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.290174926633292
USA300_LAC_U01-Set001_CAMHB_Control_1,7.208804827980052
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.319429398026633
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.472275681103238
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.430222442784567
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.473208901024947
USA300_LAC_U01-Set001_CAMHB_Control_2,7.291180439347722
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.245232660400852
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.531145969837244
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.431053842738668
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.929949127356089
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.657431881975428
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.212762303945785
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.0475832190407255
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.826102802194373
USA300_LAC_U01-Set001_R10LB_Control_1,8.568812661760884
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.177406233649366
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.492602949316852
USA300_LAC_U01-Set001_R10LB_Control_2,7.5483702872671925
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.377973313723965
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.285629703168679
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.8588432050488874
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.127628425379756
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.021826461024293
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.62112171942516
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.033106871489693
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.211373405552473
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.245063238298668
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.382611119922912
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.6168499322686305
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.294710668832159
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.036703099946253
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.347783304600479
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.2244469047537345
USA300_LAC_U01-Set004_CAMHB_Control_1,7.573148347100675
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.894200644481135
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.035235256575643
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.821339910231223
USA300_LAC_U01-Set004_CAMHB_Control_2,7.8498261907611075
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.122076506242617
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.941963242015557
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.754740783676431
USA300_LAC_U01-Set004_R10LB_Control_1,7.777962962887693
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.299260686588521
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.280979033438374
USA300_LAC_U01-Set004_R10LB_Control_2,7.661589666697293
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.289596311437395
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.194432983343697
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.945481315530047
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.6865302949533065
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.038943315223691
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.134332435056289
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.116727742663162
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.2102256088305445
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.834793917418715
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.278091014276303
USA300_LAC_ICA-Set001_R10LB_Control_1,8.520067953859996
USA300_LAC_ICA-Set001_R10LB_Control_2,8.335810573645443
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.611724116429642
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.637769539886088
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.700189314741117
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.609653943541467
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.566187066677019
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.162247636834909
USA300_TCH1516_BK-Set001_THB_Control_1,3.902472131586536
USA300_TCH1516_BK-Set001_THB_Control_2,4.70368894682504
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.769018997381336
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.657496578453253
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.07914272748728
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.282242184578911
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.6955756650534966
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.012731012633216
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.407180919856668
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.143338777263992
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.334320541609921
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.46325433987082
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.954640927622702
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.845763873062038
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.105223196142218
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.103471928493143
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.9522037949891775
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.04162817628905
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.691264932943247
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.417383736090742
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.807258739212981
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.588691594382722
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.970168372100319
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.430428106626702
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.056128040689197
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.159874842910494
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.733350316139666
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.492131188334602
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.620494299011152
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.079059786837328
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.6141854002853
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.536724174177735
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.002718568197997
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.61563279827708
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.8457465353837215
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.5618695317546125
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.024895253875713
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.806103063255267
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.5476498416394255
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.401908580920299
USA300_TCH1516_ICA-Set003_Control_1,6.865373450234591
USA300_TCH1516_ICA-Set003_Control_2,6.709180041073742
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.508684469492316
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.254593742896508
