,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.20951007746359,0.12130239440727567,2.0,0.0,5.29528382312314,1.0,5.12373633180404,,,,,,,,
1,fur__wt_dpd,5.860727510840075,0.2201687575366114,2.0,2.0,5.70504468938052,3.0,6.016410332299629,,,,,,,,
2,fur__wt_fe,5.150032848600485,0.2046421845648083,2.0,4.0,5.29473672502309,5.0,5.00532897217788,,,,,,,,
3,fur__delfur_dpd,6.03507806499974,0.1984534000039789,2.0,6.0,6.17540580989208,7.0,5.8947503201074,,,,,,,,
4,fur__delfur_fe2,5.28355615160225,0.14751980856788158,2.0,8.0,5.17924389460456,9.0,5.387868408599941,,,,,,,,
5,acid__wt_ph5,5.885328660196225,0.05557810595198741,2.0,10.0,5.92462831580038,11.0,5.84602900459207,,,,,,,,
6,acid__delgadx_ph5,5.379340128390554,0.029474681980919407,2.0,12.0,5.40018187589258,13.0,5.35849838088853,,,,,,,,
7,acid__delgadw_ph5,5.598924469122011,0.1652230325795137,2.0,14.0,5.48209414237683,15.0,5.71575479586719,,,,,,,,
8,acid__delgade_ph5,5.670258812611195,0.19659445875625298,2.0,16.0,5.809272087541441,17.0,5.53124553768095,,,,,,,,
9,oxidative__wt_pq,6.428441507914405,0.002276166361937981,2.0,18.0,6.43005100058404,19.0,6.42683201524477,,,,,,,,
10,oxidative__deloxyr_pq,6.439568099994885,0.018598567077588217,2.0,20.0,6.426416927093969,21.0,6.4527192728958,,,,,,,,
11,oxidative__delsoxr_pq,6.21148351629157,0.09772438546532602,2.0,22.0,6.14238194064175,23.0,6.28058509194139,,,,,,,,
12,oxidative__delsoxs_pq,6.817791541091175,0.1610522321073044,2.0,24.0,6.93167266653948,25.0,6.703910415642871,,,,,,,,
13,nac_ntrc__wt_csn,5.776177163051875,0.041051485014562815,2.0,26.0,5.747149379620299,27.0,5.80520494648345,,,,,,,,
14,nac_ntrc__wt_cytd,5.4914471059330054,0.049415442572580015,2.0,28.0,5.526389100471411,29.0,5.456505111394599,,,,,,,,
15,nac_ntrc__wt_gln,5.93812403117462,0.06450872398287164,2.0,30.0,5.9837385873486,31.0,5.89250947500064,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.6424948027005755,0.19596709149015706,2.0,32.0,5.78106446198267,33.0,5.50392514341848,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.663371294487815,0.10831805839204461,2.0,34.0,5.73996372810179,35.0,5.58677886087384,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.11748008983648,0.20389112619286906,2.0,36.0,5.97330729188174,37.0,6.26165288779122,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.99195312421932,0.1065160540931791,2.0,38.0,5.06727134837384,39.0,4.9166349000648,,,,,,,,
20,misc__wt_no_te,5.517351539286064,0.33193387964821935,2.0,40.0,5.75206423649088,41.0,5.28263884208125,,,,,,,,
21,misc__bw_delcbl,4.6514460705927005,0.1064359311684,2.0,42.0,4.726707639283781,43.0,4.57618450190162,,,,,,,,
22,misc__bw_delfabr,4.622671731524475,0.14745261054546166,2.0,44.0,4.72693647234483,45.0,4.51840699070412,,,,,,,,
23,misc__bw_delfadr,4.88946060873463,0.12092172554662901,2.0,46.0,4.80395603660783,47.0,4.97496518086143,,,,,,,,
24,misc__nitr_031,5.953951816140929,,1.0,48.0,5.953951816140929,,,,,,,,,,
25,omics__wt_glu,4.67364142202935,0.24065493572908767,2.0,49.0,4.503472685049299,50.0,4.843810159009401,,,,,,,,
26,omics__wt_gly,5.26201803999095,0.14120343468137264,2.0,51.0,5.36186394618098,52.0,5.16217213380092,,,,,,,,
27,omics__wt_thr,5.14974837605551,0.31271174698001364,2.0,53.0,5.37086897290177,54.0,4.9286277792092505,,,,,,,,
28,omics__bw_ac,5.3680859186548755,0.02613559348676338,2.0,55.0,5.34960526327005,56.0,5.3865665740397,,,,,,,,
29,omics__bw_fum,4.8073676429005445,0.10127014171616709,2.0,57.0,4.7357588389613205,58.0,4.878976446839769,,,,,,,,
30,omics__bw_glc,5.44353815050108,0.09424953670370383,2.0,59.0,5.51018263702796,60.0,5.376893663974201,,,,,,,,
31,omics__bw_pyr,5.499851252096709,0.10711949268060696,2.0,61.0,5.42410633242499,62.0,5.57559617176843,,,,,,,,
32,ompr__wt_nacl,6.345961125421765,0.13608109754421793,2.0,63.0,6.44218499228659,64.0,6.249737258556941,,,,,,,,
33,ompr__bw_delompr_nacl,6.809027814278629,0.06269282573239104,2.0,65.0,6.8533583364857495,66.0,6.764697292071509,,,,,,,,
34,minspan__wt_ade,5.02356062118701,,1.0,67.0,5.02356062118701,,,,,,,,,,
35,minspan__wt_glc,5.026834087728437,0.11052355414949794,4.0,68.0,5.005596530900429,69.0,5.175152854929889,70.0,5.01862006081265,71.0,4.90796690427078,,,,
36,minspan__wt_glc_anaero,5.975822719729369,0.3443964338950996,2.0,72.0,5.73229766590568,73.0,6.219347773553059,,,,,,,,
37,minspan__wt_trp,4.71587639287655,,1.0,74.0,4.71587639287655,,,,,,,,,,
38,minspan__bw_delcra_glc,5.25096116217584,0.14357148217376153,2.0,75.0,5.14944079354577,76.0,5.35248153080591,,,,,,,,
39,minspan__bw_delcra_trp,5.05099459043254,,1.0,77.0,5.05099459043254,,,,,,,,,,
40,minspan__bw_delmntr,5.04085504019444,,1.0,78.0,5.04085504019444,,,,,,,,,,
41,minspan__bw_delnac_ade,5.18033497012194,,1.0,79.0,5.18033497012194,,,,,,,,,,
42,minspan__bw_delnac_glc,4.976382606551151,,1.0,80.0,4.976382606551151,,,,,,,,,,
43,cra_crp__wt_ac,4.678316080780995,0.09199833503354905,2.0,81.0,4.613263434220901,82.0,4.74336872734109,,,,,,,,
44,cra_crp__wt_fru,4.572138953645515,0.06263615710032437,2.0,83.0,4.6164294050786205,84.0,4.52784850221241,,,,,,,,
45,cra_crp__delcra_ac,5.50837810090375,0.036942548765274426,2.0,85.0,5.48225577415751,86.0,5.5345004276499905,,,,,,,,
46,cra_crp__delcra_fru,5.626203410309575,0.10312505086461288,2.0,87.0,5.6991238330861504,88.0,5.553282987533,,,,,,,,
47,cra_crp__delcra_glc,5.11553203495491,0.056543620973523,2.0,89.0,5.07554965713169,90.0,5.15551441277813,,,,,,,,
48,rpoB__wt_031,5.776743697580991,,1.0,91.0,5.776743697580991,,,,,,,,,,
49,rpoB__wt_044,5.562638697406711,,1.0,92.0,5.562638697406711,,,,,,,,,,
50,rpoB__wt_lb,5.541650823128595,0.028350786998853843,2.0,93.0,5.56169785686746,94.0,5.52160378938973,,,,,,,,
51,rpoB__rpoBE546V_031,5.5617874816012005,,1.0,95.0,5.5617874816012005,,,,,,,,,,
52,rpoB__rpoBE546V_044,5.67334105197927,,1.0,96.0,5.67334105197927,,,,,,,,,,
53,rpoB__rpoBE546V_lb,5.338343168525675,0.33549648803192395,2.0,97.0,5.57557501027732,98.0,5.1011113267740305,,,,,,,,
54,rpoB__rpoBE546V_glc,4.91207587337487,,1.0,99.0,4.91207587337487,,,,,,,,,,
55,rpoB__rpoBE672K_glc,4.08658721358581,0.36854317682891646,2.0,100.0,3.82598783409005,101.0,4.347186593081569,,,,,,,,
56,rpoB__rpoBE672K_lb,3.72229563357528,0.5491081337483107,2.0,102.0,4.1105737185534,103.0,3.33401754859716,,,,,,,,
57,crp__wt_fru,5.0304166085535895,,1.0,104.0,5.0304166085535895,,,,,,,,,,
58,crp__wt_glyc,4.524966305762815,0.4054990388368097,2.0,105.0,4.23823518563668,106.0,4.81169742588895,,,,,,,,
59,crp__delar1_glyc,5.29104131506178,0.10921225716313189,2.0,107.0,5.21381658743304,108.0,5.36826604269052,,,,,,,,
60,crp__delar1ar2_glyc,4.994573333870339,0.16135593341512317,3.0,109.0,4.820017701635759,110.0,5.13827353641053,111.0,5.02542876356473,,,,,,
61,crp__delar2_glyc,4.7220137471631,0.09463247918892718,3.0,112.0,4.73581611080963,113.0,4.808987094290821,114.0,4.621238036388849,,,,,,
62,crp__delcrp_fru,5.89122824413116,0.35392825010561885,3.0,115.0,6.299781740491179,116.0,5.678106345764281,117.0,5.695796646138019,,,,,,
63,crp__delcrp_glc,5.817809744336636,0.1305811663872142,3.0,118.0,5.733208471892611,119.0,5.752020558925509,120.0,5.96820020219179,,,,,,
64,crp__delcrp_glyc,5.7277041501882975,0.07737938292059197,3.0,121.0,5.78997394619361,122.0,5.752061803760281,123.0,5.641076700611,,,,,,
65,glu__glu_ale3,5.6310423112523305,,1.0,124.0,5.6310423112523305,,,,,,,,,,
66,glu__glu_ale4,4.46653785752596,,1.0,125.0,4.46653785752596,,,,,,,,,,
67,glu__glu_ale5,3.6624152981409903,,1.0,126.0,3.6624152981409903,,,,,,,,,,
68,glu__glu_ale6,2.92435294535654,,1.0,127.0,2.92435294535654,,,,,,,,,,
69,glu__glu_ale8,4.84571897329433,,1.0,128.0,4.84571897329433,,,,,,,,,,
70,glu__glu_ale9,4.847790645980901,,1.0,129.0,4.847790645980901,,,,,,,,,,
71,glu__glu_ale10,5.41798358247931,,1.0,130.0,5.41798358247931,,,,,,,,,,
72,42c__wt_42c,3.92275839566985,,1.0,131.0,3.92275839566985,,,,,,,,,,
73,42c__42c_ale1,4.945356014041639,,1.0,132.0,4.945356014041639,,,,,,,,,,
74,42c__42c_ale2,4.35553896060171,,1.0,133.0,4.35553896060171,,,,,,,,,,
75,42c__42c_ale3,3.8583409646124602,,1.0,134.0,3.8583409646124602,,,,,,,,,,
76,42c__42c_ale4,4.876103319422461,,1.0,135.0,4.876103319422461,,,,,,,,,,
77,42c__42c_ale5,3.96566082580677,,1.0,136.0,3.96566082580677,,,,,,,,,,
78,42c__42c_ale6,4.4212506953267,,1.0,137.0,4.4212506953267,,,,,,,,,,
79,42c__42c_ale8,5.29549873040813,,1.0,138.0,5.29549873040813,,,,,,,,,,
80,42c__42c_ale9,3.7653201140052497,,1.0,139.0,3.7653201140052497,,,,,,,,,,
81,42c__42c_ale10,4.785557950121571,,1.0,140.0,4.785557950121571,,,,,,,,,,
82,ssw__wt_ac,6.26931558095796,,1.0,141.0,6.26931558095796,,,,,,,,,,
83,ssw__wt_glc,4.76548149447191,,1.0,142.0,4.76548149447191,,,,,,,,,,
84,ssw__wt_glyc,6.37304361184332,,1.0,143.0,6.37304361184332,,,,,,,,,,
85,ssw__wt_xyl,6.32586974469936,,1.0,144.0,6.32586974469936,,,,,,,,,,
86,ssw__glc_ale1,5.67668886447111,,1.0,145.0,5.67668886447111,,,,,,,,,,
87,ssw__glc_ale2,5.37567112861529,,1.0,146.0,5.37567112861529,,,,,,,,,,
88,ssw__glc_ale3,5.58314143997575,,1.0,147.0,5.58314143997575,,,,,,,,,,
89,ssw__glyc_ale1,4.96013751839399,,1.0,148.0,4.96013751839399,,,,,,,,,,
90,ssw__glyc_ale2,4.76045075488035,,1.0,149.0,4.76045075488035,,,,,,,,,,
91,ssw__xyl_ale1,5.51611000903159,,1.0,150.0,5.51611000903159,,,,,,,,,,
