,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.068569426967212,0.14731757790306532,2.0,0.0,6.964400168643977,5.0,7.172738685290447
1,U01-Set001__USA300 LAC CA-MHB Control,7.107771984682579,0.15322393477544377,2.0,1.0,6.999426301362777,6.0,7.21611766800238
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.189940846447486,0.21711468910382975,2.0,2.0,7.343464115408013,7.0,7.036417577486959
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.27143187374152,0.049832509954764806,2.0,3.0,7.2361949680289595,8.0,7.30666877945408
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.3059848462500305,0.17790003882762484,2.0,4.0,7.180190522421667,9.0,7.431779170078395
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.421750636328019,0.018386496940930593,2.0,10.0,7.434751852997217,29.0,7.408749419658822
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.18645363902788,0.0956946986898018,2.0,11.0,7.118787268660718,30.0,7.254120009395042
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.213740430744412,0.01777750820313663,2.0,12.0,7.201169834141375,31.0,7.22631102734745
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.0946390613895565,0.004018892661094896,2.0,13.0,7.091797275136035,14.0,7.0974808476430775
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.319442324997135,0.1052461093075843,2.0,15.0,7.3938625625820285,18.0,7.2450220874122415
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.27973044197023,0.032608316814875964,2.0,16.0,7.302788003913108,19.0,7.2566728800273514
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.356747390001155,0.06548577048128514,2.0,17.0,7.403052822379697,20.0,7.310441957622612
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.208480185501757,0.10352178392862803,2.0,21.0,7.135279230085295,24.0,7.281681140918218
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.189389958513516,0.06569440744480676,2.0,22.0,7.142936997523261,25.0,7.235842919503771
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.264759778407861,0.004302663903289774,2.0,23.0,7.261717335584677,26.0,7.267802221231043
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.81067899862041,0.14112930267549414,2.0,27.0,6.91047248556638,28.0,6.710885511674439
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.15557545247048,0.007657588179124738,2.0,32.0,7.1609901849994735,33.0,7.150160719941487
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.00276470241692,0.17313382234749045,2.0,34.0,6.880340602582263,38.0,7.125188802251578
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.106052125850487,0.004407157737696375,2.0,35.0,7.1029357947284035,39.0,7.109168456972571
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.8404548182074265,0.16652022596038632,2.0,36.0,6.958202399188732,40.0,6.722707237226121
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.838237983192286,0.040905337956706894,2.0,37.0,6.809313541336372,41.0,6.8671624250482015
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.072309652996113,0.1021743026795829,2.0,42.0,7.144557795283853,45.0,7.000061510708373
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.355270132509736,0.0012744711488416887,2.0,43.0,7.3543689453179635,46.0,7.356171319701509
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.372154085194008,0.18590685964744225,2.0,44.0,7.240698084068207,47.0,7.503610086319811
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.941726898799917,0.43372140298989825,2.0,48.0,6.635039553600016,52.0,7.248414243999817
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.119098289796674,0.10918834428692506,2.0,49.0,7.19630610846849,53.0,7.041890471124858
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.089364504369904,0.04416175319010051,2.0,50.0,7.120591579519711,54.0,7.058137429220097
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.961624669251968,0.036530372389744575,2.0,51.0,6.987455543288027,55.0,6.93579379521591
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.365362532442897,0.03585522784727257,2.0,56.0,7.340009057691102,57.0,7.390716007194692
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.272816017421155,0.09560602792753177,2.0,58.0,7.205212346751287,59.0,7.340419688091023
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.555136558809057,0.04574227541524552,2.0,60.0,7.522791885676034,61.0,7.587481231942079
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.349440522585375,0.0848938586075502,2.0,62.0,7.409469545687866,63.0,7.289411499482885
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.83580199841229,0.920712716141583,2.0,64.0,5.184759793303892,65.0,6.486844203520688
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.12704365545765,0.1220366098258963,2.0,66.0,6.2133365698185585,67.0,6.040750741096742
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.0409574983614,0.2883955295867892,2.0,68.0,7.244883932996104,69.0,6.837031063726696
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.578095244466558,0.2497062757665558,2.0,70.0,6.7546642453659285,71.0,6.401526243567189
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.501978243203778,0.005910095273438478,2.0,72.0,7.497799174758471,73.0,7.506157311649085
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.025698921105772,0.02216102558130609,2.0,74.0,7.041369132572362,75.0,7.010028709639182
38,ICA-Set002__USA300 LAC CA-MHB Control,7.124940923447211,0.005811888405625149,2.0,76.0,7.129050549150327,77.0,7.120831297744093
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.529979961782347,0.055774630933328566,2.0,78.0,7.569418581533481,79.0,7.4905413420312135
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.320644521159883,0.04105934427879205,2.0,80.0,7.2916111803892765,81.0,7.34967786193049
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.228882120258997,0.07657178505550122,2.0,82.0,7.174737691798693,83.0,7.283026548719301
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.286237891852972,0.03588592014160066,2.0,84.0,7.311613069334217,85.0,7.2608627143717275
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.418525041578519,0.07476127446331332,2.0,86.0,7.471389245721676,87.0,7.365660837435361
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.588184721088203,0.00891888132544306,2.0,88.0,7.581878119622385,89.0,7.594491322554022
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.072913419879138,0.02428176933667831,2.0,90.0,7.0557436161219655,91.0,7.090083223636311
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.55974390511781,0.11241093489958946,2.0,92.0,7.480257370770791,93.0,7.639230439464829
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.41488354685398,0.003580134496849104,2.0,94.0,6.4123520094736985,96.0,6.417415084234262
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.539908637467358,0.0167609562989037,2.0,95.0,6.551760423325484,97.0,6.528056851609231
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.569166495725566,0.1630221901499912,2.0,98.0,6.453892399586625,99.0,6.684440591864508
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.113374338479277,0.21066945009928942,2.0,100.0,7.262340135233325,101.0,6.964408541725228
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.229608222773781,0.15924011460606657,2.0,102.0,6.1170084578989075,103.0,6.342207987648653
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.750205842860083,0.08405465502161283,2.0,104.0,6.690770226304005,105.0,6.809641459416162
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.913087884289067,0.12937691941211826,2.0,106.0,6.8216045872437325,107.0,7.004571181334401
