sample,USA300HOU_RS03465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.964400168643977
USA300_LAC_U01-Set001_CAMHB_Control_1,6.999426301362777
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.343464115408013
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.236194968028959
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.180190522421667
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.172738685290447
USA300_LAC_U01-Set001_CAMHB_Control_2,7.21611766800238
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.036417577486959
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.30666877945408
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.431779170078395
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.434751852997217
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.118787268660718
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.201169834141375
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.091797275136035
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.0974808476430775
USA300_LAC_U01-Set001_R10LB_Control_1,7.3938625625820285
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.302788003913107
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.403052822379697
USA300_LAC_U01-Set001_R10LB_Control_2,7.2450220874122415
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.256672880027351
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.310441957622612
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.135279230085295
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.142936997523261
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.261717335584677
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.281681140918218
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.235842919503771
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.267802221231043
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.91047248556638
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.710885511674439
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.408749419658822
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.254120009395042
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.2263110273474505
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.1609901849994735
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.150160719941487
USA300_LAC_U01-Set004_CAMHB_Control_1,6.880340602582263
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.102935794728404
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.958202399188732
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.809313541336372
USA300_LAC_U01-Set004_CAMHB_Control_2,7.125188802251578
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.109168456972571
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.722707237226121
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.8671624250482015
USA300_LAC_U01-Set004_R10LB_Control_1,7.144557795283853
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.3543689453179635
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.240698084068207
USA300_LAC_U01-Set004_R10LB_Control_2,7.000061510708373
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.356171319701509
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.503610086319811
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.635039553600016
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.19630610846849
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.120591579519711
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.987455543288027
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.248414243999817
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.041890471124858
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.058137429220097
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.93579379521591
USA300_LAC_ICA-Set001_R10LB_Control_1,7.340009057691102
USA300_LAC_ICA-Set001_R10LB_Control_2,7.390716007194692
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.205212346751287
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.340419688091023
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.5227918856760345
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.587481231942079
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.409469545687866
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.289411499482885
USA300_TCH1516_BK-Set001_THB_Control_1,5.184759793303892
USA300_TCH1516_BK-Set001_THB_Control_2,6.486844203520688
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.213336569818559
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.040750741096742
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.244883932996104
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.837031063726696
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.7546642453659285
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.401526243567189
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.497799174758471
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.506157311649085
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.041369132572362
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.010028709639182
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.129050549150327
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.120831297744093
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.569418581533481
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.490541342031213
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.2916111803892765
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.34967786193049
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.174737691798693
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.2830265487193016
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.311613069334217
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.260862714371727
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.471389245721676
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.365660837435361
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.581878119622385
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.594491322554022
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.0557436161219655
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.090083223636311
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.480257370770791
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.639230439464829
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.4123520094736985
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.551760423325484
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.417415084234262
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.528056851609231
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.453892399586625
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.684440591864508
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.262340135233325
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.964408541725228
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.117008457898908
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.342207987648653
USA300_TCH1516_ICA-Set003_Control_1,6.690770226304005
USA300_TCH1516_ICA-Set003_Control_2,6.809641459416162
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.8216045872437325
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.004571181334401
