k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,0.0538257363485,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0352498535046,,Accounts for thrA knock-out,Genomic Alterations
70,Nac,False,-0.034748894558,Nac,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,0.030763907504199998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,-0.028524778719000006,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,0.0212983362928,,IS2 insertion element after laboratory evolution,Genomic Alterations
8,ArgR,False,0.0188798957953,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0186865146445,GlcC,Glycolate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0178656478963,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.0172078229467,NtrC and RpoN,Nitrogen starvation response,Stress Response
6,proVWX,False,-0.016656676806399998,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,-0.0162332639074,OxyR,Peroxide reductases,Stress Response
87,FecI,False,0.016105132035299997,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,-0.0161016962397,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.015388842582799999,,Nitric oxide response,Biological Enrichment
22,PurR-2,False,0.014801238193299999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.014382530153,GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,0.0139824558976,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,0.013902700470100001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,False,0.0138197270677,,Accounts for purR knock-out,Genomic Alterations
82,RpoS,False,0.0137362296973,RpoS,General stress response,Stress Response
54,CysB,False,-0.0129853974057,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0126190473704,,Curli assembly,Biological Enrichment
14,Crp-2,False,-0.0122244462791,Crp,Various carbon source catabolism,Carbon Source Utilization
