sample,b0751
control__wt_glc__1,8.12373693792963
control__wt_glc__2,7.80473838273647
fur__wt_dpd__1,8.11530521808293
fur__wt_dpd__2,7.91193188527409
fur__wt_fe__1,7.76313135783727
fur__wt_fe__2,7.56494169954079
fur__delfur_dpd__1,7.9350371863874996
fur__delfur_dpd__2,7.62141051016901
fur__delfur_fe2__1,7.8231469926814405
fur__delfur_fe2__2,7.89904636120652
acid__wt_ph5__1,7.71411027221375
acid__wt_ph5__2,7.65968717667805
acid__delgadx_ph5__1,7.5099562344964195
acid__delgadx_ph5__2,7.56471791233119
acid__delgadw_ph5__1,7.53188579395368
acid__delgadw_ph5__2,7.508569615478951
acid__delgade_ph5__1,7.70456719123033
acid__delgade_ph5__2,7.74629689891465
oxidative__wt_pq__1,7.9346733367341695
oxidative__wt_pq__2,7.90584378162375
oxidative__deloxyr_pq__1,8.29083450016541
oxidative__deloxyr_pq__2,8.16063974191962
oxidative__delsoxr_pq__1,7.94744681781716
oxidative__delsoxr_pq__2,7.71035317279343
oxidative__delsoxs_pq__1,7.979941167778491
oxidative__delsoxs_pq__2,8.10309414331743
nac_ntrc__wt_csn__1,8.46236548338592
nac_ntrc__wt_csn__2,8.37646258131535
nac_ntrc__wt_cytd__1,7.507535217941389
nac_ntrc__wt_cytd__2,7.50249483553779
nac_ntrc__wt_gln__1,7.578652008922111
nac_ntrc__wt_gln__2,7.396365753995299
nac_ntrc__bw_delnac_csn__1,8.76588653861826
nac_ntrc__bw_delnac_csn__2,8.60827839198536
nac_ntrc__bw_delnac_cytd__1,8.506469992621161
nac_ntrc__bw_delnac_cytd__2,8.43008006012839
nac_ntrc__bw_delnac_gln__1,8.03930005343657
nac_ntrc__bw_delnac_gln__2,8.219031909852939
nac_ntrc__bw_delnac_nh4__1,7.63340091499055
nac_ntrc__bw_delnac_nh4__2,7.6146051833662
misc__wt_no_te__1,7.7621810551085595
misc__wt_no_te__2,7.956257065720821
misc__bw_delcbl__1,7.13801604697832
misc__bw_delcbl__2,7.24657410687929
misc__bw_delfabr__1,7.28205864494584
misc__bw_delfabr__2,7.41040812480115
misc__bw_delfadr__1,7.59421631992907
misc__bw_delfadr__2,7.509862884904231
misc__nitr_031__1,7.53125327241684
omics__wt_glu__1,7.0868726078165
omics__wt_glu__2,7.008939129659691
omics__wt_gly__1,7.5917550166921295
omics__wt_gly__2,7.69523500311911
omics__wt_thr__1,6.98020735316832
omics__wt_thr__2,7.10996529238729
omics__bw_ac__1,7.07320115526752
omics__bw_ac__2,7.08252392112782
omics__bw_fum__1,6.9333814240468
omics__bw_fum__2,6.98282875107545
omics__bw_glc__1,7.48904808068035
omics__bw_glc__2,7.52777461227425
omics__bw_pyr__1,7.45866957334496
omics__bw_pyr__2,7.42521829075879
ompr__wt_nacl__1,6.51486590598184
ompr__wt_nacl__2,6.47498578448004
ompr__bw_delompr_nacl__1,6.5659378657979
ompr__bw_delompr_nacl__2,6.82083617712006
minspan__wt_ade__1,7.91292365839517
minspan__wt_glc__1,7.647217564388339
minspan__wt_glc__2,7.51433378236532
minspan__wt_glc__3,7.53385110254192
minspan__wt_glc__4,7.460254446227631
minspan__wt_glc_anaero__1,8.082179358969519
minspan__wt_glc_anaero__2,8.831852369111811
minspan__wt_trp__1,8.18705060605146
minspan__bw_delcra_glc__1,8.23390496642795
minspan__bw_delcra_glc__2,8.1285782085121
minspan__bw_delcra_trp__1,7.48368260804862
minspan__bw_delmntr__1,8.00903552032569
minspan__bw_delnac_ade__1,7.8910271717907206
minspan__bw_delnac_glc__1,7.85656756083207
cra_crp__wt_ac__1,6.273070829621769
cra_crp__wt_ac__2,6.1851702004281295
cra_crp__wt_fru__1,6.94424273804249
cra_crp__wt_fru__2,7.002107653394389
cra_crp__delcra_ac__1,6.55395403094754
cra_crp__delcra_ac__2,6.51841084294809
cra_crp__delcra_fru__1,7.99205323543522
cra_crp__delcra_fru__2,7.85836780043396
cra_crp__delcra_glc__1,7.91679957829574
cra_crp__delcra_glc__2,7.92630654425207
rpoB__wt_031__1,7.50560093275816
rpoB__wt_044__1,7.4451522340485
rpoB__wt_lb__1,5.900203002282111
rpoB__wt_lb__2,5.5772802668821
rpoB__rpoBE546V_031__1,7.66665761631806
rpoB__rpoBE546V_044__1,7.712776697206769
rpoB__rpoBE546V_lb__1,5.222905370235219
rpoB__rpoBE546V_lb__2,4.9441526318965305
rpoB__rpoBE546V_glc__1,7.473826340553111
rpoB__rpoBE672K_glc__1,7.09272305403984
rpoB__rpoBE672K_glc__2,6.94196490028991
rpoB__rpoBE672K_lb__1,3.3717427352722997
rpoB__rpoBE672K_lb__2,3.65196170296258
crp__wt_fru__1,7.452486934005481
crp__wt_glyc__1,7.03312618236503
crp__wt_glyc__2,6.95069401630775
crp__delar1_glyc__1,7.231861009322129
crp__delar1_glyc__2,7.24531409427354
crp__delar1ar2_glyc__1,7.28849486730162
crp__delar1ar2_glyc__2,7.3687113860065105
crp__delar1ar2_glyc__3,7.302203238684711
crp__delar2_glyc__1,7.69558772852657
crp__delar2_glyc__2,7.6681676793066105
crp__delar2_glyc__3,7.49454130364677
crp__delcrp_fru__1,7.763381770778071
crp__delcrp_fru__2,7.64915568689358
crp__delcrp_fru__3,7.712113684398191
crp__delcrp_glc__1,7.8024264216285895
crp__delcrp_glc__2,7.59529198234323
crp__delcrp_glc__3,7.64197783064679
crp__delcrp_glyc__1,8.142883595444031
crp__delcrp_glyc__2,8.20798917363129
crp__delcrp_glyc__3,8.123450432219139
glu__glu_ale3__1,7.94034014313513
glu__glu_ale4__1,6.76396656527216
glu__glu_ale5__1,7.162713674408571
glu__glu_ale6__1,6.54059946686092
glu__glu_ale8__1,7.93120706391315
glu__glu_ale9__1,7.31624526594012
glu__glu_ale10__1,7.49709336602455
42c__wt_42c__1,8.10063105810292
42c__42c_ale1__1,7.8832393115132495
42c__42c_ale2__1,7.210439368542239
42c__42c_ale3__1,7.060079123649241
42c__42c_ale4__1,6.90957766965811
42c__42c_ale5__1,7.16076557996014
42c__42c_ale6__1,8.12901981491769
42c__42c_ale8__1,7.51473141901903
42c__42c_ale9__1,6.96745812888457
42c__42c_ale10__1,7.64462263937338
ssw__wt_ac__1,6.68424731680772
ssw__wt_glc__1,7.1466250624355805
ssw__wt_glyc__1,6.163393581305421
ssw__wt_xyl__1,6.92909228607754
ssw__glc_ale1__1,7.33663893284366
ssw__glc_ale2__1,8.45101119233806
ssw__glc_ale3__1,7.33663627354612
ssw__glyc_ale1__1,7.41491685100422
ssw__glyc_ale2__1,7.67943306236712
ssw__xyl_ale1__1,6.75357712946316
ssw__xyl_ale2__1,6.686372656402559
ssw__xyl_ale3__1,7.15030279160826
ssw__glc_ac_ac2__1,7.18810350889108
ssw__glc_ac_glc1__1,7.69813343491184
ssw__glc_ac_glc2__1,7.6233111545508
ssw__glc_glyc_glc__1,7.96059223964866
ssw__glc_glyc_glyc__1,7.2220013088918
ssw__glc_xyl_glc__1,8.064374046994951
ssw__glc_xyl_xyl__1,7.23310317150055
pgi__glu4_delpgi__1,7.123978288037891
pgi__pgi_ale1__1,6.622048002243219
pgi__pgi_ale2__1,7.38369495125347
pgi__pgi_ale3__1,7.009240086213531
pgi__pgi_ale5__1,6.851076010205849
pgi__pgi_ale6__1,7.039473821927481
pgi__pgi_ale7__1,7.39566152019333
pgi__pgi_ale8__1,7.20486400310137
ica__wt_glc__1,7.531156154093339
ica__wt_glc__2,7.49314257014446
ica__wt_glc__3,7.631126891347471
ica__wt_glc__4,7.803669945821571
ica__arg_sbt__1,7.13069801410571
ica__arg_sbt__2,7.3044441233988096
ica__cytd_rib__1,7.33868228562218
ica__cytd_rib__2,7.46955379219862
ica__gth__1,8.7084421276251
ica__gth__2,8.54920860878607
ica__leu_glcr__1,7.5604467001644595
ica__leu_glcr__2,7.500963873708231
ica__met_glc__1,8.12317252452248
ica__met_glc__2,8.31340751168054
ica__no3_anaero__1,9.3447828049674
ica__no3_anaero__2,9.462386317264698
ica__phe_acgam__1,7.55955234929136
ica__phe_acgam__2,7.7024996461074995
ica__thm_gal__1,7.5168979935708204
ica__thm_gal__2,7.39275315254328
ica__tyr_glcn__1,7.964564670814281
ica__tyr_glcn__2,8.073445264189639
ica__ura_pyr__1,7.68895064558268
ica__ura_pyr__2,7.69864929875033
ica__wt_glc__5,8.04719754055241
ica__wt_glc__6,7.91950892891071
ica__bw_delpurR_cytd__1,7.47815285865559
ica__bw_delpurR_cytd__2,7.292696859815051
ica__ade_glc__1,7.89046349580415
ica__ade_glc__2,7.71242896529745
ytf__wt_glc__1,8.672821386729451
ytf__wt_glc__2,8.75264427017553
ytf__delyafC__1,8.9419681121464
ytf__delyafC__2,9.06039685436084
ytf__delyeiE__1,8.416446741357982
ytf__delyeiE__2,8.49872376914432
ytf__delyiaJ__1,9.0560405061289
ytf__delyiaJ__2,9.05688523574293
ytf__delyieP__1,8.67867286987647
ytf__delyieP__2,8.46014156621431
ytf__wt_ph5__1,8.532618453722339
ytf__wt_ph5__2,8.65779927929777
ytf__wt_ph8__1,8.474465337080769
ytf__wt_ph8__2,8.43321320479617
ytf__delybaO__1,8.740792914896849
ytf__delybaO__2,9.07652374009586
ytf__delybaQ__1,8.459774318394281
ytf__delybaQ__2,8.47509362196622
ytf__delybiH__1,8.73909523211599
ytf__delybiH__2,9.02148686017611
ytf__delydcI_ph5__1,8.416731839445031
ytf__delydcI_ph5__2,8.56394183023807
ytf__delydcI_ph8__1,8.51580906315603
ytf__delydcI_ph8__2,8.58245279563204
ytf__delyddM__1,8.75147893543295
ytf__delyddM__2,8.65385662297132
ytf__delyheO__1,8.5221848530573
ytf__delyheO__2,9.006005582575279
fps__bw_glc__1,8.05704685080358
fps__bw_glc__2,8.33794210114946
fps__fps_thrA_ale1__1,7.679136396625889
fps__fps_thrA_ale1__2,7.87804472654483
fps__fps_thrA_ale2__1,7.38136657001696
fps__fps_thrA_ale2__2,7.330184809910589
fps__fps_serB_ale1__1,7.788599183563111
fps__fps_serB_ale1__2,7.823481169481799
