sample,USA300HOU_RS13120
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.904470258795296
USA300_LAC_U01-Set001_CAMHB_Control_1,4.213710043139601
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.289035541335053
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.3202957711947616
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.111510460083792
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.805034171971344
USA300_LAC_U01-Set001_CAMHB_Control_2,4.268887864397656
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.923067441755228
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.1358978977444463
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.713227518997343
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.3229708776191167
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.2721281461113922
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.925623651211074
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.2623335191347005
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.8298360415860233
USA300_LAC_U01-Set001_R10LB_Control_1,4.168406096609677
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.186314168674153
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.838938790071572
USA300_LAC_U01-Set001_R10LB_Control_2,4.21490630248187
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.330629950410748
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.231465942434126
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.962979767022672
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.024647093768748
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.948127151987777
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.228804309674234
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.028522183393702
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.819645104793635
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.6933822971215013
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.2850495264467248
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.29250202847422
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.8939337402349223
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1507259067757065
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.3369359240874736
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.1178018441982163
USA300_LAC_U01-Set004_CAMHB_Control_1,3.974468785530533
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.027131761756894
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.562163742131356
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.098319997047699
USA300_LAC_U01-Set004_CAMHB_Control_2,4.1741530147082635
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.786799950477584
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.835446712045928
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.2539418698811415
USA300_LAC_U01-Set004_R10LB_Control_1,4.3263738940937255
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.141771409064996
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.1291264445824725
USA300_LAC_U01-Set004_R10LB_Control_2,4.100411785420142
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.2326162936055525
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.172619238708038
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.3553768539271687
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.5438962790846498
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.295193922088287
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.4504482440106288
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.5810206178903825
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.538069274892369
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.127138233197303
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.1384929412269305
USA300_LAC_ICA-Set001_R10LB_Control_1,3.936440763347497
USA300_LAC_ICA-Set001_R10LB_Control_2,4.0605943971921015
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.9142398461533294
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.867680938320428
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.63822755121496
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.668088414311775
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.370365098912291
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.6252351691754665
USA300_TCH1516_BK-Set001_THB_Control_1,1.362311547874631
USA300_TCH1516_BK-Set001_THB_Control_2,2.717141978550041
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.5446389866484997
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.1675136588688555
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.444592246817341
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.9446710993393896
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.445797972808899
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.502003356783937
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.080537639919097
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.9418228427117694
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.123859973122852
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.022666019235365
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.589211098267457
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.672697824185404
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.4147995904371555
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.3687940668608665
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.7658908061222864
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.9245636726755455
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.8167693638506566
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.715377949019991
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.9213604850828703
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.996761202564687
