k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,False,0.047621569,,,Uncharacterized
8,Fur,False,0.032753554,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,0.032290853,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,-0.031769881,,Autolysin Expression,Biological Enrichment
7,Translation,False,0.028636417,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.021223531,Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.019309562,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.01527048,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,-0.014778864,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.014749242,,Riboflaving Biosynthesis,Miscellaneous Metabolism
18,LacR,False,-0.014487142,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.013132551,SigB,Stress Response,Stress Response
9,CodY,False,-0.01148528,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.010360412,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,0.009882365,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.009575219,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.009559923,,B-lactam Resistance,Stress Response
22,VraR,False,-0.009130671,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,-0.007621131,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.005870213000000001,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.005456883,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.005006018,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.004886075,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.003605724,,Virulence Expression,Virulence
3,CymR,False,-0.002954482,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.00223379,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,-0.001872054,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,0.001040288,SaeR,Virulence Expression,Virulence
16,SigS,False,0.0008811019999999998,SigS,Stress Response,Stress Response
