,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.375967632176981,0.035716759069830496,2.0,0.0,6.350712069636698,5.0,6.401223194717264
1,U01-Set001__USA300 LAC CA-MHB Control,7.4057111202678065,0.004280985105694269,2.0,1.0,7.4026840066694115,6.0,7.408738233866202
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.581850250060247,0.009921133317287325,2.0,2.0,7.574834949414537,7.0,7.588865550705957
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.546944102141115,0.0007939615537417415,2.0,3.0,7.546382686542463,8.0,7.547505517739768
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.75738728919017,0.0472547689277536,2.0,4.0,7.790801456742388,9.0,7.723973121637952
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.101914845299765,0.061758937979471434,2.0,10.0,8.058244681455601,29.0,8.145585009143929
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.608677104691356,0.0578730975639376,2.0,11.0,7.567754644955626,30.0,7.6495995644270876
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.510346490486284,0.020437703161287592,2.0,12.0,7.49589485198906,31.0,7.524798128983508
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.674545431237494,0.3537195766865425,2.0,13.0,7.924662942550984,14.0,7.424427919924005
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.605582441697749,0.061146056451654905,2.0,15.0,8.64881923285753,18.0,8.562345650537969
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.578789830585489,0.001431511183527944,2.0,16.0,8.579802061850705,19.0,8.577777599320271
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.622743656999067,0.03897150847260732,2.0,17.0,8.595186639085016,20.0,8.650300674913115
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.427479371034082,0.1519178579441121,2.0,21.0,8.534901518569699,24.0,8.320057223498466
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.595575211905054,0.011102061353960834,2.0,22.0,8.587724869036519,25.0,8.603425554773589
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.466070846464453,0.0006996894655735685,2.0,23.0,8.466565601630284,26.0,8.46557609129862
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.11260790399638,0.04794807881793273,2.0,27.0,7.146512315673407,28.0,7.078703492319352
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.263929543344373,0.005834382552557887,2.0,32.0,7.268055074811323,33.0,7.2598040118774225
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.399919970281939,0.0954025604304257,2.0,34.0,7.332460172859026,38.0,7.467379767704853
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.259445771478413,0.012773699436546814,2.0,35.0,7.268478140970834,39.0,7.250413401985992
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.4106440098836845,0.009873766517167714,2.0,36.0,7.4176258171438265,40.0,7.403662202623543
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.843229687680463,0.09113108339644725,2.0,37.0,7.778790280633959,41.0,7.907669094726968
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.409771374051235,0.0562296110426061,2.0,42.0,8.370011034779527,45.0,8.449531713322944
