,USA300HOU_RS10905
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.3891263210852
USA300_LAC_U01-Set001_CAMHB_Control_1,2.9471195994866863
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.1663219291759965
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.295934931127507
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.832055749436188
USA300_LAC_U01-Set001_CAMHB_Control_2,3.200631853358226
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.268182845566661
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.5228492656258514
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.384004962108737
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.5360638770545245
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6157592304461432
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.648731502697145
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.546497146964957
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.9810379789706807
USA300_LAC_U01-Set001_R10LB_Control_1,2.677817008615368
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.279898630586069
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.500408176508072
USA300_LAC_U01-Set001_R10LB_Control_2,2.191852466242877
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.3940713639941817
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.7819696124009674
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.822179029113192
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.790852379614277
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.9675848287171287
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.891606589562569
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.689933858333797
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.6436022311586047
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.9895119634533347
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.6402793950060093
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.0470987726644685
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.131700805894892
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.9427021567125533
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.0608624746156066
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.0929549268323684
USA300_LAC_U01-Set004_CAMHB_Control_1,3.0964888640840087
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.5550780761290253
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.2209209064991566
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.02976171658722
USA300_LAC_U01-Set004_CAMHB_Control_2,2.0908871694008737
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.0871202150852428
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.0291915159477245
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.0621980061952554
USA300_LAC_U01-Set004_R10LB_Control_1,3.3001365403590883
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.8724793075021744
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.193641980622512
USA300_LAC_U01-Set004_R10LB_Control_2,2.6850074241783823
