,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.110591035260694,0.3939083788124829,2.0,0.0,5.3891263210852,5.0,4.832055749436188
1,U01-Set001__USA300 LAC CA-MHB Control,3.073875726422456,0.1792602338264512,2.0,1.0,2.9471195994866863,6.0,3.200631853358226
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.717252387371329,0.6350802364688327,2.0,2.0,4.1663219291759965,7.0,3.268182845566661
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.2614246328129257,1.783923823635541,2.0,3.0,0.0,8.0,2.5228492656258514
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8399699466181216,0.7693816973126844,2.0,4.0,3.295934931127507,9.0,4.384004962108737
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7915813248594965,0.36135624010875084,2.0,10.0,3.5360638770545245,29.0,4.0470987726644685
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3737300181705177,0.34228099449066646,2.0,11.0,3.6157592304461432,30.0,3.131700805894892
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2957168297048494,0.4992381382624079,2.0,12.0,3.648731502697145,31.0,2.9427021567125533
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7637675629678187,0.3072667690136915,2.0,13.0,3.546497146964957,14.0,3.9810379789706807
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.4348347374291226,0.3436288233278057,2.0,15.0,2.677817008615368,18.0,2.191852466242877
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.3369849972901253,0.08073231401948047,2.0,16.0,2.279898630586069,19.0,2.3940713639941817
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.64118889445452,0.1990940006404878,2.0,17.0,2.500408176508072,20.0,2.7819696124009674
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.8568928093378805,0.04909269879499329,2.0,21.0,3.822179029113192,24.0,3.891606589562569
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.740393118974037,0.07136017074474645,2.0,22.0,3.790852379614277,25.0,3.689933858333797
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.805593529937867,0.2290902917200645,2.0,23.0,3.9675848287171287,26.0,3.6436022311586047
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.814895679229672,0.2469447173602989,2.0,27.0,2.9895119634533347,28.0,2.6402793950060093
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.0769087007239877,0.022692790587377533,2.0,32.0,3.0608624746156066,33.0,3.0929549268323684
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.5936880167424414,0.7110677774831289,2.0,34.0,3.0964888640840087,38.0,2.0908871694008737
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.321099145607134,1.7451097392267059,2.0,35.0,3.5550780761290253,39.0,1.0871202150852428
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.6250562112234404,0.8426799333982291,2.0,36.0,3.2209209064991566,40.0,2.0291915159477245
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.5459798613912377,0.6841708608481749,2.0,37.0,2.02976171658722,41.0,1.0621980061952554
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.9925719822687356,0.4349619693566648,2.0,42.0,3.3001365403590883,45.0,2.6850074241783823
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.227145039534706,0.5015730883493881,2.0,43.0,1.8724793075021744,46.0,2.5818107715672376
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.1103129748503386,0.11784501010207322,2.0,44.0,2.193641980622512,47.0,2.0269839690781657
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.028522594673964,0.054106739980316836,2.0,48.0,4.066781837421943,52.0,3.9902633519259845
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.3869517548464394,0.0289429881378269,2.0,49.0,3.36648597166638,53.0,3.4074175380264986
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.709026232488223,0.2612159257132166,2.0,50.0,3.89373378491396,54.0,3.5243186800624864
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.5822435208732974,0.1764111869020553,2.0,51.0,3.706985067408908,55.0,3.4575019743376867
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.142538298116126,0.018402908423859346,2.0,56.0,3.12952547677606,57.0,3.155551119456192
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.6798997770014985,0.06777365126025099,2.0,58.0,2.631976568609603,59.0,2.727822985393394
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.35096396050189,0.4890632858958548,2.0,60.0,2.6967839263882243,61.0,2.005143994615556
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.226737967922939,0.3215108839221907,2.0,62.0,2.999395441676277,63.0,3.454080494169601
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4602594968392042,0.3475964392480607,2.0,64.0,1.2144716975306027,65.0,1.7060472961478057
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.794599409461602,0.31519803603551194,2.0,66.0,5.0174780781589945,67.0,4.57172074076421
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.577810054508009,0.321947039767843,2.0,68.0,3.805460989510786,69.0,3.350159119505232
