sample,b1931
control__wt_glc__1,3.4937597622757797
control__wt_glc__2,4.2921188923391895
fur__wt_dpd__1,5.65220955478566
fur__wt_dpd__2,5.71101394184572
fur__wt_fe__1,3.63356337312136
fur__wt_fe__2,3.7038439821565596
fur__delfur_dpd__1,5.43230172388006
fur__delfur_dpd__2,5.3242585827678095
fur__delfur_fe2__1,4.2909748936853305
fur__delfur_fe2__2,4.26065876261383
acid__wt_ph5__1,4.552461653652211
acid__wt_ph5__2,4.670416796647451
acid__delgadx_ph5__1,4.6078592902749405
acid__delgadx_ph5__2,4.5316628700716395
acid__delgadw_ph5__1,4.27354059537648
acid__delgadw_ph5__2,4.6666172741665
acid__delgade_ph5__1,4.7846384002863696
acid__delgade_ph5__2,4.80038957513623
oxidative__wt_pq__1,5.2974149535057
oxidative__wt_pq__2,5.4008025769216506
oxidative__deloxyr_pq__1,4.84398275712248
oxidative__deloxyr_pq__2,4.90289769891146
oxidative__delsoxr_pq__1,4.88869823308902
oxidative__delsoxr_pq__2,5.36830864231496
oxidative__delsoxs_pq__1,5.85030589477381
oxidative__delsoxs_pq__2,5.87183153387339
nac_ntrc__wt_csn__1,4.66930635503257
nac_ntrc__wt_csn__2,4.90030748269867
nac_ntrc__wt_cytd__1,4.7710971219045
nac_ntrc__wt_cytd__2,4.549429436454691
nac_ntrc__wt_gln__1,5.329550065096691
nac_ntrc__wt_gln__2,5.18876327730416
nac_ntrc__bw_delnac_csn__1,5.63550217371194
nac_ntrc__bw_delnac_csn__2,5.08788984690396
nac_ntrc__bw_delnac_cytd__1,4.37095669696422
nac_ntrc__bw_delnac_cytd__2,4.5373722468493
nac_ntrc__bw_delnac_gln__1,4.930999264986901
nac_ntrc__bw_delnac_gln__2,5.28509452215565
nac_ntrc__bw_delnac_nh4__1,3.4403323887962203
nac_ntrc__bw_delnac_nh4__2,3.62949836932509
misc__wt_no_te__1,4.45497921263218
misc__wt_no_te__2,4.84699503026203
misc__bw_delcbl__1,3.28647774571095
misc__bw_delcbl__2,3.5983411152521496
misc__bw_delfabr__1,2.9220067059488897
misc__bw_delfabr__2,2.9945711576424103
misc__bw_delfadr__1,3.9435957909449
misc__bw_delfadr__2,3.8257484281538
misc__nitr_031__1,4.9318989888120495
omics__wt_glu__1,4.17975030670803
omics__wt_glu__2,3.93899467718325
omics__wt_gly__1,3.9326461409199704
omics__wt_gly__2,3.7702436152131598
omics__wt_thr__1,4.93747097132287
omics__wt_thr__2,4.61281611853829
omics__bw_ac__1,4.760306245757469
omics__bw_ac__2,4.81121327484742
omics__bw_fum__1,4.18306106370165
omics__bw_fum__2,3.88789823207004
omics__bw_glc__1,4.36725584978165
omics__bw_glc__2,4.42310785511404
omics__bw_pyr__1,4.19865867204045
omics__bw_pyr__2,3.85524802241202
ompr__wt_nacl__1,5.68249037017207
ompr__wt_nacl__2,5.658606545180169
ompr__bw_delompr_nacl__1,4.99462567778963
ompr__bw_delompr_nacl__2,5.2357857179378495
minspan__wt_ade__1,4.43531921238702
minspan__wt_glc__1,4.175062272775491
minspan__wt_glc__2,4.3582101916914
minspan__wt_glc__3,3.9546016121098195
minspan__wt_glc__4,4.191614246988411
minspan__wt_glc_anaero__1,3.8029513474995
minspan__wt_glc_anaero__2,4.457853082520191
minspan__wt_trp__1,4.774677376294179
minspan__bw_delcra_glc__1,4.1417774577715
minspan__bw_delcra_glc__2,4.31149815235932
minspan__bw_delcra_trp__1,4.4986849572532
minspan__bw_delmntr__1,3.6994437376060896
minspan__bw_delnac_ade__1,3.67130165725422
minspan__bw_delnac_glc__1,3.79289885917705
cra_crp__wt_ac__1,4.72650945058999
cra_crp__wt_ac__2,4.72248950852297
cra_crp__wt_fru__1,3.94427703261249
cra_crp__wt_fru__2,4.1282136103887
cra_crp__delcra_ac__1,4.6443353645633
cra_crp__delcra_ac__2,4.7907925091697505
cra_crp__delcra_fru__1,4.49289159570611
cra_crp__delcra_fru__2,4.40618666170702
cra_crp__delcra_glc__1,4.0537820790014205
cra_crp__delcra_glc__2,3.9994935531448994
rpoB__wt_031__1,4.97211843726469
rpoB__wt_044__1,4.71570362671839
rpoB__wt_lb__1,4.46363198567129
rpoB__wt_lb__2,4.5319084115304005
rpoB__rpoBE546V_031__1,4.50254406072423
rpoB__rpoBE546V_044__1,4.57810849024218
rpoB__rpoBE546V_lb__1,4.612822804727441
rpoB__rpoBE546V_lb__2,4.14299467448564
rpoB__rpoBE546V_glc__1,3.1546562182546403
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.71907764270074
rpoB__rpoBE672K_lb__1,2.8151412477413196
rpoB__rpoBE672K_lb__2,2.9170960845717997
crp__wt_fru__1,3.72130249991412
crp__wt_glyc__1,3.7747351503578503
crp__wt_glyc__2,3.4829241716180404
crp__delar1_glyc__1,4.86468516072995
crp__delar1_glyc__2,4.918069382290669
crp__delar1ar2_glyc__1,4.0785641414941205
crp__delar1ar2_glyc__2,4.25969169955382
crp__delar1ar2_glyc__3,4.03053618794946
crp__delar2_glyc__1,5.210006035497179
crp__delar2_glyc__2,5.15586445198126
crp__delar2_glyc__3,5.09902407574661
crp__delcrp_fru__1,5.0101952256110796
crp__delcrp_fru__2,4.579145245359809
crp__delcrp_fru__3,5.1036155654203395
crp__delcrp_glc__1,4.73109029208812
crp__delcrp_glc__2,4.90495616523375
crp__delcrp_glc__3,5.03947765931426
crp__delcrp_glyc__1,4.85152235065772
crp__delcrp_glyc__2,4.755085321820389
crp__delcrp_glyc__3,4.82425524162438
glu__glu_ale3__1,3.30983853000264
glu__glu_ale4__1,2.66635606145423
glu__glu_ale5__1,2.12601747995472
glu__glu_ale6__1,2.4606588494238597
glu__glu_ale8__1,3.68301920617219
glu__glu_ale9__1,3.29206245288127
glu__glu_ale10__1,3.36008161322913
42c__wt_42c__1,3.19776167145716
42c__42c_ale1__1,3.59213469968287
42c__42c_ale2__1,2.61589695808764
42c__42c_ale3__1,3.07355688074767
42c__42c_ale4__1,3.12524246937307
42c__42c_ale5__1,3.03534589685026
42c__42c_ale6__1,3.15805862332053
